var1_name,var2_name,line_order1,line_order2,line_order3,op1,op2,op3,result_emojis,result,model_input,failed_inputs,errors,incoder_result,incoder_result_emojis,errors,failed_inputs,codeparrot_result,codeparrot_result_emojis,errors,failed_inputs
fkrjf4ifji4ofj,a,third,first,second,product,sum,difference,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/4906.txt,[],[],ffpfff,❌❌✅❌❌❌,[],"[[""(8, -2, 15)"", ""(3, 5, -2)""], [""(17, -3, 70)"", ""(7, 10, -3)""], [""(1, 1, 0)"", ""(1, 0, 1)""], [""(1, -1, 0)"", ""(0, 1, -1)""], [""(120, 80, 2000)"", ""(100, 20, 80)""]]",eeeeee,💀💀💀💀💀💀,"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]",[]
fkrjf4ifji4ofj,a,third,first,second,product,difference,sum,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/4908.txt,[],[],ffpfff,❌❌✅❌❌❌,[],"[[""(-2, 8, 15)"", ""(2, 8, 8)""], [""(-3, 17, 70)"", ""(3, 17, 17)""], [""(1, 1, 0)"", ""(-1, 1, 1)""], [""(-1, 1, 0)"", ""(1, 1, 1)""], [""(80, 120, 2000)"", ""(-80, 120, 120)""]]",eeeeee,💀💀💀💀💀💀,"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]",[]
fkrjf4ifji4ofj,a,third,second,first,sum,difference,product,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/4946.txt,[],[],ffffff,❌❌❌❌❌❌,[],"[[""(15, -2, 8)"", ""(10, -10, 24)""], [""(70, -3, 17)"", ""(45, -45, 362880)""], [""(0, 0, 0)"", ""(0, 0, 0, 1)""], [""(0, 1, 1)"", ""(0, 0, 0, 1)""], [""(0, -1, 1)"", ""(0, 0, 1)""], [""(2000, 80, 120)"", ""(190, -190, 121645100408832000)""]]",eeeeee,💀💀💀💀💀💀,"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]",[]
fkrjf4ifji4ofj,a,third,second,first,sum,product,difference,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/4948.txt,[],[],ffffff,❌❌❌❌❌❌,[],"[[""(-2, 15, 8)"", ""(3, 5)""], [""(-3, 70, 17)"", ""(7, 10)""], [""(0, 0, 0)"", ""(0, 0)""], [""(1, 0, 1)"", ""(1, 0)""], [""(-1, 0, 1)"", ""(0, 1)""], [""(80, 2000, 120)"", ""(100, 20)""]]",eeeeee,💀💀💀💀💀💀,"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]",[]
fkrjf4ifji4ofj,a,third,second,first,difference,sum,product,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/4952.txt,[],[],ffpfff,❌❌✅❌❌❌,[],"[[""(15, 8, -2)"", ""(-2, 8, 15)""], [""(70, 17, -3)"", ""(-3, 17, 70)""], [""(0, 1, 1)"", ""(1, 1, 0)""], [""(0, 1, -1)"", ""(-1, 1, 0)""], [""(2000, 120, 80)"", ""(80, 120, 2000)""]]",ffffff,❌❌❌❌❌❌,[],"[[""(15, 8, -2)"", ""0""], [""(70, 17, -3)"", ""1""], [""(0, 0, 0)"", ""0""], [""(0, 1, 1)"", ""1""], [""(0, 1, -1)"", ""1""], [""(2000, 120, 80)"", ""0""]]"
fkrjf4ifji4ofj,a,third,second,first,difference,product,sum,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/4956.txt,[],[],ffppff,❌❌✅✅❌❌,[],"[[""(8, 15, -2)"", ""(-2, 15, 8)""], [""(17, 70, -3)"", ""(-3, 70, 17)""], [""(1, 0, -1)"", ""(-1, 0, 1)""], [""(120, 2000, 80)"", ""(80, 2000, 120)""]]",ffffff,❌❌❌❌❌❌,[],"[[""(8, 15, -2)"", ""0""], [""(17, 70, -3)"", ""1""], [""(0, 0, 0)"", ""0""], [""(1, 0, 1)"", ""1""], [""(1, 0, -1)"", ""1""], [""(120, 2000, 80)"", ""0""]]"
fkrjf4ifji4ofj,a,third,second,first,product,sum,difference,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/4960.txt,[],[],ffpfff,❌❌✅❌❌❌,[],"[[""(-2, 8, 15)"", ""(15, 8, -2)""], [""(-3, 17, 70)"", ""(70, 17, -3)""], [""(1, 1, 0)"", ""(0, 1, 1)""], [""(-1, 1, 0)"", ""(0, 1, -1)""], [""(80, 120, 2000)"", ""(2000, 120, 80)""]]",ffffff,❌❌❌❌❌❌,[],"[[""(-2, 8, 15)"", ""1""], [""(-3, 17, 70)"", ""0""], [""(0, 0, 0)"", ""0""], [""(1, 1, 0)"", ""0""], [""(-1, 1, 0)"", ""0""], [""(80, 120, 2000)"", ""0""]]"
fkrjf4ifji4ofj,a,third,second,first,product,difference,sum,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/4962.txt,[],[],ffpfff,❌❌✅❌❌❌,[],"[[""(8, -2, 15)"", ""(15, -2, 8)""], [""(17, -3, 70)"", ""(70, -3, 17)""], [""(1, 1, 0)"", ""(0, 1, 1)""], [""(1, -1, 0)"", ""(0, -1, 1)""], [""(120, 80, 2000)"", ""(2000, 80, 120)""]]",eeeeee,💀💀💀💀💀💀,"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]",[]
fkrjf4ifji4ofj,b,first,second,third,sum,difference,product,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/5243.txt,[],[],eeeeee,💀💀💀💀💀💀,"[""object of type 'int' has no len()"", ""object of type 'int' has no len()"", ""object of type 'int' has no len()"", ""object of type 'int' has no len()"", ""object of type 'int' has no len()"", ""object of type 'int' has no len()""]",[],eeeeee,💀💀💀💀💀💀,"[""name 'a' is not defined"", ""name 'a' is not defined"", ""name 'a' is not defined"", ""name 'a' is not defined"", ""name 'a' is not defined"", ""name 'a' is not defined""]",[]
fkrjf4ifji4ofj,b,first,second,third,sum,product,difference,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/5245.txt,[],[],eeeeee,💀💀💀💀💀💀,"[""name 'a' is not defined"", ""name 'a' is not defined"", ""name 'a' is not defined"", ""name 'a' is not defined"", ""name 'a' is not defined"", ""name 'a' is not defined""]",[],ffefff,❌❌💀❌❌❌,"[""division by zero""]","[[""(8, 15, -2)"", ""1.875""], [""(17, 70, -3)"", ""4.117647058823529""], [""(1, 0, 1)"", ""0.0""], [""(1, 0, -1)"", ""0.0""], [""(120, 2000, 80)"", ""16.666666666666668""]]"
fkrjf4ifji4ofj,b,first,second,third,difference,sum,product,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/5249.txt,[],[],pppppp,✅✅✅✅✅✅,[],[],ffefff,❌❌💀❌❌❌,"[""division by zero""]","[[""(-2, 8, 15)"", ""-0.25""], [""(-3, 17, 70)"", ""-0.17647058823529413""], [""(1, 1, 0)"", ""1.0""], [""(-1, 1, 0)"", ""-1.0""], [""(80, 120, 2000)"", ""0.6666666666666666""]]"
fkrjf4ifji4ofj,b,first,second,third,difference,product,sum,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/5253.txt,[],[],pppppp,✅✅✅✅✅✅,[],[],ffefff,❌❌💀❌❌❌,"[""division by zero""]","[[""(-2, 15, 8)"", ""-0.25""], [""(-3, 70, 17)"", ""-0.17647058823529413""], [""(1, 0, 1)"", ""1.0""], [""(-1, 0, 1)"", ""-1.0""], [""(80, 2000, 120)"", ""0.6666666666666666""]]"
fkrjf4ifji4ofj,b,first,second,third,product,sum,difference,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/5257.txt,[],[],ffpfff,❌❌✅❌❌❌,[],"[[""(15, 8, -2)"", ""(3, 5, 2)""], [""(70, 17, -3)"", ""(7, 10, 3)""], [""(0, 1, 1)"", ""(1, 0, -1)""], [""(0, 1, -1)"", ""(0, 1, 1)""], [""(2000, 120, 80)"", ""(100, 20, -80)""]]",ffefff,❌❌💀❌❌❌,"[""division by zero""]","[[""(15, 8, -2)"", ""1.875""], [""(70, 17, -3)"", ""4.117647058823529""], [""(0, 1, 1)"", ""0.0""], [""(0, 1, -1)"", ""0.0""], [""(2000, 120, 80)"", ""16.666666666666668""]]"
fkrjf4ifji4ofj,b,first,second,third,product,difference,sum,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/5259.txt,[],[],eeeeee,💀💀💀💀💀💀,"[""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output""]",[],ffefff,❌❌💀❌❌❌,"[""division by zero""]","[[""(15, -2, 8)"", ""1.875""], [""(70, -3, 17)"", ""4.117647058823529""], [""(0, 1, 1)"", ""0.0""], [""(0, -1, 1)"", ""0.0""], [""(2000, 80, 120)"", ""16.666666666666668""]]"
fkrjf4ifji4ofj,b,first,third,second,sum,difference,product,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/5297.txt,[],[],ffpfff,❌❌✅❌❌❌,[],"[[""(8, 15, -2)"", ""(8, 3, 15)""], [""(17, 70, -3)"", ""(17, 7, 70)""], [""(1, 0, 1)"", ""(1, 1, 0)""], [""(1, 0, -1)"", ""(1, 0, 0)""], [""(120, 2000, 80)"", ""(120, 100, 2000)""]]",ffffff,❌❌❌❌❌❌,[],"[[""(8, 15, -2)"", ""0""], [""(17, 70, -3)"", ""0""], [""(0, 0, 0)"", ""0""], [""(1, 0, 1)"", ""0""], [""(1, 0, -1)"", ""0""], [""(120, 2000, 80)"", ""0""]]"
fkrjf4ifji4ofj,b,first,third,second,sum,product,difference,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/5299.txt,[],[],ffffff,❌❌❌❌❌❌,[],"[[""(8, -2, 15)"", ""(8, 15, -2, 15)""], [""(17, -3, 70)"", ""(17, 70, -3, 70)""], [""(0, 0, 0)"", ""(0, 0, 0, 0)""], [""(1, 1, 0)"", ""(1, 0, 1, 0)""], [""(1, -1, 0)"", ""(1, 0, -1, 0)""], [""(120, 80, 2000)"", ""(120, 2000, 80, 2000)""]]",eeeeee,💀💀💀💀💀💀,"[""name 'a' is not defined"", ""name 'a' is not defined"", ""name 'a' is not defined"", ""name 'a' is not defined"", ""name 'a' is not defined"", ""name 'a' is not defined""]",[]
fkrjf4ifji4ofj,b,first,third,second,difference,sum,product,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/5303.txt,[],[],eeeeee,💀💀💀💀💀💀,"[""name 'a' is not defined"", ""name 'a' is not defined"", ""name 'a' is not defined"", ""name 'a' is not defined"", ""name 'a' is not defined"", ""name 'a' is not defined""]",[],ffefff,❌❌💀❌❌❌,"[""division by zero""]","[[""(-2, 15, 8)"", ""-0.25""], [""(-3, 70, 17)"", ""-0.17647058823529413""], [""(1, 0, 1)"", ""1.0""], [""(-1, 0, 1)"", ""-1.0""], [""(80, 2000, 120)"", ""0.6666666666666666""]]"
fkrjf4ifji4ofj,b,first,third,second,difference,product,sum,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/5307.txt,[],[],eeeeee,💀💀💀💀💀💀,"[""name 'a' is not defined"", ""name 'a' is not defined"", ""name 'a' is not defined"", ""name 'a' is not defined"", ""name 'a' is not defined"", ""name 'a' is not defined""]",[],ffefff,❌❌💀❌❌❌,"[""division by zero""]","[[""(-2, 8, 15)"", ""-0.25""], [""(-3, 17, 70)"", ""-0.17647058823529413""], [""(1, 1, 0)"", ""1.0""], [""(-1, 1, 0)"", ""-1.0""], [""(80, 120, 2000)"", ""0.6666666666666666""]]"
fkrjf4ifji4ofj,b,first,third,second,product,sum,difference,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/5311.txt,[],[],ffppff,❌❌✅✅❌❌,[],"[[""(15, -2, 8)"", ""(15, 8, -2)""], [""(70, -3, 17)"", ""(70, 17, -3)""], [""(0, -1, 1)"", ""(0, 1, -1)""], [""(2000, 80, 120)"", ""(2000, 120, 80)""]]",ffffff,❌❌❌❌❌❌,[],"[[""(15, -2, 8)"", ""0""], [""(70, -3, 17)"", ""0""], [""(0, 0, 0)"", ""0""], [""(0, 1, 1)"", ""0""], [""(0, -1, 1)"", ""0""], [""(2000, 80, 120)"", ""0""]]"
fkrjf4ifji4ofj,b,first,third,second,product,difference,sum,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/5313.txt,[],[],eeeeee,💀💀💀💀💀💀,"[""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output""]",[],ffefff,❌❌💀❌❌❌,"[""division by zero""]","[[""(15, 8, -2)"", ""1.875""], [""(70, 17, -3)"", ""4.117647058823529""], [""(0, 1, 1)"", ""0.0""], [""(0, 1, -1)"", ""0.0""], [""(2000, 120, 80)"", ""16.666666666666668""]]"
fkrjf4ifji4ofj,b,second,first,third,sum,difference,product,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/5405.txt,[],[],ffffff,❌❌❌❌❌❌,[],"[[""(-2, 8, 15)"", ""(8, 2, 15, 15)""], [""(-3, 17, 70)"", ""(17, 3, 70, 70)""], [""(0, 0, 0)"", ""(0, 0, 0, 0)""], [""(1, 1, 0)"", ""(1, -1, 0, 0)""], [""(-1, 1, 0)"", ""(1, 1, 0, 0)""], [""(80, 120, 2000)"", ""(120, -80, 2000, 2000)""]]",ffefff,❌❌💀❌❌❌,"[""division by zero""]","[[""(-2, 8, 15)"", ""1.875""], [""(-3, 17, 70)"", ""4.117647058823529""], [""(1, 1, 0)"", ""0.0""], [""(-1, 1, 0)"", ""0.0""], [""(80, 120, 2000)"", ""16.666666666666668""]]"
fkrjf4ifji4ofj,b,second,first,third,sum,product,difference,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/5407.txt,[],[],ffffff,❌❌❌❌❌❌,[],"[[""(15, 8, -2)"", ""(8, 15, -2, 15)""], [""(70, 17, -3)"", ""(17, 70, -3, 70)""], [""(0, 0, 0)"", ""(0, 0, 0, 0)""], [""(0, 1, 1)"", ""(1, 0, 1, 0)""], [""(0, 1, -1)"", ""(1, 0, -1, 0)""], [""(2000, 120, 80)"", ""(120, 2000, 80, 2000)""]]",ffefff,❌❌💀❌❌❌,"[""division by zero""]","[[""(15, 8, -2)"", ""1.875""], [""(70, 17, -3)"", ""4.117647058823529""], [""(0, 1, 1)"", ""0.0""], [""(0, 1, -1)"", ""0.0""], [""(2000, 120, 80)"", ""16.666666666666668""]]"
fkrjf4ifji4ofj,b,second,first,third,difference,sum,product,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/5411.txt,[],[],ffpfff,❌❌✅❌❌❌,[],"[[""(8, -2, 15)"", ""(8, 15, 120)""], [""(17, -3, 70)"", ""(17, 70, 1190)""], [""(1, 1, 0)"", ""(1, 0, 0)""], [""(1, -1, 0)"", ""(1, 0, 0)""], [""(120, 80, 2000)"", ""(120, 2000, 240000)""]]",ffefff,❌❌💀❌❌❌,"[""division by zero""]","[[""(8, -2, 15)"", ""-0.25""], [""(17, -3, 70)"", ""-0.17647058823529413""], [""(1, 1, 0)"", ""1.0""], [""(1, -1, 0)"", ""-1.0""], [""(120, 80, 2000)"", ""0.6666666666666666""]]"
fkrjf4ifji4ofj,b,second,first,third,difference,product,sum,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/5415.txt,[],[],ffffff,❌❌❌❌❌❌,[],"[[""(15, -2, 8)"", ""None""], [""(70, -3, 17)"", ""None""], [""(0, 0, 0)"", ""None""], [""(0, 1, 1)"", ""None""], [""(0, -1, 1)"", ""None""], [""(2000, 80, 120)"", ""None""]]",ffefff,❌❌💀❌❌❌,"[""division by zero""]","[[""(15, -2, 8)"", ""-0.25""], [""(70, -3, 17)"", ""-0.17647058823529413""], [""(0, 1, 1)"", ""1.0""], [""(0, -1, 1)"", ""-1.0""], [""(2000, 80, 120)"", ""0.6666666666666666""]]"
fkrjf4ifji4ofj,b,second,first,third,product,sum,difference,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/5419.txt,[],[],ffpfff,❌❌✅❌❌❌,[],"[[""(8, 15, -2)"", ""(8, -2, 10)""], [""(17, 70, -3)"", ""(17, -3, 20)""], [""(1, 0, 1)"", ""(1, 1, 0)""], [""(1, 0, -1)"", ""(1, -1, 2)""], [""(120, 2000, 80)"", ""(120, 80, 40)""]]",ffffff,❌❌❌❌❌❌,[],"[[""(8, 15, -2)"", ""7""], [""(17, 70, -3)"", ""35""], [""(0, 0, 0)"", ""0""], [""(1, 0, 1)"", ""0""], [""(1, 0, -1)"", ""0""], [""(120, 2000, 80)"", ""1000""]]"
fkrjf4ifji4ofj,b,second,first,third,product,difference,sum,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/5421.txt,[],[],ffpfff,❌❌✅❌❌❌,[],"[[""(-2, 15, 8)"", ""(10, 3, 5)""], [""(-3, 70, 17)"", ""(30, 7, 10)""], [""(1, 0, 1)"", ""(0, 1, 0)""], [""(-1, 0, 1)"", ""(1, 0, 1)""], [""(80, 2000, 120)"", ""(-1600, 100, 20)""]]",ffffff,❌❌❌❌❌❌,[],"[[""(-2, 15, 8)"", ""7""], [""(-3, 70, 17)"", ""35""], [""(0, 0, 0)"", ""0""], [""(1, 0, 1)"", ""0""], [""(-1, 0, 1)"", ""0""], [""(80, 2000, 120)"", ""1000""]]"
fkrjf4ifji4ofj,b,second,third,first,sum,difference,product,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/5513.txt,[],[],ffffff,❌❌❌❌❌❌,[],"[[""(15, 8, -2)"", ""(8, 15, -2, 15, 9)""], [""(70, 17, -3)"", ""(17, 70, -3, 70, 49)""], [""(0, 0, 0)"", ""(0, 0, 0, 0, 0)""], [""(0, 1, 1)"", ""(1, 0, 1, 0, 1)""], [""(0, 1, -1)"", ""(1, 0, -1, 0, 0)""], [""(2000, 120, 80)"", ""(120, 2000, 80, 2000, 10000)""]]",eeeeee,💀💀💀💀💀💀,"[""name 'a' is not defined"", ""name 'a' is not defined"", ""name 'a' is not defined"", ""name 'a' is not defined"", ""name 'a' is not defined"", ""name 'a' is not defined""]",[]
fkrjf4ifji4ofj,b,second,third,first,sum,product,difference,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/5515.txt,[],[],eeeeee,💀💀💀💀💀💀,"[""name 'a' is not defined"", ""name 'a' is not defined"", ""name 'a' is not defined"", ""name 'a' is not defined"", ""name 'a' is not defined"", ""name 'a' is not defined""]",[],ffefff,❌❌💀❌❌❌,"[""division by zero""]","[[""(-2, 8, 15)"", ""1.875""], [""(-3, 17, 70)"", ""4.117647058823529""], [""(1, 1, 0)"", ""0.0""], [""(-1, 1, 0)"", ""0.0""], [""(80, 120, 2000)"", ""16.666666666666668""]]"
fkrjf4ifji4ofj,b,second,third,first,difference,sum,product,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/5519.txt,[],[],ffffff,❌❌❌❌❌❌,[],"[[""(15, -2, 8)"", ""(0, 5, 3)""], [""(70, -3, 17)"", ""(1, 11, 49)""], [""(0, 0, 0)"", ""(0, 0, 1)""], [""(0, 1, 1)"", ""(0, 0, 1)""], [""(0, -1, 1)"", ""(0, 1, 0)""], [""(2000, 80, 120)"", ""(2, 22, 10000)""]]",ffefff,❌❌💀❌❌❌,"[""division by zero""]","[[""(15, -2, 8)"", ""-0.25""], [""(70, -3, 17)"", ""-0.17647058823529413""], [""(0, 1, 1)"", ""1.0""], [""(0, -1, 1)"", ""-1.0""], [""(2000, 80, 120)"", ""0.6666666666666666""]]"
fkrjf4ifji4ofj,b,second,third,first,difference,product,sum,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/5523.txt,[],[],ffpfff,❌❌✅❌❌❌,[],"[[""(8, -2, 15)"", ""(15, 8, 3)""], [""(17, -3, 70)"", ""(70, 17, 7)""], [""(1, 1, 0)"", ""(0, 1, 1)""], [""(1, -1, 0)"", ""(0, 1, 0)""], [""(120, 80, 2000)"", ""(2000, 120, 100)""]]",ffefff,❌❌💀❌❌❌,"[""division by zero""]","[[""(8, -2, 15)"", ""-0.25""], [""(17, -3, 70)"", ""-0.17647058823529413""], [""(1, 1, 0)"", ""1.0""], [""(1, -1, 0)"", ""-1.0""], [""(120, 80, 2000)"", ""0.6666666666666666""]]"
fkrjf4ifji4ofj,b,second,third,first,product,sum,difference,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/5527.txt,[],[],eeeeee,💀💀💀💀💀💀,"[""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output""]",[],eeeeee,💀💀💀💀💀💀,"[""name 'a' is not defined"", ""name 'a' is not defined"", ""name 'a' is not defined"", ""name 'a' is not defined"", ""name 'a' is not defined"", ""name 'a' is not defined""]",[]
fkrjf4ifji4ofj,b,second,third,first,product,difference,sum,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/5529.txt,[],[],ffffff,❌❌❌❌❌❌,[],"[[""(8, 15, -2)"", ""(60, 12, 12)""], [""(17, 70, -3)"", ""(604800, 49, 49)""], [""(0, 0, 0)"", ""(1, 0, 0)""], [""(1, 0, 1)"", ""(0, 0, 0)""], [""(1, 0, -1)"", ""(1, 0, 0)""], [""(120, 2000, 80)"", ""(0, -2950, -2950)""]]",ffffff,❌❌❌❌❌❌,[],"[[""(8, 15, -2)"", ""7""], [""(17, 70, -3)"", ""35""], [""(0, 0, 0)"", ""0""], [""(1, 0, 1)"", ""0""], [""(1, 0, -1)"", ""0""], [""(120, 2000, 80)"", ""1000""]]"
fkrjf4ifji4ofj,b,third,first,second,sum,difference,product,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/5621.txt,[],[],ffffff,❌❌❌❌❌❌,[],"[[""(-2, 15, 8)"", ""(8, 2, 15, 15)""], [""(-3, 70, 17)"", ""(17, 3, 70, 70)""], [""(0, 0, 0)"", ""(0, 0, 0, 0)""], [""(1, 0, 1)"", ""(1, -1, 0, 0)""], [""(-1, 0, 1)"", ""(1, 1, 0, 0)""], [""(80, 2000, 120)"", ""(120, -80, 2000, 2000)""]]",ffefff,❌❌💀❌❌❌,"[""division by zero""]","[[""(-2, 15, 8)"", ""1.875""], [""(-3, 70, 17)"", ""4.117647058823529""], [""(1, 0, 1)"", ""0.0""], [""(-1, 0, 1)"", ""0.0""], [""(80, 2000, 120)"", ""16.666666666666668""]]"
fkrjf4ifji4ofj,b,third,first,second,sum,product,difference,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/5623.txt,[],[],ffpfff,❌❌✅❌❌❌,[],"[[""(15, -2, 8)"", ""(3, 5, 2)""], [""(70, -3, 17)"", ""(7, 10, 3)""], [""(0, 1, 1)"", ""(1, 0, -1)""], [""(0, -1, 1)"", ""(0, 1, 1)""], [""(2000, 80, 120)"", ""(100, 20, -80)""]]",ffefff,❌❌💀❌❌❌,"[""division by zero""]","[[""(15, -2, 8)"", ""1.875""], [""(70, -3, 17)"", ""4.117647058823529""], [""(0, 1, 1)"", ""0.0""], [""(0, -1, 1)"", ""0.0""], [""(2000, 80, 120)"", ""16.666666666666668""]]"
fkrjf4ifji4ofj,b,third,first,second,difference,sum,product,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/5627.txt,[],[],ffpfff,❌❌✅❌❌❌,[],"[[""(8, 15, -2)"", ""(-2, 8, 15)""], [""(17, 70, -3)"", ""(-3, 17, 70)""], [""(1, 0, 1)"", ""(1, 1, 0)""], [""(1, 0, -1)"", ""(-1, 1, 0)""], [""(120, 2000, 80)"", ""(80, 120, 2000)""]]",ffefff,❌❌💀❌❌❌,"[""division by zero""]","[[""(8, 15, -2)"", ""-0.25""], [""(17, 70, -3)"", ""-0.17647058823529413""], [""(1, 0, 1)"", ""1.0""], [""(1, 0, -1)"", ""-1.0""], [""(120, 2000, 80)"", ""0.6666666666666666""]]"
fkrjf4ifji4ofj,b,third,first,second,difference,product,sum,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/5631.txt,[],[],ffpfff,❌❌✅❌❌❌,[],"[[""(15, 8, -2)"", ""(0, 20, 20)""], [""(70, 17, -3)"", ""(0, 80, 80)""], [""(0, 1, 1)"", ""(0, 0, 0)""], [""(0, 1, -1)"", ""(0, 1, 1)""], [""(2000, 120, 80)"", ""(0, 2020, 2020)""]]",ffefff,❌❌💀❌❌❌,"[""division by zero""]","[[""(15, 8, -2)"", ""-0.25""], [""(70, 17, -3)"", ""-0.17647058823529413""], [""(0, 1, 1)"", ""1.0""], [""(0, 1, -1)"", ""-1.0""], [""(2000, 120, 80)"", ""0.6666666666666666""]]"
fkrjf4ifji4ofj,b,third,first,second,product,sum,difference,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/5635.txt,[],[],ffffff,❌❌❌❌❌❌,[],"[[""(8, -2, 15)"", ""(8, -2, 10, 10)""], [""(17, -3, 70)"", ""(17, -3, 20, 20)""], [""(0, 0, 0)"", ""(0, 0, 0, 0)""], [""(1, 1, 0)"", ""(1, 1, 0, 0)""], [""(1, -1, 0)"", ""(1, -1, 2, 2)""], [""(120, 80, 2000)"", ""(120, 80, 40, 40)""]]",eeeeee,💀💀💀💀💀💀,"[""name 'a' is not defined"", ""name 'a' is not defined"", ""name 'a' is not defined"", ""name 'a' is not defined"", ""name 'a' is not defined"", ""name 'a' is not defined""]",[]
fkrjf4ifji4ofj,b,third,first,second,product,difference,sum,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/5637.txt,[],[],eeeeee,💀💀💀💀💀💀,"[""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output""]",[],eeeeee,💀💀💀💀💀💀,"[""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable"", ""'int' object is not subscriptable""]",[]
fkrjf4ifji4ofj,b,third,second,first,sum,difference,product,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/5675.txt,[],[],ffpfff,❌❌✅❌❌❌,[],"[[""(15, -2, 8)"", ""(8, -2, 15)""], [""(70, -3, 17)"", ""(17, -3, 70)""], [""(0, 1, 1)"", ""(1, 1, 1)""], [""(0, -1, 1)"", ""(1, -1, 0)""], [""(2000, 80, 120)"", ""(120, 80, 2000)""]]",eeeeee,💀💀💀💀💀💀,"[""name 'a' is not defined"", ""name 'a' is not defined"", ""name 'a' is not defined"", ""name 'a' is not defined"", ""name 'a' is not defined"", ""name 'a' is not defined""]",[]
fkrjf4ifji4ofj,b,third,second,first,sum,product,difference,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/5677.txt,[],[],eeeeee,💀💀💀💀💀💀,"[""name 'a' is not defined"", ""name 'a' is not defined"", ""name 'a' is not defined"", ""name 'a' is not defined"", ""name 'a' is not defined"", ""name 'a' is not defined""]",[],ffffff,❌❌❌❌❌❌,[],"[[""(-2, 15, 8)"", ""7""], [""(-3, 70, 17)"", ""35""], [""(0, 0, 0)"", ""0""], [""(1, 0, 1)"", ""0""], [""(-1, 0, 1)"", ""0""], [""(80, 2000, 120)"", ""1000""]]"
