var1_name,var2_name,line_order1,line_order2,line_order3,op1,op2,op3,input,result,result_emojis,model_input,expected,actual
a,b,third,second,first,product,difference,sum,"[1, 0]",f,❌,input/incoder/arithmetic/1317.txt,"(1, 1, 0)","(0, 1)"
a,b,third,second,first,product,difference,sum,"[0, 1]",f,❌,input/incoder/arithmetic/1317.txt,"(1, -1, 0)","(0, -1)"
a,b,third,second,first,product,difference,sum,"[100, 20]",f,❌,input/incoder/arithmetic/1317.txt,"(120, 80, 2000)","(2000, 80)"
a,fekjfwoeifjwu5gfd,first,second,third,sum,difference,product,"[3, 5]",p,✅,input/incoder/arithmetic/1598.txt,,
a,fekjfwoeifjwu5gfd,first,second,third,sum,difference,product,"[7, 10]",p,✅,input/incoder/arithmetic/1598.txt,,
a,fekjfwoeifjwu5gfd,first,second,third,sum,difference,product,"[0, 0]",p,✅,input/incoder/arithmetic/1598.txt,,
a,fekjfwoeifjwu5gfd,first,second,third,sum,difference,product,"[1, 0]",p,✅,input/incoder/arithmetic/1598.txt,,
a,fekjfwoeifjwu5gfd,first,second,third,sum,difference,product,"[0, 1]",p,✅,input/incoder/arithmetic/1598.txt,,
a,fekjfwoeifjwu5gfd,first,second,third,sum,difference,product,"[100, 20]",p,✅,input/incoder/arithmetic/1598.txt,,
a,fekjfwoeifjwu5gfd,first,second,third,sum,product,difference,"[3, 5]",e,💀,input/incoder/arithmetic/1600.txt,,
a,fekjfwoeifjwu5gfd,first,second,third,sum,product,difference,"[7, 10]",e,💀,input/incoder/arithmetic/1600.txt,,
a,fekjfwoeifjwu5gfd,first,second,third,sum,product,difference,"[0, 0]",e,💀,input/incoder/arithmetic/1600.txt,,
a,fekjfwoeifjwu5gfd,first,second,third,sum,product,difference,"[1, 0]",e,💀,input/incoder/arithmetic/1600.txt,,
a,fekjfwoeifjwu5gfd,first,second,third,sum,product,difference,"[0, 1]",e,💀,input/incoder/arithmetic/1600.txt,,
a,fekjfwoeifjwu5gfd,first,second,third,sum,product,difference,"[100, 20]",e,💀,input/incoder/arithmetic/1600.txt,,
a,fekjfwoeifjwu5gfd,first,second,third,difference,sum,product,"[3, 5]",e,💀,input/incoder/arithmetic/1604.txt,,
a,fekjfwoeifjwu5gfd,first,second,third,difference,sum,product,"[7, 10]",e,💀,input/incoder/arithmetic/1604.txt,,
a,fekjfwoeifjwu5gfd,first,second,third,difference,sum,product,"[0, 0]",e,💀,input/incoder/arithmetic/1604.txt,,
a,fekjfwoeifjwu5gfd,first,second,third,difference,sum,product,"[1, 0]",e,💀,input/incoder/arithmetic/1604.txt,,
a,fekjfwoeifjwu5gfd,first,second,third,difference,sum,product,"[0, 1]",e,💀,input/incoder/arithmetic/1604.txt,,
a,fekjfwoeifjwu5gfd,first,second,third,difference,sum,product,"[100, 20]",e,💀,input/incoder/arithmetic/1604.txt,,
a,fekjfwoeifjwu5gfd,first,second,third,difference,product,sum,"[3, 5]",f,❌,input/incoder/arithmetic/1608.txt,"(-2, 15, 8)","(-2, 5, -10)"
a,fekjfwoeifjwu5gfd,first,second,third,difference,product,sum,"[7, 10]",f,❌,input/incoder/arithmetic/1608.txt,"(-3, 70, 17)","(-3, 10, -30)"
a,fekjfwoeifjwu5gfd,first,second,third,difference,product,sum,"[0, 0]",p,✅,input/incoder/arithmetic/1608.txt,,
a,fekjfwoeifjwu5gfd,first,second,third,difference,product,sum,"[1, 0]",f,❌,input/incoder/arithmetic/1608.txt,"(1, 0, 1)","(1, 0, 0)"
a,fekjfwoeifjwu5gfd,first,second,third,difference,product,sum,"[0, 1]",f,❌,input/incoder/arithmetic/1608.txt,"(-1, 0, 1)","(-1, 1, -1)"
a,fekjfwoeifjwu5gfd,first,second,third,difference,product,sum,"[100, 20]",f,❌,input/incoder/arithmetic/1608.txt,"(80, 2000, 120)","(80, 20, 1600)"
a,fekjfwoeifjwu5gfd,first,second,third,product,sum,difference,"[3, 5]",e,💀,input/incoder/arithmetic/1612.txt,,
a,fekjfwoeifjwu5gfd,first,second,third,product,sum,difference,"[7, 10]",e,💀,input/incoder/arithmetic/1612.txt,,
a,fekjfwoeifjwu5gfd,first,second,third,product,sum,difference,"[0, 0]",e,💀,input/incoder/arithmetic/1612.txt,,
a,fekjfwoeifjwu5gfd,first,second,third,product,sum,difference,"[1, 0]",e,💀,input/incoder/arithmetic/1612.txt,,
a,fekjfwoeifjwu5gfd,first,second,third,product,sum,difference,"[0, 1]",e,💀,input/incoder/arithmetic/1612.txt,,
a,fekjfwoeifjwu5gfd,first,second,third,product,sum,difference,"[100, 20]",e,💀,input/incoder/arithmetic/1612.txt,,
a,fekjfwoeifjwu5gfd,first,second,third,product,difference,sum,"[3, 5]",p,✅,input/incoder/arithmetic/1614.txt,,
a,fekjfwoeifjwu5gfd,first,second,third,product,difference,sum,"[7, 10]",p,✅,input/incoder/arithmetic/1614.txt,,
a,fekjfwoeifjwu5gfd,first,second,third,product,difference,sum,"[0, 0]",p,✅,input/incoder/arithmetic/1614.txt,,
a,fekjfwoeifjwu5gfd,first,second,third,product,difference,sum,"[1, 0]",p,✅,input/incoder/arithmetic/1614.txt,,
a,fekjfwoeifjwu5gfd,first,second,third,product,difference,sum,"[0, 1]",p,✅,input/incoder/arithmetic/1614.txt,,
a,fekjfwoeifjwu5gfd,first,second,third,product,difference,sum,"[100, 20]",p,✅,input/incoder/arithmetic/1614.txt,,
a,fekjfwoeifjwu5gfd,first,third,second,sum,difference,product,"[3, 5]",f,❌,input/incoder/arithmetic/1652.txt,"(8, 15, -2)","(8, -2, 15)"
a,fekjfwoeifjwu5gfd,first,third,second,sum,difference,product,"[7, 10]",f,❌,input/incoder/arithmetic/1652.txt,"(17, 70, -3)","(17, -3, 70)"
a,fekjfwoeifjwu5gfd,first,third,second,sum,difference,product,"[0, 0]",p,✅,input/incoder/arithmetic/1652.txt,,
a,fekjfwoeifjwu5gfd,first,third,second,sum,difference,product,"[1, 0]",f,❌,input/incoder/arithmetic/1652.txt,"(1, 0, 1)","(1, 1, 0)"
a,fekjfwoeifjwu5gfd,first,third,second,sum,difference,product,"[0, 1]",f,❌,input/incoder/arithmetic/1652.txt,"(1, 0, -1)","(1, -1, 0)"
a,fekjfwoeifjwu5gfd,first,third,second,sum,difference,product,"[100, 20]",f,❌,input/incoder/arithmetic/1652.txt,"(120, 2000, 80)","(120, 80, 2000)"
a,fekjfwoeifjwu5gfd,first,third,second,sum,product,difference,"[3, 5]",f,❌,input/incoder/arithmetic/1654.txt,"(8, -2, 15)","(8, 5, 15, 3)"
a,fekjfwoeifjwu5gfd,first,third,second,sum,product,difference,"[7, 10]",f,❌,input/incoder/arithmetic/1654.txt,"(17, -3, 70)","(17, 10, 70, 7)"
a,fekjfwoeifjwu5gfd,first,third,second,sum,product,difference,"[0, 0]",f,❌,input/incoder/arithmetic/1654.txt,"(0, 0, 0)","(0, 0, 0, 0)"
a,fekjfwoeifjwu5gfd,first,third,second,sum,product,difference,"[1, 0]",f,❌,input/incoder/arithmetic/1654.txt,"(1, 1, 0)","(1, 0, 0, 1)"
a,fekjfwoeifjwu5gfd,first,third,second,sum,product,difference,"[0, 1]",f,❌,input/incoder/arithmetic/1654.txt,"(1, -1, 0)","(1, 1, 0, 0)"
a,fekjfwoeifjwu5gfd,first,third,second,sum,product,difference,"[100, 20]",f,❌,input/incoder/arithmetic/1654.txt,"(120, 80, 2000)","(120, 20, 2000, 100)"
a,fekjfwoeifjwu5gfd,first,third,second,difference,sum,product,"[3, 5]",f,❌,input/incoder/arithmetic/1658.txt,"(-2, 15, 8)","(-2, 75, 15)"
a,fekjfwoeifjwu5gfd,first,third,second,difference,sum,product,"[7, 10]",f,❌,input/incoder/arithmetic/1658.txt,"(-3, 70, 17)","(-3, 700, 70)"
a,fekjfwoeifjwu5gfd,first,third,second,difference,sum,product,"[0, 0]",p,✅,input/incoder/arithmetic/1658.txt,,
a,fekjfwoeifjwu5gfd,first,third,second,difference,sum,product,"[1, 0]",f,❌,input/incoder/arithmetic/1658.txt,"(1, 0, 1)","(1, 0, 0)"
a,fekjfwoeifjwu5gfd,first,third,second,difference,sum,product,"[0, 1]",f,❌,input/incoder/arithmetic/1658.txt,"(-1, 0, 1)","(-1, 0, 0)"
a,fekjfwoeifjwu5gfd,first,third,second,difference,sum,product,"[100, 20]",f,❌,input/incoder/arithmetic/1658.txt,"(80, 2000, 120)","(80, 40000, 2000)"
a,fekjfwoeifjwu5gfd,first,third,second,difference,product,sum,"[3, 5]",f,❌,input/incoder/arithmetic/1662.txt,"(-2, 8, 15)","(15, 8, 8)"
a,fekjfwoeifjwu5gfd,first,third,second,difference,product,sum,"[7, 10]",f,❌,input/incoder/arithmetic/1662.txt,"(-3, 17, 70)","(70, 17, 17)"
a,fekjfwoeifjwu5gfd,first,third,second,difference,product,sum,"[0, 0]",p,✅,input/incoder/arithmetic/1662.txt,,
a,fekjfwoeifjwu5gfd,first,third,second,difference,product,sum,"[1, 0]",f,❌,input/incoder/arithmetic/1662.txt,"(1, 1, 0)","(0, 1, 1)"
a,fekjfwoeifjwu5gfd,first,third,second,difference,product,sum,"[0, 1]",f,❌,input/incoder/arithmetic/1662.txt,"(-1, 1, 0)","(0, 1, 1)"
a,fekjfwoeifjwu5gfd,first,third,second,difference,product,sum,"[100, 20]",f,❌,input/incoder/arithmetic/1662.txt,"(80, 120, 2000)","(2000, 120, 120)"
a,fekjfwoeifjwu5gfd,first,third,second,product,sum,difference,"[3, 5]",f,❌,input/incoder/arithmetic/1666.txt,"(15, -2, 8)","(15, 8, -2)"
a,fekjfwoeifjwu5gfd,first,third,second,product,sum,difference,"[7, 10]",f,❌,input/incoder/arithmetic/1666.txt,"(70, -3, 17)","(70, 17, -3)"
a,fekjfwoeifjwu5gfd,first,third,second,product,sum,difference,"[0, 0]",p,✅,input/incoder/arithmetic/1666.txt,,
a,fekjfwoeifjwu5gfd,first,third,second,product,sum,difference,"[1, 0]",p,✅,input/incoder/arithmetic/1666.txt,,
a,fekjfwoeifjwu5gfd,first,third,second,product,sum,difference,"[0, 1]",f,❌,input/incoder/arithmetic/1666.txt,"(0, -1, 1)","(0, 1, -1)"
a,fekjfwoeifjwu5gfd,first,third,second,product,sum,difference,"[100, 20]",f,❌,input/incoder/arithmetic/1666.txt,"(2000, 80, 120)","(2000, 120, 80)"
a,fekjfwoeifjwu5gfd,first,third,second,product,difference,sum,"[3, 5]",f,❌,input/incoder/arithmetic/1668.txt,"(15, 8, -2)","(5, -2, 8)"
a,fekjfwoeifjwu5gfd,first,third,second,product,difference,sum,"[7, 10]",f,❌,input/incoder/arithmetic/1668.txt,"(70, 17, -3)","(10, -3, 17)"
a,fekjfwoeifjwu5gfd,first,third,second,product,difference,sum,"[0, 0]",p,✅,input/incoder/arithmetic/1668.txt,,
a,fekjfwoeifjwu5gfd,first,third,second,product,difference,sum,"[1, 0]",p,✅,input/incoder/arithmetic/1668.txt,,
a,fekjfwoeifjwu5gfd,first,third,second,product,difference,sum,"[0, 1]",f,❌,input/incoder/arithmetic/1668.txt,"(0, 1, -1)","(1, -1, 1)"
a,fekjfwoeifjwu5gfd,first,third,second,product,difference,sum,"[100, 20]",f,❌,input/incoder/arithmetic/1668.txt,"(2000, 120, 80)","(20, 80, 120)"
a,fekjfwoeifjwu5gfd,second,first,third,sum,difference,product,"[3, 5]",f,❌,input/incoder/arithmetic/1760.txt,"(-2, 8, 15)","(8, -2, 15)"
a,fekjfwoeifjwu5gfd,second,first,third,sum,difference,product,"[7, 10]",f,❌,input/incoder/arithmetic/1760.txt,"(-3, 17, 70)","(17, -3, 70)"
a,fekjfwoeifjwu5gfd,second,first,third,sum,difference,product,"[0, 0]",p,✅,input/incoder/arithmetic/1760.txt,,
a,fekjfwoeifjwu5gfd,second,first,third,sum,difference,product,"[1, 0]",p,✅,input/incoder/arithmetic/1760.txt,,
a,fekjfwoeifjwu5gfd,second,first,third,sum,difference,product,"[0, 1]",f,❌,input/incoder/arithmetic/1760.txt,"(-1, 1, 0)","(1, -1, 0)"
a,fekjfwoeifjwu5gfd,second,first,third,sum,difference,product,"[100, 20]",f,❌,input/incoder/arithmetic/1760.txt,"(80, 120, 2000)","(120, 80, 2000)"
a,fekjfwoeifjwu5gfd,second,first,third,sum,product,difference,"[3, 5]",f,❌,input/incoder/arithmetic/1762.txt,"(15, 8, -2)","(15, 15, 12)"
a,fekjfwoeifjwu5gfd,second,first,third,sum,product,difference,"[7, 10]",f,❌,input/incoder/arithmetic/1762.txt,"(70, 17, -3)","(70, 70, 63)"
a,fekjfwoeifjwu5gfd,second,first,third,sum,product,difference,"[0, 0]",p,✅,input/incoder/arithmetic/1762.txt,,
a,fekjfwoeifjwu5gfd,second,first,third,sum,product,difference,"[1, 0]",f,❌,input/incoder/arithmetic/1762.txt,"(0, 1, 1)","(0, 0, -1)"
a,fekjfwoeifjwu5gfd,second,first,third,sum,product,difference,"[0, 1]",f,❌,input/incoder/arithmetic/1762.txt,"(0, 1, -1)","(0, 0, 0)"
a,fekjfwoeifjwu5gfd,second,first,third,sum,product,difference,"[100, 20]",f,❌,input/incoder/arithmetic/1762.txt,"(2000, 120, 80)","(2000, 2000, 1900)"
a,fekjfwoeifjwu5gfd,second,first,third,difference,sum,product,"[3, 5]",f,❌,input/incoder/arithmetic/1766.txt,"(8, -2, 15)","(-2, 8, 15)"
a,fekjfwoeifjwu5gfd,second,first,third,difference,sum,product,"[7, 10]",f,❌,input/incoder/arithmetic/1766.txt,"(17, -3, 70)","(-3, 17, 70)"
a,fekjfwoeifjwu5gfd,second,first,third,difference,sum,product,"[0, 0]",p,✅,input/incoder/arithmetic/1766.txt,,
a,fekjfwoeifjwu5gfd,second,first,third,difference,sum,product,"[1, 0]",p,✅,input/incoder/arithmetic/1766.txt,,
a,fekjfwoeifjwu5gfd,second,first,third,difference,sum,product,"[0, 1]",f,❌,input/incoder/arithmetic/1766.txt,"(1, -1, 0)","(-1, 1, 0)"
a,fekjfwoeifjwu5gfd,second,first,third,difference,sum,product,"[100, 20]",f,❌,input/incoder/arithmetic/1766.txt,"(120, 80, 2000)","(80, 120, 2000)"
a,fekjfwoeifjwu5gfd,second,first,third,difference,product,sum,"[3, 5]",f,❌,input/incoder/arithmetic/1770.txt,"(15, -2, 8)","(3, 5, 0)"
a,fekjfwoeifjwu5gfd,second,first,third,difference,product,sum,"[7, 10]",f,❌,input/incoder/arithmetic/1770.txt,"(70, -3, 17)","(7, 10, 0)"
a,fekjfwoeifjwu5gfd,second,first,third,difference,product,sum,"[0, 0]",p,✅,input/incoder/arithmetic/1770.txt,,
a,fekjfwoeifjwu5gfd,second,first,third,difference,product,sum,"[1, 0]",p,✅,input/incoder/arithmetic/1770.txt,,
a,fekjfwoeifjwu5gfd,second,first,third,difference,product,sum,"[0, 1]",f,❌,input/incoder/arithmetic/1770.txt,"(0, -1, 1)","(0, 1, 0)"
a,fekjfwoeifjwu5gfd,second,first,third,difference,product,sum,"[100, 20]",f,❌,input/incoder/arithmetic/1770.txt,"(2000, 80, 120)","(20, 100, 100)"
a,fekjfwoeifjwu5gfd,second,first,third,product,sum,difference,"[3, 5]",f,❌,input/incoder/arithmetic/1774.txt,"(8, 15, -2)","(8, 0, -2)"
a,fekjfwoeifjwu5gfd,second,first,third,product,sum,difference,"[7, 10]",f,❌,input/incoder/arithmetic/1774.txt,"(17, 70, -3)","(17, 0, -3)"
a,fekjfwoeifjwu5gfd,second,first,third,product,sum,difference,"[0, 0]",p,✅,input/incoder/arithmetic/1774.txt,,
a,fekjfwoeifjwu5gfd,second,first,third,product,sum,difference,"[1, 0]",p,✅,input/incoder/arithmetic/1774.txt,,
a,fekjfwoeifjwu5gfd,second,first,third,product,sum,difference,"[0, 1]",p,✅,input/incoder/arithmetic/1774.txt,,
a,fekjfwoeifjwu5gfd,second,first,third,product,sum,difference,"[100, 20]",f,❌,input/incoder/arithmetic/1774.txt,"(120, 2000, 80)","(120, 0, 80)"
a,fekjfwoeifjwu5gfd,second,first,third,product,difference,sum,"[3, 5]",f,❌,input/incoder/arithmetic/1776.txt,"(-2, 15, 8)","(15, -2, 8)"
a,fekjfwoeifjwu5gfd,second,first,third,product,difference,sum,"[7, 10]",f,❌,input/incoder/arithmetic/1776.txt,"(-3, 70, 17)","(70, -3, 17)"
a,fekjfwoeifjwu5gfd,second,first,third,product,difference,sum,"[0, 0]",p,✅,input/incoder/arithmetic/1776.txt,,
a,fekjfwoeifjwu5gfd,second,first,third,product,difference,sum,"[1, 0]",f,❌,input/incoder/arithmetic/1776.txt,"(1, 0, 1)","(0, 1, 1)"
a,fekjfwoeifjwu5gfd,second,first,third,product,difference,sum,"[0, 1]",f,❌,input/incoder/arithmetic/1776.txt,"(-1, 0, 1)","(0, -1, 1)"
a,fekjfwoeifjwu5gfd,second,first,third,product,difference,sum,"[100, 20]",f,❌,input/incoder/arithmetic/1776.txt,"(80, 2000, 120)","(2000, 80, 120)"
a,fekjfwoeifjwu5gfd,second,third,first,sum,difference,product,"[3, 5]",f,❌,input/incoder/arithmetic/1868.txt,"(15, 8, -2)","(8, -2, 15)"
a,fekjfwoeifjwu5gfd,second,third,first,sum,difference,product,"[7, 10]",f,❌,input/incoder/arithmetic/1868.txt,"(70, 17, -3)","(17, -3, 70)"
a,fekjfwoeifjwu5gfd,second,third,first,sum,difference,product,"[0, 0]",p,✅,input/incoder/arithmetic/1868.txt,,
a,fekjfwoeifjwu5gfd,second,third,first,sum,difference,product,"[1, 0]",f,❌,input/incoder/arithmetic/1868.txt,"(0, 1, 1)","(1, 1, 0)"
a,fekjfwoeifjwu5gfd,second,third,first,sum,difference,product,"[0, 1]",f,❌,input/incoder/arithmetic/1868.txt,"(0, 1, -1)","(1, -1, 0)"
a,fekjfwoeifjwu5gfd,second,third,first,sum,difference,product,"[100, 20]",f,❌,input/incoder/arithmetic/1868.txt,"(2000, 120, 80)","(120, 80, 2000)"
a,fekjfwoeifjwu5gfd,second,third,first,sum,product,difference,"[3, 5]",f,❌,input/incoder/arithmetic/1870.txt,"(-2, 8, 15)","(8, 15, -2)"
a,fekjfwoeifjwu5gfd,second,third,first,sum,product,difference,"[7, 10]",f,❌,input/incoder/arithmetic/1870.txt,"(-3, 17, 70)","(17, 70, -3)"
a,fekjfwoeifjwu5gfd,second,third,first,sum,product,difference,"[0, 0]",p,✅,input/incoder/arithmetic/1870.txt,,
a,fekjfwoeifjwu5gfd,second,third,first,sum,product,difference,"[1, 0]",f,❌,input/incoder/arithmetic/1870.txt,"(1, 1, 0)","(1, 0, 1)"
a,fekjfwoeifjwu5gfd,second,third,first,sum,product,difference,"[0, 1]",f,❌,input/incoder/arithmetic/1870.txt,"(-1, 1, 0)","(1, 0, -1)"
a,fekjfwoeifjwu5gfd,second,third,first,sum,product,difference,"[100, 20]",f,❌,input/incoder/arithmetic/1870.txt,"(80, 120, 2000)","(120, 2000, 80)"
a,fekjfwoeifjwu5gfd,second,third,first,difference,sum,product,"[3, 5]",f,❌,input/incoder/arithmetic/1874.txt,"(15, -2, 8)","(15, 8, 3)"
a,fekjfwoeifjwu5gfd,second,third,first,difference,sum,product,"[7, 10]",f,❌,input/incoder/arithmetic/1874.txt,"(70, -3, 17)","(70, 17, 7)"
a,fekjfwoeifjwu5gfd,second,third,first,difference,sum,product,"[0, 0]",p,✅,input/incoder/arithmetic/1874.txt,,
a,fekjfwoeifjwu5gfd,second,third,first,difference,sum,product,"[1, 0]",p,✅,input/incoder/arithmetic/1874.txt,,
a,fekjfwoeifjwu5gfd,second,third,first,difference,sum,product,"[0, 1]",f,❌,input/incoder/arithmetic/1874.txt,"(0, -1, 1)","(0, 1, 0)"
a,fekjfwoeifjwu5gfd,second,third,first,difference,sum,product,"[100, 20]",f,❌,input/incoder/arithmetic/1874.txt,"(2000, 80, 120)","(2000, 120, 100)"
a,fekjfwoeifjwu5gfd,second,third,first,difference,product,sum,"[3, 5]",f,❌,input/incoder/arithmetic/1878.txt,"(8, -2, 15)","(3, 5, 15)"
a,fekjfwoeifjwu5gfd,second,third,first,difference,product,sum,"[7, 10]",f,❌,input/incoder/arithmetic/1878.txt,"(17, -3, 70)","(7, 10, 70)"
a,fekjfwoeifjwu5gfd,second,third,first,difference,product,sum,"[0, 0]",p,✅,input/incoder/arithmetic/1878.txt,,
a,fekjfwoeifjwu5gfd,second,third,first,difference,product,sum,"[1, 0]",f,❌,input/incoder/arithmetic/1878.txt,"(1, 1, 0)","(1, 0, 0)"
a,fekjfwoeifjwu5gfd,second,third,first,difference,product,sum,"[0, 1]",f,❌,input/incoder/arithmetic/1878.txt,"(1, -1, 0)","(0, 1, 0)"
a,fekjfwoeifjwu5gfd,second,third,first,difference,product,sum,"[100, 20]",f,❌,input/incoder/arithmetic/1878.txt,"(120, 80, 2000)","(100, 20, 2000)"
a,fekjfwoeifjwu5gfd,second,third,first,product,sum,difference,"[3, 5]",f,❌,input/incoder/arithmetic/1882.txt,"(-2, 15, 8)","(-2, -2, 5)"
a,fekjfwoeifjwu5gfd,second,third,first,product,sum,difference,"[7, 10]",f,❌,input/incoder/arithmetic/1882.txt,"(-3, 70, 17)","(-3, -3, 10)"
a,fekjfwoeifjwu5gfd,second,third,first,product,sum,difference,"[0, 0]",p,✅,input/incoder/arithmetic/1882.txt,,
a,fekjfwoeifjwu5gfd,second,third,first,product,sum,difference,"[1, 0]",f,❌,input/incoder/arithmetic/1882.txt,"(1, 0, 1)","(1, 1, 0)"
a,fekjfwoeifjwu5gfd,second,third,first,product,sum,difference,"[0, 1]",f,❌,input/incoder/arithmetic/1882.txt,"(-1, 0, 1)","(-1, -1, 1)"
a,fekjfwoeifjwu5gfd,second,third,first,product,sum,difference,"[100, 20]",f,❌,input/incoder/arithmetic/1882.txt,"(80, 2000, 120)","(80, 80, 20)"
a,fekjfwoeifjwu5gfd,second,third,first,product,difference,sum,"[3, 5]",e,💀,input/incoder/arithmetic/1884.txt,,
a,fekjfwoeifjwu5gfd,second,third,first,product,difference,sum,"[7, 10]",e,💀,input/incoder/arithmetic/1884.txt,,
a,fekjfwoeifjwu5gfd,second,third,first,product,difference,sum,"[0, 0]",e,💀,input/incoder/arithmetic/1884.txt,,
a,fekjfwoeifjwu5gfd,second,third,first,product,difference,sum,"[1, 0]",e,💀,input/incoder/arithmetic/1884.txt,,
a,fekjfwoeifjwu5gfd,second,third,first,product,difference,sum,"[0, 1]",e,💀,input/incoder/arithmetic/1884.txt,,
a,fekjfwoeifjwu5gfd,second,third,first,product,difference,sum,"[100, 20]",e,💀,input/incoder/arithmetic/1884.txt,,
a,fekjfwoeifjwu5gfd,third,first,second,sum,difference,product,"[3, 5]",f,❌,input/incoder/arithmetic/1976.txt,"(-2, 15, 8)","(8, -2, 15)"
a,fekjfwoeifjwu5gfd,third,first,second,sum,difference,product,"[7, 10]",f,❌,input/incoder/arithmetic/1976.txt,"(-3, 70, 17)","(17, -3, 70)"
a,fekjfwoeifjwu5gfd,third,first,second,sum,difference,product,"[0, 0]",p,✅,input/incoder/arithmetic/1976.txt,,
a,fekjfwoeifjwu5gfd,third,first,second,sum,difference,product,"[1, 0]",f,❌,input/incoder/arithmetic/1976.txt,"(1, 0, 1)","(1, 1, 0)"
a,fekjfwoeifjwu5gfd,third,first,second,sum,difference,product,"[0, 1]",f,❌,input/incoder/arithmetic/1976.txt,"(-1, 0, 1)","(1, -1, 0)"
a,fekjfwoeifjwu5gfd,third,first,second,sum,difference,product,"[100, 20]",f,❌,input/incoder/arithmetic/1976.txt,"(80, 2000, 120)","(120, 80, 2000)"
a,fekjfwoeifjwu5gfd,third,first,second,sum,product,difference,"[3, 5]",e,💀,input/incoder/arithmetic/1978.txt,,
a,fekjfwoeifjwu5gfd,third,first,second,sum,product,difference,"[7, 10]",e,💀,input/incoder/arithmetic/1978.txt,,
a,fekjfwoeifjwu5gfd,third,first,second,sum,product,difference,"[0, 0]",e,💀,input/incoder/arithmetic/1978.txt,,
a,fekjfwoeifjwu5gfd,third,first,second,sum,product,difference,"[1, 0]",e,💀,input/incoder/arithmetic/1978.txt,,
