ret_index,cmp_index,cmp,func_name,input,result,result_emojis,model_input,expected,actual
first,first,largest,tuple_extract,"[[(11, 94, 41, 78, 18, 30, 20, 91, 66, 42, 63, 33), (31, 70, 31, 57, 19, 18, 67, 50, 82, 44, 21, 95)]]",p,✅,input/tuple_list/7.txt,,
first,first,largest,tuple_extract,"[[(43, 54, 78, 55, 90, 98, 93, 9, 32, 72, 39, 76), (80, 0, 13, 79, 16, 58, 1, 76, 60, 9, 92, 50), (55, 78, 40, 51, 90, 45, 84, 98, 71, 36, 0, 65)]]",p,✅,input/tuple_list/7.txt,,
first,first,largest,tuple_extract,"[[(3, 42, 63, 7, 86, 0, 92, 99, 79, 14, 71, 94), (68, 96, 72, 28, 39, 97, 92, 73, 31, 18, 58, 74), (85, 84, 17, 42, 0, 2, 86, 97, 69, 81, 16, 45), (19, 19, 29, 42, 75, 8, 24, 91, 90, 23, 85, 6)]]",p,✅,input/tuple_list/7.txt,,
first,first,largest,tuple_extract,"[[(10, 69, 51, 59, 77, 84, 43, 2, 80, 59, 56, 26), (62, 100, 55, 95, 29, 22, 44, 84, 48, 55, 41, 15), (55, 6, 72, 13, 53, 75, 37, 15, 13, 64, 56, 59), (83, 43, 21, 84, 11, 44, 48, 14, 71, 55, 90, 7), (66, 59, 86, 58, 34, 77, 5, 16, 20, 67, 65, 15)]]",p,✅,input/tuple_list/7.txt,,
first,first,largest,tuple_extract,"[[(32, 84, 13, 40, 47, 8, 38, 8, 77, 93, 16, 14), (3, 15, 6, 25, 91, 1, 84, 41, 43, 76, 0, 92), (25, 42, 92, 37, 93, 38, 48, 5, 32, 5, 80, 47), (7, 69, 42, 89, 16, 32, 59, 88, 77, 87, 89, 65), (99, 53, 7, 65, 63, 27, 10, 20, 24, 9, 17, 13), (97, 12, 27, 90, 2, 76, 75, 0, 74, 97, 93, 6)]]",p,✅,input/tuple_list/7.txt,,
first,first,largest,tuple_extract,"[[(92, 87, 39, 38, 67, 84, 92, 57, 3, 1, 50, 53), (1, 4, 46, 17, 95, 90, 41, 39, 65, 29, 80, 70), (68, 5, 79, 45, 57, 94, 56, 11, 90, 93, 28, 4), (38, 63, 3, 67, 80, 66, 17, 84, 81, 54, 36, 38), (54, 85, 79, 26, 25, 43, 84, 95, 72, 39, 62, 78), (46, 44, 29, 43, 57, 26, 4, 71, 40, 80, 57, 27), (56, 10, 19, 13, 98, 24, 36, 15, 47, 38, 59, 31)]]",p,✅,input/tuple_list/7.txt,,
first,first,largest,tuple_extract,"[[(13, 60, 89, 98, 11, 8, 19, 67, 82, 74, 69, 3), (70, 73, 64, 31, 96, 69, 3, 67, 37, 15, 10, 6), (59, 92, 17, 14, 34, 55, 41, 97, 67, 92, 18, 29), (70, 38, 36, 45, 63, 3, 23, 22, 33, 12, 40, 76), (34, 23, 82, 38, 55, 76, 56, 45, 92, 66, 62, 98), (50, 40, 34, 22, 13, 39, 87, 41, 55, 2, 56, 80), (10, 59, 91, 15, 2, 56, 56, 48, 48, 10, 14, 25), (79, 30, 44, 82, 72, 98, 80, 22, 60, 7, 74, 31)]]",p,✅,input/tuple_list/7.txt,,
first,first,largest,tuple_extract,"[[(11, 88, 36, 39, 41, 7, 64, 19, 21, 59, 71, 24), (0, 84, 92, 98, 0, 54, 41, 24, 50, 40, 80, 43), (86, 35, 26, 81, 30, 50, 81, 47, 51, 30, 12, 40), (24, 87, 87, 32, 83, 38, 61, 18, 27, 14, 16, 33), (24, 3, 24, 89, 38, 52, 82, 21, 40, 48, 13, 81), (91, 59, 31, 19, 42, 92, 93, 96, 56, 35, 18, 11), (73, 78, 59, 69, 57, 25, 84, 31, 75, 56, 76, 87), (66, 66, 8, 52, 39, 80, 94, 57, 14, 37, 0, 23), (12, 45, 77, 90, 98, 62, 14, 16, 88, 29, 59, 60)]]",p,✅,input/tuple_list/7.txt,,
first,first,largest,f,"[[(32, 41, 66, 77, 18, 13, 67, 16, 86, 99, 40, 82)]]",p,✅,input/tuple_list/8.txt,,
first,first,largest,f,"[[(11, 94, 41, 78, 18, 30, 20, 91, 66, 42, 63, 33), (31, 70, 31, 57, 19, 18, 67, 50, 82, 44, 21, 95)]]",p,✅,input/tuple_list/8.txt,,
first,first,largest,f,"[[(43, 54, 78, 55, 90, 98, 93, 9, 32, 72, 39, 76), (80, 0, 13, 79, 16, 58, 1, 76, 60, 9, 92, 50), (55, 78, 40, 51, 90, 45, 84, 98, 71, 36, 0, 65)]]",p,✅,input/tuple_list/8.txt,,
first,first,largest,f,"[[(3, 42, 63, 7, 86, 0, 92, 99, 79, 14, 71, 94), (68, 96, 72, 28, 39, 97, 92, 73, 31, 18, 58, 74), (85, 84, 17, 42, 0, 2, 86, 97, 69, 81, 16, 45), (19, 19, 29, 42, 75, 8, 24, 91, 90, 23, 85, 6)]]",p,✅,input/tuple_list/8.txt,,
first,first,largest,f,"[[(10, 69, 51, 59, 77, 84, 43, 2, 80, 59, 56, 26), (62, 100, 55, 95, 29, 22, 44, 84, 48, 55, 41, 15), (55, 6, 72, 13, 53, 75, 37, 15, 13, 64, 56, 59), (83, 43, 21, 84, 11, 44, 48, 14, 71, 55, 90, 7), (66, 59, 86, 58, 34, 77, 5, 16, 20, 67, 65, 15)]]",p,✅,input/tuple_list/8.txt,,
first,first,largest,f,"[[(32, 84, 13, 40, 47, 8, 38, 8, 77, 93, 16, 14), (3, 15, 6, 25, 91, 1, 84, 41, 43, 76, 0, 92), (25, 42, 92, 37, 93, 38, 48, 5, 32, 5, 80, 47), (7, 69, 42, 89, 16, 32, 59, 88, 77, 87, 89, 65), (99, 53, 7, 65, 63, 27, 10, 20, 24, 9, 17, 13), (97, 12, 27, 90, 2, 76, 75, 0, 74, 97, 93, 6)]]",p,✅,input/tuple_list/8.txt,,
first,first,largest,f,"[[(92, 87, 39, 38, 67, 84, 92, 57, 3, 1, 50, 53), (1, 4, 46, 17, 95, 90, 41, 39, 65, 29, 80, 70), (68, 5, 79, 45, 57, 94, 56, 11, 90, 93, 28, 4), (38, 63, 3, 67, 80, 66, 17, 84, 81, 54, 36, 38), (54, 85, 79, 26, 25, 43, 84, 95, 72, 39, 62, 78), (46, 44, 29, 43, 57, 26, 4, 71, 40, 80, 57, 27), (56, 10, 19, 13, 98, 24, 36, 15, 47, 38, 59, 31)]]",p,✅,input/tuple_list/8.txt,,
first,first,largest,f,"[[(13, 60, 89, 98, 11, 8, 19, 67, 82, 74, 69, 3), (70, 73, 64, 31, 96, 69, 3, 67, 37, 15, 10, 6), (59, 92, 17, 14, 34, 55, 41, 97, 67, 92, 18, 29), (70, 38, 36, 45, 63, 3, 23, 22, 33, 12, 40, 76), (34, 23, 82, 38, 55, 76, 56, 45, 92, 66, 62, 98), (50, 40, 34, 22, 13, 39, 87, 41, 55, 2, 56, 80), (10, 59, 91, 15, 2, 56, 56, 48, 48, 10, 14, 25), (79, 30, 44, 82, 72, 98, 80, 22, 60, 7, 74, 31)]]",p,✅,input/tuple_list/8.txt,,
first,first,largest,f,"[[(11, 88, 36, 39, 41, 7, 64, 19, 21, 59, 71, 24), (0, 84, 92, 98, 0, 54, 41, 24, 50, 40, 80, 43), (86, 35, 26, 81, 30, 50, 81, 47, 51, 30, 12, 40), (24, 87, 87, 32, 83, 38, 61, 18, 27, 14, 16, 33), (24, 3, 24, 89, 38, 52, 82, 21, 40, 48, 13, 81), (91, 59, 31, 19, 42, 92, 93, 96, 56, 35, 18, 11), (73, 78, 59, 69, 57, 25, 84, 31, 75, 56, 76, 87), (66, 66, 8, 52, 39, 80, 94, 57, 14, 37, 0, 23), (12, 45, 77, 90, 98, 62, 14, 16, 88, 29, 59, 60)]]",p,✅,input/tuple_list/8.txt,,
first,first,largest,some_func,"[[(32, 41, 66, 77, 18, 13, 67, 16, 86, 99, 40, 82)]]",p,✅,input/tuple_list/9.txt,,
first,first,largest,some_func,"[[(11, 94, 41, 78, 18, 30, 20, 91, 66, 42, 63, 33), (31, 70, 31, 57, 19, 18, 67, 50, 82, 44, 21, 95)]]",p,✅,input/tuple_list/9.txt,,
first,first,largest,some_func,"[[(43, 54, 78, 55, 90, 98, 93, 9, 32, 72, 39, 76), (80, 0, 13, 79, 16, 58, 1, 76, 60, 9, 92, 50), (55, 78, 40, 51, 90, 45, 84, 98, 71, 36, 0, 65)]]",p,✅,input/tuple_list/9.txt,,
first,first,largest,some_func,"[[(3, 42, 63, 7, 86, 0, 92, 99, 79, 14, 71, 94), (68, 96, 72, 28, 39, 97, 92, 73, 31, 18, 58, 74), (85, 84, 17, 42, 0, 2, 86, 97, 69, 81, 16, 45), (19, 19, 29, 42, 75, 8, 24, 91, 90, 23, 85, 6)]]",p,✅,input/tuple_list/9.txt,,
first,first,largest,some_func,"[[(10, 69, 51, 59, 77, 84, 43, 2, 80, 59, 56, 26), (62, 100, 55, 95, 29, 22, 44, 84, 48, 55, 41, 15), (55, 6, 72, 13, 53, 75, 37, 15, 13, 64, 56, 59), (83, 43, 21, 84, 11, 44, 48, 14, 71, 55, 90, 7), (66, 59, 86, 58, 34, 77, 5, 16, 20, 67, 65, 15)]]",p,✅,input/tuple_list/9.txt,,
first,first,largest,some_func,"[[(32, 84, 13, 40, 47, 8, 38, 8, 77, 93, 16, 14), (3, 15, 6, 25, 91, 1, 84, 41, 43, 76, 0, 92), (25, 42, 92, 37, 93, 38, 48, 5, 32, 5, 80, 47), (7, 69, 42, 89, 16, 32, 59, 88, 77, 87, 89, 65), (99, 53, 7, 65, 63, 27, 10, 20, 24, 9, 17, 13), (97, 12, 27, 90, 2, 76, 75, 0, 74, 97, 93, 6)]]",p,✅,input/tuple_list/9.txt,,
first,first,largest,some_func,"[[(92, 87, 39, 38, 67, 84, 92, 57, 3, 1, 50, 53), (1, 4, 46, 17, 95, 90, 41, 39, 65, 29, 80, 70), (68, 5, 79, 45, 57, 94, 56, 11, 90, 93, 28, 4), (38, 63, 3, 67, 80, 66, 17, 84, 81, 54, 36, 38), (54, 85, 79, 26, 25, 43, 84, 95, 72, 39, 62, 78), (46, 44, 29, 43, 57, 26, 4, 71, 40, 80, 57, 27), (56, 10, 19, 13, 98, 24, 36, 15, 47, 38, 59, 31)]]",p,✅,input/tuple_list/9.txt,,
first,first,largest,some_func,"[[(13, 60, 89, 98, 11, 8, 19, 67, 82, 74, 69, 3), (70, 73, 64, 31, 96, 69, 3, 67, 37, 15, 10, 6), (59, 92, 17, 14, 34, 55, 41, 97, 67, 92, 18, 29), (70, 38, 36, 45, 63, 3, 23, 22, 33, 12, 40, 76), (34, 23, 82, 38, 55, 76, 56, 45, 92, 66, 62, 98), (50, 40, 34, 22, 13, 39, 87, 41, 55, 2, 56, 80), (10, 59, 91, 15, 2, 56, 56, 48, 48, 10, 14, 25), (79, 30, 44, 82, 72, 98, 80, 22, 60, 7, 74, 31)]]",p,✅,input/tuple_list/9.txt,,
first,first,largest,some_func,"[[(11, 88, 36, 39, 41, 7, 64, 19, 21, 59, 71, 24), (0, 84, 92, 98, 0, 54, 41, 24, 50, 40, 80, 43), (86, 35, 26, 81, 30, 50, 81, 47, 51, 30, 12, 40), (24, 87, 87, 32, 83, 38, 61, 18, 27, 14, 16, 33), (24, 3, 24, 89, 38, 52, 82, 21, 40, 48, 13, 81), (91, 59, 31, 19, 42, 92, 93, 96, 56, 35, 18, 11), (73, 78, 59, 69, 57, 25, 84, 31, 75, 56, 76, 87), (66, 66, 8, 52, 39, 80, 94, 57, 14, 37, 0, 23), (12, 45, 77, 90, 98, 62, 14, 16, 88, 29, 59, 60)]]",p,✅,input/tuple_list/9.txt,,
first,first,largest,fibonacci,"[[(32, 41, 66, 77, 18, 13, 67, 16, 86, 99, 40, 82)]]",f,❌,input/tuple_list/10.txt,32,None
first,first,largest,fibonacci,"[[(11, 94, 41, 78, 18, 30, 20, 91, 66, 42, 63, 33), (31, 70, 31, 57, 19, 18, 67, 50, 82, 44, 21, 95)]]",f,❌,input/tuple_list/10.txt,31,None
first,first,largest,fibonacci,"[[(43, 54, 78, 55, 90, 98, 93, 9, 32, 72, 39, 76), (80, 0, 13, 79, 16, 58, 1, 76, 60, 9, 92, 50), (55, 78, 40, 51, 90, 45, 84, 98, 71, 36, 0, 65)]]",f,❌,input/tuple_list/10.txt,80,None
first,first,largest,fibonacci,"[[(3, 42, 63, 7, 86, 0, 92, 99, 79, 14, 71, 94), (68, 96, 72, 28, 39, 97, 92, 73, 31, 18, 58, 74), (85, 84, 17, 42, 0, 2, 86, 97, 69, 81, 16, 45), (19, 19, 29, 42, 75, 8, 24, 91, 90, 23, 85, 6)]]",f,❌,input/tuple_list/10.txt,85,None
first,first,largest,fibonacci,"[[(10, 69, 51, 59, 77, 84, 43, 2, 80, 59, 56, 26), (62, 100, 55, 95, 29, 22, 44, 84, 48, 55, 41, 15), (55, 6, 72, 13, 53, 75, 37, 15, 13, 64, 56, 59), (83, 43, 21, 84, 11, 44, 48, 14, 71, 55, 90, 7), (66, 59, 86, 58, 34, 77, 5, 16, 20, 67, 65, 15)]]",f,❌,input/tuple_list/10.txt,83,None
first,first,largest,fibonacci,"[[(32, 84, 13, 40, 47, 8, 38, 8, 77, 93, 16, 14), (3, 15, 6, 25, 91, 1, 84, 41, 43, 76, 0, 92), (25, 42, 92, 37, 93, 38, 48, 5, 32, 5, 80, 47), (7, 69, 42, 89, 16, 32, 59, 88, 77, 87, 89, 65), (99, 53, 7, 65, 63, 27, 10, 20, 24, 9, 17, 13), (97, 12, 27, 90, 2, 76, 75, 0, 74, 97, 93, 6)]]",f,❌,input/tuple_list/10.txt,99,None
first,first,largest,fibonacci,"[[(92, 87, 39, 38, 67, 84, 92, 57, 3, 1, 50, 53), (1, 4, 46, 17, 95, 90, 41, 39, 65, 29, 80, 70), (68, 5, 79, 45, 57, 94, 56, 11, 90, 93, 28, 4), (38, 63, 3, 67, 80, 66, 17, 84, 81, 54, 36, 38), (54, 85, 79, 26, 25, 43, 84, 95, 72, 39, 62, 78), (46, 44, 29, 43, 57, 26, 4, 71, 40, 80, 57, 27), (56, 10, 19, 13, 98, 24, 36, 15, 47, 38, 59, 31)]]",f,❌,input/tuple_list/10.txt,92,None
first,first,largest,fibonacci,"[[(13, 60, 89, 98, 11, 8, 19, 67, 82, 74, 69, 3), (70, 73, 64, 31, 96, 69, 3, 67, 37, 15, 10, 6), (59, 92, 17, 14, 34, 55, 41, 97, 67, 92, 18, 29), (70, 38, 36, 45, 63, 3, 23, 22, 33, 12, 40, 76), (34, 23, 82, 38, 55, 76, 56, 45, 92, 66, 62, 98), (50, 40, 34, 22, 13, 39, 87, 41, 55, 2, 56, 80), (10, 59, 91, 15, 2, 56, 56, 48, 48, 10, 14, 25), (79, 30, 44, 82, 72, 98, 80, 22, 60, 7, 74, 31)]]",f,❌,input/tuple_list/10.txt,79,None
first,first,largest,fibonacci,"[[(11, 88, 36, 39, 41, 7, 64, 19, 21, 59, 71, 24), (0, 84, 92, 98, 0, 54, 41, 24, 50, 40, 80, 43), (86, 35, 26, 81, 30, 50, 81, 47, 51, 30, 12, 40), (24, 87, 87, 32, 83, 38, 61, 18, 27, 14, 16, 33), (24, 3, 24, 89, 38, 52, 82, 21, 40, 48, 13, 81), (91, 59, 31, 19, 42, 92, 93, 96, 56, 35, 18, 11), (73, 78, 59, 69, 57, 25, 84, 31, 75, 56, 76, 87), (66, 66, 8, 52, 39, 80, 94, 57, 14, 37, 0, 23), (12, 45, 77, 90, 98, 62, 14, 16, 88, 29, 59, 60)]]",f,❌,input/tuple_list/10.txt,91,None
first,first,largest,min_max,"[[(32, 41, 66, 77, 18, 13, 67, 16, 86, 99, 40, 82)]]",p,✅,input/tuple_list/11.txt,,
first,first,largest,min_max,"[[(11, 94, 41, 78, 18, 30, 20, 91, 66, 42, 63, 33), (31, 70, 31, 57, 19, 18, 67, 50, 82, 44, 21, 95)]]",p,✅,input/tuple_list/11.txt,,
first,first,largest,min_max,"[[(43, 54, 78, 55, 90, 98, 93, 9, 32, 72, 39, 76), (80, 0, 13, 79, 16, 58, 1, 76, 60, 9, 92, 50), (55, 78, 40, 51, 90, 45, 84, 98, 71, 36, 0, 65)]]",p,✅,input/tuple_list/11.txt,,
first,first,largest,min_max,"[[(3, 42, 63, 7, 86, 0, 92, 99, 79, 14, 71, 94), (68, 96, 72, 28, 39, 97, 92, 73, 31, 18, 58, 74), (85, 84, 17, 42, 0, 2, 86, 97, 69, 81, 16, 45), (19, 19, 29, 42, 75, 8, 24, 91, 90, 23, 85, 6)]]",p,✅,input/tuple_list/11.txt,,
first,first,largest,min_max,"[[(10, 69, 51, 59, 77, 84, 43, 2, 80, 59, 56, 26), (62, 100, 55, 95, 29, 22, 44, 84, 48, 55, 41, 15), (55, 6, 72, 13, 53, 75, 37, 15, 13, 64, 56, 59), (83, 43, 21, 84, 11, 44, 48, 14, 71, 55, 90, 7), (66, 59, 86, 58, 34, 77, 5, 16, 20, 67, 65, 15)]]",p,✅,input/tuple_list/11.txt,,
first,first,largest,min_max,"[[(32, 84, 13, 40, 47, 8, 38, 8, 77, 93, 16, 14), (3, 15, 6, 25, 91, 1, 84, 41, 43, 76, 0, 92), (25, 42, 92, 37, 93, 38, 48, 5, 32, 5, 80, 47), (7, 69, 42, 89, 16, 32, 59, 88, 77, 87, 89, 65), (99, 53, 7, 65, 63, 27, 10, 20, 24, 9, 17, 13), (97, 12, 27, 90, 2, 76, 75, 0, 74, 97, 93, 6)]]",p,✅,input/tuple_list/11.txt,,
first,first,largest,min_max,"[[(92, 87, 39, 38, 67, 84, 92, 57, 3, 1, 50, 53), (1, 4, 46, 17, 95, 90, 41, 39, 65, 29, 80, 70), (68, 5, 79, 45, 57, 94, 56, 11, 90, 93, 28, 4), (38, 63, 3, 67, 80, 66, 17, 84, 81, 54, 36, 38), (54, 85, 79, 26, 25, 43, 84, 95, 72, 39, 62, 78), (46, 44, 29, 43, 57, 26, 4, 71, 40, 80, 57, 27), (56, 10, 19, 13, 98, 24, 36, 15, 47, 38, 59, 31)]]",p,✅,input/tuple_list/11.txt,,
first,first,largest,min_max,"[[(13, 60, 89, 98, 11, 8, 19, 67, 82, 74, 69, 3), (70, 73, 64, 31, 96, 69, 3, 67, 37, 15, 10, 6), (59, 92, 17, 14, 34, 55, 41, 97, 67, 92, 18, 29), (70, 38, 36, 45, 63, 3, 23, 22, 33, 12, 40, 76), (34, 23, 82, 38, 55, 76, 56, 45, 92, 66, 62, 98), (50, 40, 34, 22, 13, 39, 87, 41, 55, 2, 56, 80), (10, 59, 91, 15, 2, 56, 56, 48, 48, 10, 14, 25), (79, 30, 44, 82, 72, 98, 80, 22, 60, 7, 74, 31)]]",p,✅,input/tuple_list/11.txt,,
first,first,largest,min_max,"[[(11, 88, 36, 39, 41, 7, 64, 19, 21, 59, 71, 24), (0, 84, 92, 98, 0, 54, 41, 24, 50, 40, 80, 43), (86, 35, 26, 81, 30, 50, 81, 47, 51, 30, 12, 40), (24, 87, 87, 32, 83, 38, 61, 18, 27, 14, 16, 33), (24, 3, 24, 89, 38, 52, 82, 21, 40, 48, 13, 81), (91, 59, 31, 19, 42, 92, 93, 96, 56, 35, 18, 11), (73, 78, 59, 69, 57, 25, 84, 31, 75, 56, 76, 87), (66, 66, 8, 52, 39, 80, 94, 57, 14, 37, 0, 23), (12, 45, 77, 90, 98, 62, 14, 16, 88, 29, 59, 60)]]",p,✅,input/tuple_list/11.txt,,
first,second,smallest,extract_value,"[[(32, 41, 66, 77, 18, 13, 67, 16, 86, 99, 40, 82)]]",p,✅,input/tuple_list/12.txt,,
first,second,smallest,extract_value,"[[(11, 94, 41, 78, 18, 30, 20, 91, 66, 42, 63, 33), (31, 70, 31, 57, 19, 18, 67, 50, 82, 44, 21, 95)]]",p,✅,input/tuple_list/12.txt,,
first,second,smallest,extract_value,"[[(43, 54, 78, 55, 90, 98, 93, 9, 32, 72, 39, 76), (80, 0, 13, 79, 16, 58, 1, 76, 60, 9, 92, 50), (55, 78, 40, 51, 90, 45, 84, 98, 71, 36, 0, 65)]]",p,✅,input/tuple_list/12.txt,,
first,second,smallest,extract_value,"[[(3, 42, 63, 7, 86, 0, 92, 99, 79, 14, 71, 94), (68, 96, 72, 28, 39, 97, 92, 73, 31, 18, 58, 74), (85, 84, 17, 42, 0, 2, 86, 97, 69, 81, 16, 45), (19, 19, 29, 42, 75, 8, 24, 91, 90, 23, 85, 6)]]",p,✅,input/tuple_list/12.txt,,
first,second,smallest,extract_value,"[[(10, 69, 51, 59, 77, 84, 43, 2, 80, 59, 56, 26), (62, 100, 55, 95, 29, 22, 44, 84, 48, 55, 41, 15), (55, 6, 72, 13, 53, 75, 37, 15, 13, 64, 56, 59), (83, 43, 21, 84, 11, 44, 48, 14, 71, 55, 90, 7), (66, 59, 86, 58, 34, 77, 5, 16, 20, 67, 65, 15)]]",p,✅,input/tuple_list/12.txt,,
first,second,smallest,extract_value,"[[(32, 84, 13, 40, 47, 8, 38, 8, 77, 93, 16, 14), (3, 15, 6, 25, 91, 1, 84, 41, 43, 76, 0, 92), (25, 42, 92, 37, 93, 38, 48, 5, 32, 5, 80, 47), (7, 69, 42, 89, 16, 32, 59, 88, 77, 87, 89, 65), (99, 53, 7, 65, 63, 27, 10, 20, 24, 9, 17, 13), (97, 12, 27, 90, 2, 76, 75, 0, 74, 97, 93, 6)]]",p,✅,input/tuple_list/12.txt,,
first,second,smallest,extract_value,"[[(92, 87, 39, 38, 67, 84, 92, 57, 3, 1, 50, 53), (1, 4, 46, 17, 95, 90, 41, 39, 65, 29, 80, 70), (68, 5, 79, 45, 57, 94, 56, 11, 90, 93, 28, 4), (38, 63, 3, 67, 80, 66, 17, 84, 81, 54, 36, 38), (54, 85, 79, 26, 25, 43, 84, 95, 72, 39, 62, 78), (46, 44, 29, 43, 57, 26, 4, 71, 40, 80, 57, 27), (56, 10, 19, 13, 98, 24, 36, 15, 47, 38, 59, 31)]]",p,✅,input/tuple_list/12.txt,,
first,second,smallest,extract_value,"[[(13, 60, 89, 98, 11, 8, 19, 67, 82, 74, 69, 3), (70, 73, 64, 31, 96, 69, 3, 67, 37, 15, 10, 6), (59, 92, 17, 14, 34, 55, 41, 97, 67, 92, 18, 29), (70, 38, 36, 45, 63, 3, 23, 22, 33, 12, 40, 76), (34, 23, 82, 38, 55, 76, 56, 45, 92, 66, 62, 98), (50, 40, 34, 22, 13, 39, 87, 41, 55, 2, 56, 80), (10, 59, 91, 15, 2, 56, 56, 48, 48, 10, 14, 25), (79, 30, 44, 82, 72, 98, 80, 22, 60, 7, 74, 31)]]",p,✅,input/tuple_list/12.txt,,
first,second,smallest,extract_value,"[[(11, 88, 36, 39, 41, 7, 64, 19, 21, 59, 71, 24), (0, 84, 92, 98, 0, 54, 41, 24, 50, 40, 80, 43), (86, 35, 26, 81, 30, 50, 81, 47, 51, 30, 12, 40), (24, 87, 87, 32, 83, 38, 61, 18, 27, 14, 16, 33), (24, 3, 24, 89, 38, 52, 82, 21, 40, 48, 13, 81), (91, 59, 31, 19, 42, 92, 93, 96, 56, 35, 18, 11), (73, 78, 59, 69, 57, 25, 84, 31, 75, 56, 76, 87), (66, 66, 8, 52, 39, 80, 94, 57, 14, 37, 0, 23), (12, 45, 77, 90, 98, 62, 14, 16, 88, 29, 59, 60)]]",p,✅,input/tuple_list/12.txt,,
first,second,smallest,tuple_extract,"[[(32, 41, 66, 77, 18, 13, 67, 16, 86, 99, 40, 82)]]",p,✅,input/tuple_list/13.txt,,
first,second,smallest,tuple_extract,"[[(11, 94, 41, 78, 18, 30, 20, 91, 66, 42, 63, 33), (31, 70, 31, 57, 19, 18, 67, 50, 82, 44, 21, 95)]]",p,✅,input/tuple_list/13.txt,,
first,second,smallest,tuple_extract,"[[(43, 54, 78, 55, 90, 98, 93, 9, 32, 72, 39, 76), (80, 0, 13, 79, 16, 58, 1, 76, 60, 9, 92, 50), (55, 78, 40, 51, 90, 45, 84, 98, 71, 36, 0, 65)]]",p,✅,input/tuple_list/13.txt,,
first,second,smallest,tuple_extract,"[[(3, 42, 63, 7, 86, 0, 92, 99, 79, 14, 71, 94), (68, 96, 72, 28, 39, 97, 92, 73, 31, 18, 58, 74), (85, 84, 17, 42, 0, 2, 86, 97, 69, 81, 16, 45), (19, 19, 29, 42, 75, 8, 24, 91, 90, 23, 85, 6)]]",p,✅,input/tuple_list/13.txt,,
first,second,smallest,tuple_extract,"[[(10, 69, 51, 59, 77, 84, 43, 2, 80, 59, 56, 26), (62, 100, 55, 95, 29, 22, 44, 84, 48, 55, 41, 15), (55, 6, 72, 13, 53, 75, 37, 15, 13, 64, 56, 59), (83, 43, 21, 84, 11, 44, 48, 14, 71, 55, 90, 7), (66, 59, 86, 58, 34, 77, 5, 16, 20, 67, 65, 15)]]",p,✅,input/tuple_list/13.txt,,
first,second,smallest,tuple_extract,"[[(32, 84, 13, 40, 47, 8, 38, 8, 77, 93, 16, 14), (3, 15, 6, 25, 91, 1, 84, 41, 43, 76, 0, 92), (25, 42, 92, 37, 93, 38, 48, 5, 32, 5, 80, 47), (7, 69, 42, 89, 16, 32, 59, 88, 77, 87, 89, 65), (99, 53, 7, 65, 63, 27, 10, 20, 24, 9, 17, 13), (97, 12, 27, 90, 2, 76, 75, 0, 74, 97, 93, 6)]]",p,✅,input/tuple_list/13.txt,,
first,second,smallest,tuple_extract,"[[(92, 87, 39, 38, 67, 84, 92, 57, 3, 1, 50, 53), (1, 4, 46, 17, 95, 90, 41, 39, 65, 29, 80, 70), (68, 5, 79, 45, 57, 94, 56, 11, 90, 93, 28, 4), (38, 63, 3, 67, 80, 66, 17, 84, 81, 54, 36, 38), (54, 85, 79, 26, 25, 43, 84, 95, 72, 39, 62, 78), (46, 44, 29, 43, 57, 26, 4, 71, 40, 80, 57, 27), (56, 10, 19, 13, 98, 24, 36, 15, 47, 38, 59, 31)]]",p,✅,input/tuple_list/13.txt,,
first,second,smallest,tuple_extract,"[[(13, 60, 89, 98, 11, 8, 19, 67, 82, 74, 69, 3), (70, 73, 64, 31, 96, 69, 3, 67, 37, 15, 10, 6), (59, 92, 17, 14, 34, 55, 41, 97, 67, 92, 18, 29), (70, 38, 36, 45, 63, 3, 23, 22, 33, 12, 40, 76), (34, 23, 82, 38, 55, 76, 56, 45, 92, 66, 62, 98), (50, 40, 34, 22, 13, 39, 87, 41, 55, 2, 56, 80), (10, 59, 91, 15, 2, 56, 56, 48, 48, 10, 14, 25), (79, 30, 44, 82, 72, 98, 80, 22, 60, 7, 74, 31)]]",p,✅,input/tuple_list/13.txt,,
first,second,smallest,tuple_extract,"[[(11, 88, 36, 39, 41, 7, 64, 19, 21, 59, 71, 24), (0, 84, 92, 98, 0, 54, 41, 24, 50, 40, 80, 43), (86, 35, 26, 81, 30, 50, 81, 47, 51, 30, 12, 40), (24, 87, 87, 32, 83, 38, 61, 18, 27, 14, 16, 33), (24, 3, 24, 89, 38, 52, 82, 21, 40, 48, 13, 81), (91, 59, 31, 19, 42, 92, 93, 96, 56, 35, 18, 11), (73, 78, 59, 69, 57, 25, 84, 31, 75, 56, 76, 87), (66, 66, 8, 52, 39, 80, 94, 57, 14, 37, 0, 23), (12, 45, 77, 90, 98, 62, 14, 16, 88, 29, 59, 60)]]",p,✅,input/tuple_list/13.txt,,
first,second,smallest,f,"[[(32, 41, 66, 77, 18, 13, 67, 16, 86, 99, 40, 82)]]",p,✅,input/tuple_list/14.txt,,
first,second,smallest,f,"[[(11, 94, 41, 78, 18, 30, 20, 91, 66, 42, 63, 33), (31, 70, 31, 57, 19, 18, 67, 50, 82, 44, 21, 95)]]",p,✅,input/tuple_list/14.txt,,
