small_ret,large_ret,default_ret,small_limit,large_limit,input,result,result_emojis,model_output,model_input,expected,actual
mouse,small,,-100,15,100,p,✅,outputs/small_or_large/338/0.py,input/small_or_large/338.txt,,
mouse,small,,-100,15,1000,p,✅,outputs/small_or_large/338/0.py,input/small_or_large/338.txt,,
mouse,small,,-100,15,2000,p,✅,outputs/small_or_large/338/0.py,input/small_or_large/338.txt,,
mouse,small,,-100,15,1000000,p,✅,outputs/small_or_large/338/0.py,input/small_or_large/338.txt,,
mouse,small,,-100,2000,-100,p,✅,outputs/small_or_large/339/0.py,input/small_or_large/339.txt,,
mouse,small,,-100,2000,-1,p,✅,outputs/small_or_large/339/0.py,input/small_or_large/339.txt,,
mouse,small,,-100,2000,0,p,✅,outputs/small_or_large/339/0.py,input/small_or_large/339.txt,,
mouse,small,,-100,2000,10,p,✅,outputs/small_or_large/339/0.py,input/small_or_large/339.txt,,
mouse,small,,-100,2000,100,p,✅,outputs/small_or_large/339/0.py,input/small_or_large/339.txt,,
mouse,small,,-100,2000,1000,p,✅,outputs/small_or_large/339/0.py,input/small_or_large/339.txt,,
mouse,small,,-100,2000,2000,p,✅,outputs/small_or_large/339/0.py,input/small_or_large/339.txt,,
mouse,small,,-100,2000,1000000,p,✅,outputs/small_or_large/339/0.py,input/small_or_large/339.txt,,
mouse,small,,2,15,-100,p,✅,outputs/small_or_large/342/0.py,input/small_or_large/342.txt,,
mouse,small,,2,15,-1,p,✅,outputs/small_or_large/342/0.py,input/small_or_large/342.txt,,
mouse,small,,2,15,0,p,✅,outputs/small_or_large/342/0.py,input/small_or_large/342.txt,,
mouse,small,,2,15,10,p,✅,outputs/small_or_large/342/0.py,input/small_or_large/342.txt,,
mouse,small,,2,15,100,p,✅,outputs/small_or_large/342/0.py,input/small_or_large/342.txt,,
mouse,small,,2,15,1000,p,✅,outputs/small_or_large/342/0.py,input/small_or_large/342.txt,,
mouse,small,,2,15,2000,p,✅,outputs/small_or_large/342/0.py,input/small_or_large/342.txt,,
mouse,small,,2,15,1000000,p,✅,outputs/small_or_large/342/0.py,input/small_or_large/342.txt,,
mouse,small,,2,2000,-100,p,✅,outputs/small_or_large/343/0.py,input/small_or_large/343.txt,,
mouse,small,,2,2000,-1,p,✅,outputs/small_or_large/343/0.py,input/small_or_large/343.txt,,
mouse,small,,2,2000,0,p,✅,outputs/small_or_large/343/0.py,input/small_or_large/343.txt,,
mouse,small,,2,2000,10,p,✅,outputs/small_or_large/343/0.py,input/small_or_large/343.txt,,
mouse,small,,2,2000,100,p,✅,outputs/small_or_large/343/0.py,input/small_or_large/343.txt,,
mouse,small,,2,2000,1000,p,✅,outputs/small_or_large/343/0.py,input/small_or_large/343.txt,,
mouse,small,,2,2000,2000,p,✅,outputs/small_or_large/343/0.py,input/small_or_large/343.txt,,
mouse,small,,2,2000,1000000,p,✅,outputs/small_or_large/343/0.py,input/small_or_large/343.txt,,
mouse,small,,10,15,-100,p,✅,outputs/small_or_large/346/0.py,input/small_or_large/346.txt,,
mouse,small,,10,15,-1,p,✅,outputs/small_or_large/346/0.py,input/small_or_large/346.txt,,
mouse,small,,10,15,0,p,✅,outputs/small_or_large/346/0.py,input/small_or_large/346.txt,,
mouse,small,,10,15,10,p,✅,outputs/small_or_large/346/0.py,input/small_or_large/346.txt,,
mouse,small,,10,15,100,p,✅,outputs/small_or_large/346/0.py,input/small_or_large/346.txt,,
mouse,small,,10,15,1000,p,✅,outputs/small_or_large/346/0.py,input/small_or_large/346.txt,,
mouse,small,,10,15,2000,p,✅,outputs/small_or_large/346/0.py,input/small_or_large/346.txt,,
mouse,small,,10,15,1000000,p,✅,outputs/small_or_large/346/0.py,input/small_or_large/346.txt,,
mouse,small,,10,2000,-100,p,✅,outputs/small_or_large/347/0.py,input/small_or_large/347.txt,,
mouse,small,,10,2000,-1,p,✅,outputs/small_or_large/347/0.py,input/small_or_large/347.txt,,
mouse,small,,10,2000,0,p,✅,outputs/small_or_large/347/0.py,input/small_or_large/347.txt,,
mouse,small,,10,2000,10,p,✅,outputs/small_or_large/347/0.py,input/small_or_large/347.txt,,
mouse,small,,10,2000,100,p,✅,outputs/small_or_large/347/0.py,input/small_or_large/347.txt,,
mouse,small,,10,2000,1000,p,✅,outputs/small_or_large/347/0.py,input/small_or_large/347.txt,,
mouse,small,,10,2000,2000,p,✅,outputs/small_or_large/347/0.py,input/small_or_large/347.txt,,
mouse,small,,10,2000,1000000,p,✅,outputs/small_or_large/347/0.py,input/small_or_large/347.txt,,
mouse,small,,1000,2000,-100,p,✅,outputs/small_or_large/351/0.py,input/small_or_large/351.txt,,
mouse,small,,1000,2000,-1,p,✅,outputs/small_or_large/351/0.py,input/small_or_large/351.txt,,
mouse,small,,1000,2000,0,p,✅,outputs/small_or_large/351/0.py,input/small_or_large/351.txt,,
mouse,small,,1000,2000,10,p,✅,outputs/small_or_large/351/0.py,input/small_or_large/351.txt,,
mouse,small,,1000,2000,100,p,✅,outputs/small_or_large/351/0.py,input/small_or_large/351.txt,,
mouse,small,,1000,2000,1000,p,✅,outputs/small_or_large/351/0.py,input/small_or_large/351.txt,,
mouse,small,,1000,2000,2000,p,✅,outputs/small_or_large/351/0.py,input/small_or_large/351.txt,,
mouse,small,,1000,2000,1000000,p,✅,outputs/small_or_large/351/0.py,input/small_or_large/351.txt,,
mouse,small,None,-100,-1,-100,f,❌,outputs/small_or_large/352/0.py,input/small_or_large/352.txt,'None',None
mouse,small,None,-100,-1,-1,p,✅,outputs/small_or_large/352/0.py,input/small_or_large/352.txt,,
mouse,small,None,-100,-1,0,p,✅,outputs/small_or_large/352/0.py,input/small_or_large/352.txt,,
mouse,small,None,-100,-1,10,p,✅,outputs/small_or_large/352/0.py,input/small_or_large/352.txt,,
mouse,small,None,-100,-1,100,p,✅,outputs/small_or_large/352/0.py,input/small_or_large/352.txt,,
mouse,small,None,-100,-1,1000,p,✅,outputs/small_or_large/352/0.py,input/small_or_large/352.txt,,
mouse,small,None,-100,-1,2000,p,✅,outputs/small_or_large/352/0.py,input/small_or_large/352.txt,,
mouse,small,None,-100,-1,1000000,p,✅,outputs/small_or_large/352/0.py,input/small_or_large/352.txt,,
mouse,small,None,-100,2,-100,f,❌,outputs/small_or_large/353/0.py,input/small_or_large/353.txt,'None',None
mouse,small,None,-100,2,-1,f,❌,outputs/small_or_large/353/0.py,input/small_or_large/353.txt,'None',None
mouse,small,None,-100,2,0,f,❌,outputs/small_or_large/353/0.py,input/small_or_large/353.txt,'None',None
mouse,small,None,-100,2,10,p,✅,outputs/small_or_large/353/0.py,input/small_or_large/353.txt,,
mouse,small,None,-100,2,100,p,✅,outputs/small_or_large/353/0.py,input/small_or_large/353.txt,,
mouse,small,None,-100,2,1000,p,✅,outputs/small_or_large/353/0.py,input/small_or_large/353.txt,,
mouse,small,None,-100,2,2000,p,✅,outputs/small_or_large/353/0.py,input/small_or_large/353.txt,,
mouse,small,None,-100,2,1000000,p,✅,outputs/small_or_large/353/0.py,input/small_or_large/353.txt,,
mouse,small,None,-100,15,-100,f,❌,outputs/small_or_large/354/0.py,input/small_or_large/354.txt,'None',None
mouse,small,None,-100,15,-1,f,❌,outputs/small_or_large/354/0.py,input/small_or_large/354.txt,'None',None
mouse,small,None,-100,15,0,f,❌,outputs/small_or_large/354/0.py,input/small_or_large/354.txt,'None',None
mouse,small,None,-100,15,10,f,❌,outputs/small_or_large/354/0.py,input/small_or_large/354.txt,'None',None
mouse,small,None,-100,15,100,p,✅,outputs/small_or_large/354/0.py,input/small_or_large/354.txt,,
mouse,small,None,-100,15,1000,p,✅,outputs/small_or_large/354/0.py,input/small_or_large/354.txt,,
mouse,small,None,-100,15,2000,p,✅,outputs/small_or_large/354/0.py,input/small_or_large/354.txt,,
mouse,small,None,-100,15,1000000,p,✅,outputs/small_or_large/354/0.py,input/small_or_large/354.txt,,
mouse,small,None,-100,2000,-100,p,✅,outputs/small_or_large/355/0.py,input/small_or_large/355.txt,,
mouse,small,None,-100,2000,-1,p,✅,outputs/small_or_large/355/0.py,input/small_or_large/355.txt,,
mouse,small,None,-100,2000,0,p,✅,outputs/small_or_large/355/0.py,input/small_or_large/355.txt,,
mouse,small,None,-100,2000,10,p,✅,outputs/small_or_large/355/0.py,input/small_or_large/355.txt,,
mouse,small,None,-100,2000,100,p,✅,outputs/small_or_large/355/0.py,input/small_or_large/355.txt,,
mouse,small,None,-100,2000,1000,p,✅,outputs/small_or_large/355/0.py,input/small_or_large/355.txt,,
mouse,small,None,-100,2000,2000,p,✅,outputs/small_or_large/355/0.py,input/small_or_large/355.txt,,
mouse,small,None,-100,2000,1000000,p,✅,outputs/small_or_large/355/0.py,input/small_or_large/355.txt,,
mouse,small,None,2,15,-100,p,✅,outputs/small_or_large/358/0.py,input/small_or_large/358.txt,,
mouse,small,None,2,15,-1,p,✅,outputs/small_or_large/358/0.py,input/small_or_large/358.txt,,
mouse,small,None,2,15,0,p,✅,outputs/small_or_large/358/0.py,input/small_or_large/358.txt,,
mouse,small,None,2,15,10,p,✅,outputs/small_or_large/358/0.py,input/small_or_large/358.txt,,
mouse,small,None,2,15,100,p,✅,outputs/small_or_large/358/0.py,input/small_or_large/358.txt,,
mouse,small,None,2,15,1000,p,✅,outputs/small_or_large/358/0.py,input/small_or_large/358.txt,,
mouse,small,None,2,15,2000,p,✅,outputs/small_or_large/358/0.py,input/small_or_large/358.txt,,
mouse,small,None,2,15,1000000,p,✅,outputs/small_or_large/358/0.py,input/small_or_large/358.txt,,
mouse,small,None,2,2000,-100,p,✅,outputs/small_or_large/359/0.py,input/small_or_large/359.txt,,
mouse,small,None,2,2000,-1,p,✅,outputs/small_or_large/359/0.py,input/small_or_large/359.txt,,
mouse,small,None,2,2000,0,p,✅,outputs/small_or_large/359/0.py,input/small_or_large/359.txt,,
mouse,small,None,2,2000,10,f,❌,outputs/small_or_large/359/0.py,input/small_or_large/359.txt,'None',None
mouse,small,None,2,2000,100,f,❌,outputs/small_or_large/359/0.py,input/small_or_large/359.txt,'None',None
mouse,small,None,2,2000,1000,f,❌,outputs/small_or_large/359/0.py,input/small_or_large/359.txt,'None',None
mouse,small,None,2,2000,2000,p,✅,outputs/small_or_large/359/0.py,input/small_or_large/359.txt,,
mouse,small,None,2,2000,1000000,p,✅,outputs/small_or_large/359/0.py,input/small_or_large/359.txt,,
mouse,small,None,10,15,-100,p,✅,outputs/small_or_large/362/0.py,input/small_or_large/362.txt,,
mouse,small,None,10,15,-1,p,✅,outputs/small_or_large/362/0.py,input/small_or_large/362.txt,,
mouse,small,None,10,15,0,p,✅,outputs/small_or_large/362/0.py,input/small_or_large/362.txt,,
mouse,small,None,10,15,10,p,✅,outputs/small_or_large/362/0.py,input/small_or_large/362.txt,,
mouse,small,None,10,15,100,p,✅,outputs/small_or_large/362/0.py,input/small_or_large/362.txt,,
mouse,small,None,10,15,1000,p,✅,outputs/small_or_large/362/0.py,input/small_or_large/362.txt,,
mouse,small,None,10,15,2000,p,✅,outputs/small_or_large/362/0.py,input/small_or_large/362.txt,,
mouse,small,None,10,15,1000000,p,✅,outputs/small_or_large/362/0.py,input/small_or_large/362.txt,,
mouse,small,None,10,2000,-100,p,✅,outputs/small_or_large/363/0.py,input/small_or_large/363.txt,,
mouse,small,None,10,2000,-1,p,✅,outputs/small_or_large/363/0.py,input/small_or_large/363.txt,,
mouse,small,None,10,2000,0,p,✅,outputs/small_or_large/363/0.py,input/small_or_large/363.txt,,
mouse,small,None,10,2000,10,f,❌,outputs/small_or_large/363/0.py,input/small_or_large/363.txt,'None',None
mouse,small,None,10,2000,100,f,❌,outputs/small_or_large/363/0.py,input/small_or_large/363.txt,'None',None
mouse,small,None,10,2000,1000,f,❌,outputs/small_or_large/363/0.py,input/small_or_large/363.txt,'None',None
mouse,small,None,10,2000,2000,p,✅,outputs/small_or_large/363/0.py,input/small_or_large/363.txt,,
mouse,small,None,10,2000,1000000,p,✅,outputs/small_or_large/363/0.py,input/small_or_large/363.txt,,
mouse,small,None,1000,2000,-100,p,✅,outputs/small_or_large/367/0.py,input/small_or_large/367.txt,,
mouse,small,None,1000,2000,-1,p,✅,outputs/small_or_large/367/0.py,input/small_or_large/367.txt,,
mouse,small,None,1000,2000,0,p,✅,outputs/small_or_large/367/0.py,input/small_or_large/367.txt,,
mouse,small,None,1000,2000,10,p,✅,outputs/small_or_large/367/0.py,input/small_or_large/367.txt,,
mouse,small,None,1000,2000,100,p,✅,outputs/small_or_large/367/0.py,input/small_or_large/367.txt,,
mouse,small,None,1000,2000,1000,f,❌,outputs/small_or_large/367/0.py,input/small_or_large/367.txt,'None',None
mouse,small,None,1000,2000,2000,p,✅,outputs/small_or_large/367/0.py,input/small_or_large/367.txt,,
mouse,small,None,1000,2000,1000000,p,✅,outputs/small_or_large/367/0.py,input/small_or_large/367.txt,,
mouse,small,neither,-100,-1,-100,p,✅,outputs/small_or_large/368/0.py,input/small_or_large/368.txt,,
mouse,small,neither,-100,-1,-1,p,✅,outputs/small_or_large/368/0.py,input/small_or_large/368.txt,,
mouse,small,neither,-100,-1,0,p,✅,outputs/small_or_large/368/0.py,input/small_or_large/368.txt,,
mouse,small,neither,-100,-1,10,p,✅,outputs/small_or_large/368/0.py,input/small_or_large/368.txt,,
mouse,small,neither,-100,-1,100,p,✅,outputs/small_or_large/368/0.py,input/small_or_large/368.txt,,
mouse,small,neither,-100,-1,1000,p,✅,outputs/small_or_large/368/0.py,input/small_or_large/368.txt,,
mouse,small,neither,-100,-1,2000,p,✅,outputs/small_or_large/368/0.py,input/small_or_large/368.txt,,
mouse,small,neither,-100,-1,1000000,p,✅,outputs/small_or_large/368/0.py,input/small_or_large/368.txt,,
mouse,small,neither,-100,2,-100,p,✅,outputs/small_or_large/369/0.py,input/small_or_large/369.txt,,
mouse,small,neither,-100,2,-1,p,✅,outputs/small_or_large/369/0.py,input/small_or_large/369.txt,,
mouse,small,neither,-100,2,0,p,✅,outputs/small_or_large/369/0.py,input/small_or_large/369.txt,,
mouse,small,neither,-100,2,10,p,✅,outputs/small_or_large/369/0.py,input/small_or_large/369.txt,,
mouse,small,neither,-100,2,100,p,✅,outputs/small_or_large/369/0.py,input/small_or_large/369.txt,,
mouse,small,neither,-100,2,1000,p,✅,outputs/small_or_large/369/0.py,input/small_or_large/369.txt,,
mouse,small,neither,-100,2,2000,p,✅,outputs/small_or_large/369/0.py,input/small_or_large/369.txt,,
mouse,small,neither,-100,2,1000000,p,✅,outputs/small_or_large/369/0.py,input/small_or_large/369.txt,,
mouse,small,neither,-100,15,-100,p,✅,outputs/small_or_large/370/0.py,input/small_or_large/370.txt,,
mouse,small,neither,-100,15,-1,p,✅,outputs/small_or_large/370/0.py,input/small_or_large/370.txt,,
mouse,small,neither,-100,15,0,p,✅,outputs/small_or_large/370/0.py,input/small_or_large/370.txt,,
mouse,small,neither,-100,15,10,p,✅,outputs/small_or_large/370/0.py,input/small_or_large/370.txt,,
mouse,small,neither,-100,15,100,p,✅,outputs/small_or_large/370/0.py,input/small_or_large/370.txt,,
mouse,small,neither,-100,15,1000,p,✅,outputs/small_or_large/370/0.py,input/small_or_large/370.txt,,
mouse,small,neither,-100,15,2000,p,✅,outputs/small_or_large/370/0.py,input/small_or_large/370.txt,,
mouse,small,neither,-100,15,1000000,p,✅,outputs/small_or_large/370/0.py,input/small_or_large/370.txt,,
mouse,small,neither,-100,2000,-100,p,✅,outputs/small_or_large/371/0.py,input/small_or_large/371.txt,,
mouse,small,neither,-100,2000,-1,p,✅,outputs/small_or_large/371/0.py,input/small_or_large/371.txt,,
mouse,small,neither,-100,2000,0,p,✅,outputs/small_or_large/371/0.py,input/small_or_large/371.txt,,
mouse,small,neither,-100,2000,10,p,✅,outputs/small_or_large/371/0.py,input/small_or_large/371.txt,,
mouse,small,neither,-100,2000,100,p,✅,outputs/small_or_large/371/0.py,input/small_or_large/371.txt,,
mouse,small,neither,-100,2000,1000,p,✅,outputs/small_or_large/371/0.py,input/small_or_large/371.txt,,
mouse,small,neither,-100,2000,2000,p,✅,outputs/small_or_large/371/0.py,input/small_or_large/371.txt,,
mouse,small,neither,-100,2000,1000000,p,✅,outputs/small_or_large/371/0.py,input/small_or_large/371.txt,,
mouse,small,neither,2,15,-100,p,✅,outputs/small_or_large/374/0.py,input/small_or_large/374.txt,,
mouse,small,neither,2,15,-1,p,✅,outputs/small_or_large/374/0.py,input/small_or_large/374.txt,,
mouse,small,neither,2,15,0,p,✅,outputs/small_or_large/374/0.py,input/small_or_large/374.txt,,
mouse,small,neither,2,15,10,p,✅,outputs/small_or_large/374/0.py,input/small_or_large/374.txt,,
mouse,small,neither,2,15,100,p,✅,outputs/small_or_large/374/0.py,input/small_or_large/374.txt,,
mouse,small,neither,2,15,1000,p,✅,outputs/small_or_large/374/0.py,input/small_or_large/374.txt,,
mouse,small,neither,2,15,2000,p,✅,outputs/small_or_large/374/0.py,input/small_or_large/374.txt,,
mouse,small,neither,2,15,1000000,p,✅,outputs/small_or_large/374/0.py,input/small_or_large/374.txt,,
mouse,small,neither,2,2000,-100,p,✅,outputs/small_or_large/375/0.py,input/small_or_large/375.txt,,
mouse,small,neither,2,2000,-1,p,✅,outputs/small_or_large/375/0.py,input/small_or_large/375.txt,,
mouse,small,neither,2,2000,0,p,✅,outputs/small_or_large/375/0.py,input/small_or_large/375.txt,,
mouse,small,neither,2,2000,10,p,✅,outputs/small_or_large/375/0.py,input/small_or_large/375.txt,,
mouse,small,neither,2,2000,100,p,✅,outputs/small_or_large/375/0.py,input/small_or_large/375.txt,,
mouse,small,neither,2,2000,1000,p,✅,outputs/small_or_large/375/0.py,input/small_or_large/375.txt,,
mouse,small,neither,2,2000,2000,p,✅,outputs/small_or_large/375/0.py,input/small_or_large/375.txt,,
mouse,small,neither,2,2000,1000000,p,✅,outputs/small_or_large/375/0.py,input/small_or_large/375.txt,,
mouse,small,neither,10,15,-100,p,✅,outputs/small_or_large/378/0.py,input/small_or_large/378.txt,,
mouse,small,neither,10,15,-1,p,✅,outputs/small_or_large/378/0.py,input/small_or_large/378.txt,,
mouse,small,neither,10,15,0,p,✅,outputs/small_or_large/378/0.py,input/small_or_large/378.txt,,
mouse,small,neither,10,15,10,p,✅,outputs/small_or_large/378/0.py,input/small_or_large/378.txt,,
mouse,small,neither,10,15,100,p,✅,outputs/small_or_large/378/0.py,input/small_or_large/378.txt,,
mouse,small,neither,10,15,1000,p,✅,outputs/small_or_large/378/0.py,input/small_or_large/378.txt,,
mouse,small,neither,10,15,2000,p,✅,outputs/small_or_large/378/0.py,input/small_or_large/378.txt,,
mouse,small,neither,10,15,1000000,p,✅,outputs/small_or_large/378/0.py,input/small_or_large/378.txt,,
mouse,small,neither,10,2000,-100,p,✅,outputs/small_or_large/379/0.py,input/small_or_large/379.txt,,
mouse,small,neither,10,2000,-1,p,✅,outputs/small_or_large/379/0.py,input/small_or_large/379.txt,,
mouse,small,neither,10,2000,0,p,✅,outputs/small_or_large/379/0.py,input/small_or_large/379.txt,,
mouse,small,neither,10,2000,10,p,✅,outputs/small_or_large/379/0.py,input/small_or_large/379.txt,,
mouse,small,neither,10,2000,100,p,✅,outputs/small_or_large/379/0.py,input/small_or_large/379.txt,,
mouse,small,neither,10,2000,1000,p,✅,outputs/small_or_large/379/0.py,input/small_or_large/379.txt,,
mouse,small,neither,10,2000,2000,p,✅,outputs/small_or_large/379/0.py,input/small_or_large/379.txt,,
mouse,small,neither,10,2000,1000000,p,✅,outputs/small_or_large/379/0.py,input/small_or_large/379.txt,,
mouse,small,neither,1000,2000,-100,p,✅,outputs/small_or_large/383/0.py,input/small_or_large/383.txt,,
mouse,small,neither,1000,2000,-1,p,✅,outputs/small_or_large/383/0.py,input/small_or_large/383.txt,,
mouse,small,neither,1000,2000,0,p,✅,outputs/small_or_large/383/0.py,input/small_or_large/383.txt,,
mouse,small,neither,1000,2000,10,p,✅,outputs/small_or_large/383/0.py,input/small_or_large/383.txt,,
mouse,small,neither,1000,2000,100,p,✅,outputs/small_or_large/383/0.py,input/small_or_large/383.txt,,
mouse,small,neither,1000,2000,1000,p,✅,outputs/small_or_large/383/0.py,input/small_or_large/383.txt,,
mouse,small,neither,1000,2000,2000,p,✅,outputs/small_or_large/383/0.py,input/small_or_large/383.txt,,
mouse,small,neither,1000,2000,1000000,p,✅,outputs/small_or_large/383/0.py,input/small_or_large/383.txt,,
mouse,house,,-100,-1,-100,p,✅,outputs/small_or_large/384/0.py,input/small_or_large/384.txt,,
mouse,house,,-100,-1,-1,p,✅,outputs/small_or_large/384/0.py,input/small_or_large/384.txt,,
mouse,house,,-100,-1,0,p,✅,outputs/small_or_large/384/0.py,input/small_or_large/384.txt,,
mouse,house,,-100,-1,10,p,✅,outputs/small_or_large/384/0.py,input/small_or_large/384.txt,,
mouse,house,,-100,-1,100,p,✅,outputs/small_or_large/384/0.py,input/small_or_large/384.txt,,
mouse,house,,-100,-1,1000,p,✅,outputs/small_or_large/384/0.py,input/small_or_large/384.txt,,
mouse,house,,-100,-1,2000,p,✅,outputs/small_or_large/384/0.py,input/small_or_large/384.txt,,
mouse,house,,-100,-1,1000000,p,✅,outputs/small_or_large/384/0.py,input/small_or_large/384.txt,,
mouse,house,,-100,2,-100,p,✅,outputs/small_or_large/385/0.py,input/small_or_large/385.txt,,
mouse,house,,-100,2,-1,p,✅,outputs/small_or_large/385/0.py,input/small_or_large/385.txt,,
mouse,house,,-100,2,0,p,✅,outputs/small_or_large/385/0.py,input/small_or_large/385.txt,,
mouse,house,,-100,2,10,p,✅,outputs/small_or_large/385/0.py,input/small_or_large/385.txt,,
mouse,house,,-100,2,100,p,✅,outputs/small_or_large/385/0.py,input/small_or_large/385.txt,,
mouse,house,,-100,2,1000,p,✅,outputs/small_or_large/385/0.py,input/small_or_large/385.txt,,
mouse,house,,-100,2,2000,p,✅,outputs/small_or_large/385/0.py,input/small_or_large/385.txt,,
mouse,house,,-100,2,1000000,p,✅,outputs/small_or_large/385/0.py,input/small_or_large/385.txt,,
mouse,house,,-100,15,-100,p,✅,outputs/small_or_large/386/0.py,input/small_or_large/386.txt,,
mouse,house,,-100,15,-1,p,✅,outputs/small_or_large/386/0.py,input/small_or_large/386.txt,,
mouse,house,,-100,15,0,p,✅,outputs/small_or_large/386/0.py,input/small_or_large/386.txt,,
mouse,house,,-100,15,10,p,✅,outputs/small_or_large/386/0.py,input/small_or_large/386.txt,,
mouse,house,,-100,15,100,p,✅,outputs/small_or_large/386/0.py,input/small_or_large/386.txt,,
mouse,house,,-100,15,1000,p,✅,outputs/small_or_large/386/0.py,input/small_or_large/386.txt,,
mouse,house,,-100,15,2000,p,✅,outputs/small_or_large/386/0.py,input/small_or_large/386.txt,,
mouse,house,,-100,15,1000000,p,✅,outputs/small_or_large/386/0.py,input/small_or_large/386.txt,,
mouse,house,,-100,2000,-100,p,✅,outputs/small_or_large/387/0.py,input/small_or_large/387.txt,,
mouse,house,,-100,2000,-1,p,✅,outputs/small_or_large/387/0.py,input/small_or_large/387.txt,,
mouse,house,,-100,2000,0,p,✅,outputs/small_or_large/387/0.py,input/small_or_large/387.txt,,
mouse,house,,-100,2000,10,p,✅,outputs/small_or_large/387/0.py,input/small_or_large/387.txt,,
mouse,house,,-100,2000,100,p,✅,outputs/small_or_large/387/0.py,input/small_or_large/387.txt,,
mouse,house,,-100,2000,1000,p,✅,outputs/small_or_large/387/0.py,input/small_or_large/387.txt,,
mouse,house,,-100,2000,2000,p,✅,outputs/small_or_large/387/0.py,input/small_or_large/387.txt,,
mouse,house,,-100,2000,1000000,p,✅,outputs/small_or_large/387/0.py,input/small_or_large/387.txt,,
mouse,house,,2,15,-100,p,✅,outputs/small_or_large/390/0.py,input/small_or_large/390.txt,,
mouse,house,,2,15,-1,p,✅,outputs/small_or_large/390/0.py,input/small_or_large/390.txt,,
mouse,house,,2,15,0,p,✅,outputs/small_or_large/390/0.py,input/small_or_large/390.txt,,
mouse,house,,2,15,10,p,✅,outputs/small_or_large/390/0.py,input/small_or_large/390.txt,,
mouse,house,,2,15,100,p,✅,outputs/small_or_large/390/0.py,input/small_or_large/390.txt,,
mouse,house,,2,15,1000,p,✅,outputs/small_or_large/390/0.py,input/small_or_large/390.txt,,
mouse,house,,2,15,2000,p,✅,outputs/small_or_large/390/0.py,input/small_or_large/390.txt,,
mouse,house,,2,15,1000000,p,✅,outputs/small_or_large/390/0.py,input/small_or_large/390.txt,,
mouse,house,,2,2000,-100,p,✅,outputs/small_or_large/391/0.py,input/small_or_large/391.txt,,
mouse,house,,2,2000,-1,p,✅,outputs/small_or_large/391/0.py,input/small_or_large/391.txt,,
mouse,house,,2,2000,0,p,✅,outputs/small_or_large/391/0.py,input/small_or_large/391.txt,,
mouse,house,,2,2000,10,p,✅,outputs/small_or_large/391/0.py,input/small_or_large/391.txt,,
mouse,house,,2,2000,100,p,✅,outputs/small_or_large/391/0.py,input/small_or_large/391.txt,,
mouse,house,,2,2000,1000,p,✅,outputs/small_or_large/391/0.py,input/small_or_large/391.txt,,
mouse,house,,2,2000,2000,p,✅,outputs/small_or_large/391/0.py,input/small_or_large/391.txt,,
mouse,house,,2,2000,1000000,p,✅,outputs/small_or_large/391/0.py,input/small_or_large/391.txt,,
mouse,house,,10,15,-100,p,✅,outputs/small_or_large/394/0.py,input/small_or_large/394.txt,,
mouse,house,,10,15,-1,p,✅,outputs/small_or_large/394/0.py,input/small_or_large/394.txt,,
mouse,house,,10,15,0,p,✅,outputs/small_or_large/394/0.py,input/small_or_large/394.txt,,
mouse,house,,10,15,10,p,✅,outputs/small_or_large/394/0.py,input/small_or_large/394.txt,,
mouse,house,,10,15,100,p,✅,outputs/small_or_large/394/0.py,input/small_or_large/394.txt,,
mouse,house,,10,15,1000,p,✅,outputs/small_or_large/394/0.py,input/small_or_large/394.txt,,
mouse,house,,10,15,2000,p,✅,outputs/small_or_large/394/0.py,input/small_or_large/394.txt,,
mouse,house,,10,15,1000000,p,✅,outputs/small_or_large/394/0.py,input/small_or_large/394.txt,,
mouse,house,,10,2000,-100,p,✅,outputs/small_or_large/395/0.py,input/small_or_large/395.txt,,
mouse,house,,10,2000,-1,p,✅,outputs/small_or_large/395/0.py,input/small_or_large/395.txt,,
mouse,house,,10,2000,0,p,✅,outputs/small_or_large/395/0.py,input/small_or_large/395.txt,,
mouse,house,,10,2000,10,p,✅,outputs/small_or_large/395/0.py,input/small_or_large/395.txt,,
mouse,house,,10,2000,100,p,✅,outputs/small_or_large/395/0.py,input/small_or_large/395.txt,,
mouse,house,,10,2000,1000,p,✅,outputs/small_or_large/395/0.py,input/small_or_large/395.txt,,
mouse,house,,10,2000,2000,p,✅,outputs/small_or_large/395/0.py,input/small_or_large/395.txt,,
mouse,house,,10,2000,1000000,p,✅,outputs/small_or_large/395/0.py,input/small_or_large/395.txt,,
mouse,house,,1000,2000,-100,p,✅,outputs/small_or_large/399/0.py,input/small_or_large/399.txt,,
mouse,house,,1000,2000,-1,p,✅,outputs/small_or_large/399/0.py,input/small_or_large/399.txt,,
mouse,house,,1000,2000,0,p,✅,outputs/small_or_large/399/0.py,input/small_or_large/399.txt,,
mouse,house,,1000,2000,10,p,✅,outputs/small_or_large/399/0.py,input/small_or_large/399.txt,,
mouse,house,,1000,2000,100,p,✅,outputs/small_or_large/399/0.py,input/small_or_large/399.txt,,
mouse,house,,1000,2000,1000,p,✅,outputs/small_or_large/399/0.py,input/small_or_large/399.txt,,
mouse,house,,1000,2000,2000,p,✅,outputs/small_or_large/399/0.py,input/small_or_large/399.txt,,
mouse,house,,1000,2000,1000000,p,✅,outputs/small_or_large/399/0.py,input/small_or_large/399.txt,,
mouse,house,None,-100,-1,-100,p,✅,outputs/small_or_large/400/0.py,input/small_or_large/400.txt,,
