factor1,factor2,factor3,factor1_result,factor2_result,factor3_result,input,expected,actual,result,result_emojis,model_input
3,5,7,Pling,Buzz,Plong,24,'Pling',None,f,❌,input/codeparrot/raindrops/6.txt
3,5,7,Pling,Buzz,Plong,25,'Buzz',None,f,❌,input/codeparrot/raindrops/6.txt
3,5,7,Pling,Buzz,Plong,26,'26',None,f,❌,input/codeparrot/raindrops/6.txt
3,5,7,Pling,Buzz,Plong,27,'Pling',None,f,❌,input/codeparrot/raindrops/6.txt
3,5,7,Pling,Buzz,Plong,28,'Plong',None,f,❌,input/codeparrot/raindrops/6.txt
3,5,7,Pling,Buzz,Plong,29,'29',None,f,❌,input/codeparrot/raindrops/6.txt
3,5,7,Pling,Buzz,Plong,30,'PlingBuzz',None,f,❌,input/codeparrot/raindrops/6.txt
3,5,7,Pling,Buzz,Plong,31,'31',None,f,❌,input/codeparrot/raindrops/6.txt
3,5,7,Pling,Buzz,Plong,32,'32',None,f,❌,input/codeparrot/raindrops/6.txt
3,5,7,Pling,Buzz,Plong,33,'Pling',None,f,❌,input/codeparrot/raindrops/6.txt
3,5,7,Pling,Buzz,Plong,34,'34',None,f,❌,input/codeparrot/raindrops/6.txt
3,5,7,Pling,Buzz,Plong,35,'BuzzPlong',None,f,❌,input/codeparrot/raindrops/6.txt
3,5,7,Pling,Buzz,Plong,36,'Pling',None,f,❌,input/codeparrot/raindrops/6.txt
3,5,7,Pling,Buzz,Plong,37,'37',None,f,❌,input/codeparrot/raindrops/6.txt
3,5,7,Pling,Buzz,Plong,38,'38',None,f,❌,input/codeparrot/raindrops/6.txt
3,5,7,Pling,Buzz,Plong,39,'Pling',None,f,❌,input/codeparrot/raindrops/6.txt
3,5,7,Pling,Buzz,Plong,40,'Buzz',None,f,❌,input/codeparrot/raindrops/6.txt
3,5,7,Pling,Buzz,Plong,41,'41',None,f,❌,input/codeparrot/raindrops/6.txt
3,5,7,Pling,Buzz,Plong,42,'PlingPlong',None,f,❌,input/codeparrot/raindrops/6.txt
3,5,7,Pling,Buzz,Plong,43,'43',None,f,❌,input/codeparrot/raindrops/6.txt
3,5,7,Pling,Buzz,Plong,44,'44',None,f,❌,input/codeparrot/raindrops/6.txt
3,5,7,Pling,Buzz,Plong,45,'PlingBuzz',None,f,❌,input/codeparrot/raindrops/6.txt
3,5,7,Pling,Buzz,Plong,46,'46',None,f,❌,input/codeparrot/raindrops/6.txt
3,5,7,Pling,Buzz,Plong,47,'47',None,f,❌,input/codeparrot/raindrops/6.txt
3,5,7,Pling,Buzz,Plong,48,'Pling',None,f,❌,input/codeparrot/raindrops/6.txt
3,5,7,Pling,Buzz,Plong,49,'Plong',None,f,❌,input/codeparrot/raindrops/6.txt
3,5,7,Pling,Buzz,Plong,50,'Buzz',None,f,❌,input/codeparrot/raindrops/6.txt
3,5,7,Pling,Buzz,Plong,51,'Pling',None,f,❌,input/codeparrot/raindrops/6.txt
3,5,7,Pling,Buzz,Plong,52,'52',None,f,❌,input/codeparrot/raindrops/6.txt
3,5,7,Pling,Buzz,Plong,53,'53',None,f,❌,input/codeparrot/raindrops/6.txt
3,5,7,Pling,Buzz,Plong,54,'Pling',None,f,❌,input/codeparrot/raindrops/6.txt
3,5,7,Pling,Buzz,Plong,55,'Buzz',None,f,❌,input/codeparrot/raindrops/6.txt
3,5,7,Pling,Buzz,Plong,56,'Plong',None,f,❌,input/codeparrot/raindrops/6.txt
3,5,7,Pling,Buzz,Plong,57,'Pling',None,f,❌,input/codeparrot/raindrops/6.txt
3,5,7,Pling,Buzz,Plong,58,'58',None,f,❌,input/codeparrot/raindrops/6.txt
3,5,7,Pling,Buzz,Plong,59,'59',None,f,❌,input/codeparrot/raindrops/6.txt
3,5,7,Pling,Buzz,Plong,60,'PlingBuzz',None,f,❌,input/codeparrot/raindrops/6.txt
3,5,7,Pling,Buzz,Plong,61,'61',None,f,❌,input/codeparrot/raindrops/6.txt
3,5,7,Pling,Buzz,Plong,62,'62',None,f,❌,input/codeparrot/raindrops/6.txt
3,5,7,Pling,Buzz,Plong,63,'PlingPlong',None,f,❌,input/codeparrot/raindrops/6.txt
3,5,7,Pling,Buzz,Plong,64,'64',None,f,❌,input/codeparrot/raindrops/6.txt
3,5,7,Pling,Buzz,Plong,65,'Buzz',None,f,❌,input/codeparrot/raindrops/6.txt
3,5,7,Pling,Buzz,Plong,66,'Pling',None,f,❌,input/codeparrot/raindrops/6.txt
3,5,7,Pling,Buzz,Plong,67,'67',None,f,❌,input/codeparrot/raindrops/6.txt
3,5,7,Pling,Buzz,Plong,68,'68',None,f,❌,input/codeparrot/raindrops/6.txt
3,5,7,Pling,Buzz,Plong,69,'Pling',None,f,❌,input/codeparrot/raindrops/6.txt
3,5,7,Pling,Buzz,Plong,70,'BuzzPlong',None,f,❌,input/codeparrot/raindrops/6.txt
3,5,7,Pling,Buzz,Plong,71,'71',None,f,❌,input/codeparrot/raindrops/6.txt
3,5,7,Pling,Buzz,Plong,72,'Pling',None,f,❌,input/codeparrot/raindrops/6.txt
3,5,7,Pling,Buzz,Plong,73,'73',None,f,❌,input/codeparrot/raindrops/6.txt
3,5,7,Pling,Buzz,Plong,74,'74',None,f,❌,input/codeparrot/raindrops/6.txt
3,5,7,Pling,Buzz,Plong,75,'PlingBuzz',None,f,❌,input/codeparrot/raindrops/6.txt
3,5,7,Pling,Buzz,Plong,76,'76',None,f,❌,input/codeparrot/raindrops/6.txt
3,5,7,Pling,Buzz,Plong,77,'Plong',None,f,❌,input/codeparrot/raindrops/6.txt
3,5,7,Pling,Buzz,Plong,78,'Pling',None,f,❌,input/codeparrot/raindrops/6.txt
3,5,7,Pling,Buzz,Plong,79,'79',None,f,❌,input/codeparrot/raindrops/6.txt
3,5,7,Pling,Buzz,Plong,80,'Buzz',None,f,❌,input/codeparrot/raindrops/6.txt
3,5,7,Pling,Buzz,Plong,81,'Pling',None,f,❌,input/codeparrot/raindrops/6.txt
3,5,7,Pling,Buzz,Plong,82,'82',None,f,❌,input/codeparrot/raindrops/6.txt
3,5,7,Pling,Buzz,Plong,83,'83',None,f,❌,input/codeparrot/raindrops/6.txt
3,5,7,Pling,Buzz,Plong,84,'PlingPlong',None,f,❌,input/codeparrot/raindrops/6.txt
3,5,7,Pling,Buzz,Plong,85,'Buzz',None,f,❌,input/codeparrot/raindrops/6.txt
3,5,7,Pling,Buzz,Plong,86,'86',None,f,❌,input/codeparrot/raindrops/6.txt
3,5,7,Pling,Buzz,Plong,87,'Pling',None,f,❌,input/codeparrot/raindrops/6.txt
3,5,7,Pling,Buzz,Plong,88,'88',None,f,❌,input/codeparrot/raindrops/6.txt
3,5,7,Pling,Buzz,Plong,89,'89',None,f,❌,input/codeparrot/raindrops/6.txt
3,5,7,Pling,Buzz,Plong,90,'PlingBuzz',None,f,❌,input/codeparrot/raindrops/6.txt
3,5,7,Pling,Buzz,Plong,91,'Plong',None,f,❌,input/codeparrot/raindrops/6.txt
3,5,7,Pling,Buzz,Plong,92,'92',None,f,❌,input/codeparrot/raindrops/6.txt
3,5,7,Pling,Buzz,Plong,93,'Pling',None,f,❌,input/codeparrot/raindrops/6.txt
3,5,7,Pling,Buzz,Plong,94,'94',None,f,❌,input/codeparrot/raindrops/6.txt
3,5,7,Pling,Buzz,Plong,95,'Buzz',None,f,❌,input/codeparrot/raindrops/6.txt
3,5,7,Pling,Buzz,Plong,96,'Pling',None,f,❌,input/codeparrot/raindrops/6.txt
3,5,7,Pling,Buzz,Plong,97,'97',None,f,❌,input/codeparrot/raindrops/6.txt
3,5,7,Pling,Buzz,Plong,98,'Plong',None,f,❌,input/codeparrot/raindrops/6.txt
3,5,7,Pling,Buzz,Plong,99,'Pling',None,f,❌,input/codeparrot/raindrops/6.txt
3,5,7,Pling,Buzz,Plong,100,'Buzz',None,f,❌,input/codeparrot/raindrops/6.txt
3,5,7,Pling,Buzz,Plong,101,'101',None,f,❌,input/codeparrot/raindrops/6.txt
3,5,7,Pling,Buzz,Plong,102,'Pling',None,f,❌,input/codeparrot/raindrops/6.txt
3,5,7,Pling,Buzz,Plong,103,'103',None,f,❌,input/codeparrot/raindrops/6.txt
3,5,7,Pling,Buzz,Plong,104,'104',None,f,❌,input/codeparrot/raindrops/6.txt
3,5,7,Pling,Buzz,Plong,105,'PlingBuzzPlong',None,f,❌,input/codeparrot/raindrops/6.txt
3,5,7,Pling,Buzz,Plong,106,'106',None,f,❌,input/codeparrot/raindrops/6.txt
3,5,7,Pling,Buzz,Plong,107,'107',None,f,❌,input/codeparrot/raindrops/6.txt
3,5,7,Pling,Buzz,Plong,108,'Pling',None,f,❌,input/codeparrot/raindrops/6.txt
3,5,7,Pling,Buzz,Plong,109,'109',None,f,❌,input/codeparrot/raindrops/6.txt
3,5,7,Pling,Buzz,Plong,110,'Buzz',None,f,❌,input/codeparrot/raindrops/6.txt
3,5,7,Pling,Buzz,Plong,111,'Pling',None,f,❌,input/codeparrot/raindrops/6.txt
3,5,7,Pling,Buzz,Plong,112,'Plong',None,f,❌,input/codeparrot/raindrops/6.txt
3,5,7,Pling,Buzz,Plong,113,'113',None,f,❌,input/codeparrot/raindrops/6.txt
3,5,7,Pling,Buzz,Plong,114,'Pling',None,f,❌,input/codeparrot/raindrops/6.txt
3,5,7,Pling,Buzz,Plong,115,'Buzz',None,f,❌,input/codeparrot/raindrops/6.txt
3,5,7,Pling,Buzz,Plong,116,'116',None,f,❌,input/codeparrot/raindrops/6.txt
3,5,7,Pling,Buzz,Plong,117,'Pling',None,f,❌,input/codeparrot/raindrops/6.txt
3,5,7,Pling,Buzz,Plong,118,'118',None,f,❌,input/codeparrot/raindrops/6.txt
3,5,7,Pling,Buzz,Plong,119,'Plong',None,f,❌,input/codeparrot/raindrops/6.txt
3,5,7,Pling,Buzz,Plong,120,'PlingBuzz',None,f,❌,input/codeparrot/raindrops/6.txt
3,5,7,Pling,Buzz,Plong,121,'121',None,f,❌,input/codeparrot/raindrops/6.txt
3,5,7,Pling,Buzz,Plong,122,'122',None,f,❌,input/codeparrot/raindrops/6.txt
3,5,7,Pling,Buzz,Plong,123,'Pling',None,f,❌,input/codeparrot/raindrops/6.txt
3,5,7,Pling,Buzz,Plong,124,'124',None,f,❌,input/codeparrot/raindrops/6.txt
3,5,7,Pling,Buzz,Plong,125,'Buzz',None,f,❌,input/codeparrot/raindrops/6.txt
3,5,7,Pling,Buzz,Plong,126,'PlingPlong',None,f,❌,input/codeparrot/raindrops/6.txt
3,5,7,Pling,Buzz,Plong,127,'127',None,f,❌,input/codeparrot/raindrops/6.txt
3,5,7,Pling,Buzz,Plang,1,'1',None,f,❌,input/codeparrot/raindrops/7.txt
3,5,7,Pling,Buzz,Plang,2,'2',None,f,❌,input/codeparrot/raindrops/7.txt
3,5,7,Pling,Buzz,Plang,3,'Pling',None,f,❌,input/codeparrot/raindrops/7.txt
3,5,7,Pling,Buzz,Plang,4,'4',None,f,❌,input/codeparrot/raindrops/7.txt
3,5,7,Pling,Buzz,Plang,5,'Buzz',None,f,❌,input/codeparrot/raindrops/7.txt
3,5,7,Pling,Buzz,Plang,6,'Pling',None,f,❌,input/codeparrot/raindrops/7.txt
3,5,7,Pling,Buzz,Plang,7,'Plang',None,f,❌,input/codeparrot/raindrops/7.txt
3,5,7,Pling,Buzz,Plang,8,'8',None,f,❌,input/codeparrot/raindrops/7.txt
3,5,7,Pling,Buzz,Plang,9,'Pling',None,f,❌,input/codeparrot/raindrops/7.txt
3,5,7,Pling,Buzz,Plang,10,'Buzz',None,f,❌,input/codeparrot/raindrops/7.txt
3,5,7,Pling,Buzz,Plang,11,'11',None,f,❌,input/codeparrot/raindrops/7.txt
3,5,7,Pling,Buzz,Plang,12,'Pling',None,f,❌,input/codeparrot/raindrops/7.txt
3,5,7,Pling,Buzz,Plang,13,'13',None,f,❌,input/codeparrot/raindrops/7.txt
3,5,7,Pling,Buzz,Plang,14,'Plang',None,f,❌,input/codeparrot/raindrops/7.txt
3,5,7,Pling,Buzz,Plang,15,'PlingBuzz',None,f,❌,input/codeparrot/raindrops/7.txt
3,5,7,Pling,Buzz,Plang,16,'16',None,f,❌,input/codeparrot/raindrops/7.txt
3,5,7,Pling,Buzz,Plang,17,'17',None,f,❌,input/codeparrot/raindrops/7.txt
3,5,7,Pling,Buzz,Plang,18,'Pling',None,f,❌,input/codeparrot/raindrops/7.txt
3,5,7,Pling,Buzz,Plang,19,'19',None,f,❌,input/codeparrot/raindrops/7.txt
3,5,7,Pling,Buzz,Plang,20,'Buzz',None,f,❌,input/codeparrot/raindrops/7.txt
3,5,7,Pling,Buzz,Plang,21,'PlingPlang',None,f,❌,input/codeparrot/raindrops/7.txt
3,5,7,Pling,Buzz,Plang,22,'22',None,f,❌,input/codeparrot/raindrops/7.txt
3,5,7,Pling,Buzz,Plang,23,'23',None,f,❌,input/codeparrot/raindrops/7.txt
3,5,7,Pling,Buzz,Plang,24,'Pling',None,f,❌,input/codeparrot/raindrops/7.txt
3,5,7,Pling,Buzz,Plang,25,'Buzz',None,f,❌,input/codeparrot/raindrops/7.txt
3,5,7,Pling,Buzz,Plang,26,'26',None,f,❌,input/codeparrot/raindrops/7.txt
3,5,7,Pling,Buzz,Plang,27,'Pling',None,f,❌,input/codeparrot/raindrops/7.txt
3,5,7,Pling,Buzz,Plang,28,'Plang',None,f,❌,input/codeparrot/raindrops/7.txt
3,5,7,Pling,Buzz,Plang,29,'29',None,f,❌,input/codeparrot/raindrops/7.txt
3,5,7,Pling,Buzz,Plang,30,'PlingBuzz',None,f,❌,input/codeparrot/raindrops/7.txt
3,5,7,Pling,Buzz,Plang,31,'31',None,f,❌,input/codeparrot/raindrops/7.txt
3,5,7,Pling,Buzz,Plang,32,'32',None,f,❌,input/codeparrot/raindrops/7.txt
3,5,7,Pling,Buzz,Plang,33,'Pling',None,f,❌,input/codeparrot/raindrops/7.txt
3,5,7,Pling,Buzz,Plang,34,'34',None,f,❌,input/codeparrot/raindrops/7.txt
3,5,7,Pling,Buzz,Plang,35,'BuzzPlang',None,f,❌,input/codeparrot/raindrops/7.txt
3,5,7,Pling,Buzz,Plang,36,'Pling',None,f,❌,input/codeparrot/raindrops/7.txt
3,5,7,Pling,Buzz,Plang,37,'37',None,f,❌,input/codeparrot/raindrops/7.txt
3,5,7,Pling,Buzz,Plang,38,'38',None,f,❌,input/codeparrot/raindrops/7.txt
3,5,7,Pling,Buzz,Plang,39,'Pling',None,f,❌,input/codeparrot/raindrops/7.txt
3,5,7,Pling,Buzz,Plang,40,'Buzz',None,f,❌,input/codeparrot/raindrops/7.txt
3,5,7,Pling,Buzz,Plang,41,'41',None,f,❌,input/codeparrot/raindrops/7.txt
3,5,7,Pling,Buzz,Plang,42,'PlingPlang',None,f,❌,input/codeparrot/raindrops/7.txt
3,5,7,Pling,Buzz,Plang,43,'43',None,f,❌,input/codeparrot/raindrops/7.txt
3,5,7,Pling,Buzz,Plang,44,'44',None,f,❌,input/codeparrot/raindrops/7.txt
3,5,7,Pling,Buzz,Plang,45,'PlingBuzz',None,f,❌,input/codeparrot/raindrops/7.txt
3,5,7,Pling,Buzz,Plang,46,'46',None,f,❌,input/codeparrot/raindrops/7.txt
3,5,7,Pling,Buzz,Plang,47,'47',None,f,❌,input/codeparrot/raindrops/7.txt
3,5,7,Pling,Buzz,Plang,48,'Pling',None,f,❌,input/codeparrot/raindrops/7.txt
3,5,7,Pling,Buzz,Plang,49,'Plang',None,f,❌,input/codeparrot/raindrops/7.txt
3,5,7,Pling,Buzz,Plang,50,'Buzz',None,f,❌,input/codeparrot/raindrops/7.txt
3,5,7,Pling,Buzz,Plang,51,'Pling',None,f,❌,input/codeparrot/raindrops/7.txt
3,5,7,Pling,Buzz,Plang,52,'52',None,f,❌,input/codeparrot/raindrops/7.txt
3,5,7,Pling,Buzz,Plang,53,'53',None,f,❌,input/codeparrot/raindrops/7.txt
3,5,7,Pling,Buzz,Plang,54,'Pling',None,f,❌,input/codeparrot/raindrops/7.txt
3,5,7,Pling,Buzz,Plang,55,'Buzz',None,f,❌,input/codeparrot/raindrops/7.txt
3,5,7,Pling,Buzz,Plang,56,'Plang',None,f,❌,input/codeparrot/raindrops/7.txt
3,5,7,Pling,Buzz,Plang,57,'Pling',None,f,❌,input/codeparrot/raindrops/7.txt
3,5,7,Pling,Buzz,Plang,58,'58',None,f,❌,input/codeparrot/raindrops/7.txt
3,5,7,Pling,Buzz,Plang,59,'59',None,f,❌,input/codeparrot/raindrops/7.txt
3,5,7,Pling,Buzz,Plang,60,'PlingBuzz',None,f,❌,input/codeparrot/raindrops/7.txt
3,5,7,Pling,Buzz,Plang,61,'61',None,f,❌,input/codeparrot/raindrops/7.txt
3,5,7,Pling,Buzz,Plang,62,'62',None,f,❌,input/codeparrot/raindrops/7.txt
3,5,7,Pling,Buzz,Plang,63,'PlingPlang',None,f,❌,input/codeparrot/raindrops/7.txt
3,5,7,Pling,Buzz,Plang,64,'64',None,f,❌,input/codeparrot/raindrops/7.txt
3,5,7,Pling,Buzz,Plang,65,'Buzz',None,f,❌,input/codeparrot/raindrops/7.txt
3,5,7,Pling,Buzz,Plang,66,'Pling',None,f,❌,input/codeparrot/raindrops/7.txt
3,5,7,Pling,Buzz,Plang,67,'67',None,f,❌,input/codeparrot/raindrops/7.txt
3,5,7,Pling,Buzz,Plang,68,'68',None,f,❌,input/codeparrot/raindrops/7.txt
3,5,7,Pling,Buzz,Plang,69,'Pling',None,f,❌,input/codeparrot/raindrops/7.txt
3,5,7,Pling,Buzz,Plang,70,'BuzzPlang',None,f,❌,input/codeparrot/raindrops/7.txt
3,5,7,Pling,Buzz,Plang,71,'71',None,f,❌,input/codeparrot/raindrops/7.txt
3,5,7,Pling,Buzz,Plang,72,'Pling',None,f,❌,input/codeparrot/raindrops/7.txt
3,5,7,Pling,Buzz,Plang,73,'73',None,f,❌,input/codeparrot/raindrops/7.txt
3,5,7,Pling,Buzz,Plang,74,'74',None,f,❌,input/codeparrot/raindrops/7.txt
3,5,7,Pling,Buzz,Plang,75,'PlingBuzz',None,f,❌,input/codeparrot/raindrops/7.txt
3,5,7,Pling,Buzz,Plang,76,'76',None,f,❌,input/codeparrot/raindrops/7.txt
3,5,7,Pling,Buzz,Plang,77,'Plang',None,f,❌,input/codeparrot/raindrops/7.txt
3,5,7,Pling,Buzz,Plang,78,'Pling',None,f,❌,input/codeparrot/raindrops/7.txt
3,5,7,Pling,Buzz,Plang,79,'79',None,f,❌,input/codeparrot/raindrops/7.txt
3,5,7,Pling,Buzz,Plang,80,'Buzz',None,f,❌,input/codeparrot/raindrops/7.txt
3,5,7,Pling,Buzz,Plang,81,'Pling',None,f,❌,input/codeparrot/raindrops/7.txt
3,5,7,Pling,Buzz,Plang,82,'82',None,f,❌,input/codeparrot/raindrops/7.txt
3,5,7,Pling,Buzz,Plang,83,'83',None,f,❌,input/codeparrot/raindrops/7.txt
3,5,7,Pling,Buzz,Plang,84,'PlingPlang',None,f,❌,input/codeparrot/raindrops/7.txt
3,5,7,Pling,Buzz,Plang,85,'Buzz',None,f,❌,input/codeparrot/raindrops/7.txt
3,5,7,Pling,Buzz,Plang,86,'86',None,f,❌,input/codeparrot/raindrops/7.txt
3,5,7,Pling,Buzz,Plang,87,'Pling',None,f,❌,input/codeparrot/raindrops/7.txt
3,5,7,Pling,Buzz,Plang,88,'88',None,f,❌,input/codeparrot/raindrops/7.txt
3,5,7,Pling,Buzz,Plang,89,'89',None,f,❌,input/codeparrot/raindrops/7.txt
3,5,7,Pling,Buzz,Plang,90,'PlingBuzz',None,f,❌,input/codeparrot/raindrops/7.txt
3,5,7,Pling,Buzz,Plang,91,'Plang',None,f,❌,input/codeparrot/raindrops/7.txt
3,5,7,Pling,Buzz,Plang,92,'92',None,f,❌,input/codeparrot/raindrops/7.txt
3,5,7,Pling,Buzz,Plang,93,'Pling',None,f,❌,input/codeparrot/raindrops/7.txt
3,5,7,Pling,Buzz,Plang,94,'94',None,f,❌,input/codeparrot/raindrops/7.txt
3,5,7,Pling,Buzz,Plang,95,'Buzz',None,f,❌,input/codeparrot/raindrops/7.txt
3,5,7,Pling,Buzz,Plang,96,'Pling',None,f,❌,input/codeparrot/raindrops/7.txt
3,5,7,Pling,Buzz,Plang,97,'97',None,f,❌,input/codeparrot/raindrops/7.txt
3,5,7,Pling,Buzz,Plang,98,'Plang',None,f,❌,input/codeparrot/raindrops/7.txt
3,5,7,Pling,Buzz,Plang,99,'Pling',None,f,❌,input/codeparrot/raindrops/7.txt
3,5,7,Pling,Buzz,Plang,100,'Buzz',None,f,❌,input/codeparrot/raindrops/7.txt
3,5,7,Pling,Buzz,Plang,101,'101',None,f,❌,input/codeparrot/raindrops/7.txt
3,5,7,Pling,Buzz,Plang,102,'Pling',None,f,❌,input/codeparrot/raindrops/7.txt
3,5,7,Pling,Buzz,Plang,103,'103',None,f,❌,input/codeparrot/raindrops/7.txt
3,5,7,Pling,Buzz,Plang,104,'104',None,f,❌,input/codeparrot/raindrops/7.txt
3,5,7,Pling,Buzz,Plang,105,'PlingBuzzPlang',None,f,❌,input/codeparrot/raindrops/7.txt
3,5,7,Pling,Buzz,Plang,106,'106',None,f,❌,input/codeparrot/raindrops/7.txt
3,5,7,Pling,Buzz,Plang,107,'107',None,f,❌,input/codeparrot/raindrops/7.txt
3,5,7,Pling,Buzz,Plang,108,'Pling',None,f,❌,input/codeparrot/raindrops/7.txt
3,5,7,Pling,Buzz,Plang,109,'109',None,f,❌,input/codeparrot/raindrops/7.txt
3,5,7,Pling,Buzz,Plang,110,'Buzz',None,f,❌,input/codeparrot/raindrops/7.txt
3,5,7,Pling,Buzz,Plang,111,'Pling',None,f,❌,input/codeparrot/raindrops/7.txt
3,5,7,Pling,Buzz,Plang,112,'Plang',None,f,❌,input/codeparrot/raindrops/7.txt
3,5,7,Pling,Buzz,Plang,113,'113',None,f,❌,input/codeparrot/raindrops/7.txt
3,5,7,Pling,Buzz,Plang,114,'Pling',None,f,❌,input/codeparrot/raindrops/7.txt
3,5,7,Pling,Buzz,Plang,115,'Buzz',None,f,❌,input/codeparrot/raindrops/7.txt
3,5,7,Pling,Buzz,Plang,116,'116',None,f,❌,input/codeparrot/raindrops/7.txt
3,5,7,Pling,Buzz,Plang,117,'Pling',None,f,❌,input/codeparrot/raindrops/7.txt
3,5,7,Pling,Buzz,Plang,118,'118',None,f,❌,input/codeparrot/raindrops/7.txt
3,5,7,Pling,Buzz,Plang,119,'Plang',None,f,❌,input/codeparrot/raindrops/7.txt
3,5,7,Pling,Buzz,Plang,120,'PlingBuzz',None,f,❌,input/codeparrot/raindrops/7.txt
3,5,7,Pling,Buzz,Plang,121,'121',None,f,❌,input/codeparrot/raindrops/7.txt
3,5,7,Pling,Buzz,Plang,122,'122',None,f,❌,input/codeparrot/raindrops/7.txt
3,5,7,Pling,Buzz,Plang,123,'Pling',None,f,❌,input/codeparrot/raindrops/7.txt
3,5,7,Pling,Buzz,Plang,124,'124',None,f,❌,input/codeparrot/raindrops/7.txt
3,5,7,Pling,Buzz,Plang,125,'Buzz',None,f,❌,input/codeparrot/raindrops/7.txt
3,5,7,Pling,Buzz,Plang,126,'PlingPlang',None,f,❌,input/codeparrot/raindrops/7.txt
3,5,7,Pling,Buzz,Plang,127,'127',None,f,❌,input/codeparrot/raindrops/7.txt
3,5,7,Plang,Pling,Plong,1,'1',None,f,❌,input/codeparrot/raindrops/12.txt
3,5,7,Plang,Pling,Plong,2,'2',None,f,❌,input/codeparrot/raindrops/12.txt
3,5,7,Plang,Pling,Plong,3,'Plang',None,f,❌,input/codeparrot/raindrops/12.txt
3,5,7,Plang,Pling,Plong,4,'4',None,f,❌,input/codeparrot/raindrops/12.txt
3,5,7,Plang,Pling,Plong,5,'Pling',None,f,❌,input/codeparrot/raindrops/12.txt
3,5,7,Plang,Pling,Plong,6,'Plang',None,f,❌,input/codeparrot/raindrops/12.txt
3,5,7,Plang,Pling,Plong,7,'Plong',None,f,❌,input/codeparrot/raindrops/12.txt
3,5,7,Plang,Pling,Plong,8,'8',None,f,❌,input/codeparrot/raindrops/12.txt
3,5,7,Plang,Pling,Plong,9,'Plang',None,f,❌,input/codeparrot/raindrops/12.txt
3,5,7,Plang,Pling,Plong,10,'Pling',None,f,❌,input/codeparrot/raindrops/12.txt
3,5,7,Plang,Pling,Plong,11,'11',None,f,❌,input/codeparrot/raindrops/12.txt
3,5,7,Plang,Pling,Plong,12,'Plang',None,f,❌,input/codeparrot/raindrops/12.txt
3,5,7,Plang,Pling,Plong,13,'13',None,f,❌,input/codeparrot/raindrops/12.txt
3,5,7,Plang,Pling,Plong,14,'Plong',None,f,❌,input/codeparrot/raindrops/12.txt
3,5,7,Plang,Pling,Plong,15,'PlangPling',None,f,❌,input/codeparrot/raindrops/12.txt
3,5,7,Plang,Pling,Plong,16,'16',None,f,❌,input/codeparrot/raindrops/12.txt
3,5,7,Plang,Pling,Plong,17,'17',None,f,❌,input/codeparrot/raindrops/12.txt
3,5,7,Plang,Pling,Plong,18,'Plang',None,f,❌,input/codeparrot/raindrops/12.txt
3,5,7,Plang,Pling,Plong,19,'19',None,f,❌,input/codeparrot/raindrops/12.txt
3,5,7,Plang,Pling,Plong,20,'Pling',None,f,❌,input/codeparrot/raindrops/12.txt
3,5,7,Plang,Pling,Plong,21,'PlangPlong',None,f,❌,input/codeparrot/raindrops/12.txt
3,5,7,Plang,Pling,Plong,22,'22',None,f,❌,input/codeparrot/raindrops/12.txt
3,5,7,Plang,Pling,Plong,23,'23',None,f,❌,input/codeparrot/raindrops/12.txt
3,5,7,Plang,Pling,Plong,24,'Plang',None,f,❌,input/codeparrot/raindrops/12.txt
3,5,7,Plang,Pling,Plong,25,'Pling',None,f,❌,input/codeparrot/raindrops/12.txt
3,5,7,Plang,Pling,Plong,26,'26',None,f,❌,input/codeparrot/raindrops/12.txt
3,5,7,Plang,Pling,Plong,27,'Plang',None,f,❌,input/codeparrot/raindrops/12.txt
3,5,7,Plang,Pling,Plong,28,'Plong',None,f,❌,input/codeparrot/raindrops/12.txt
3,5,7,Plang,Pling,Plong,29,'29',None,f,❌,input/codeparrot/raindrops/12.txt
3,5,7,Plang,Pling,Plong,30,'PlangPling',None,f,❌,input/codeparrot/raindrops/12.txt
3,5,7,Plang,Pling,Plong,31,'31',None,f,❌,input/codeparrot/raindrops/12.txt
3,5,7,Plang,Pling,Plong,32,'32',None,f,❌,input/codeparrot/raindrops/12.txt
3,5,7,Plang,Pling,Plong,33,'Plang',None,f,❌,input/codeparrot/raindrops/12.txt
3,5,7,Plang,Pling,Plong,34,'34',None,f,❌,input/codeparrot/raindrops/12.txt
3,5,7,Plang,Pling,Plong,35,'PlingPlong',None,f,❌,input/codeparrot/raindrops/12.txt
3,5,7,Plang,Pling,Plong,36,'Plang',None,f,❌,input/codeparrot/raindrops/12.txt
3,5,7,Plang,Pling,Plong,37,'37',None,f,❌,input/codeparrot/raindrops/12.txt
3,5,7,Plang,Pling,Plong,38,'38',None,f,❌,input/codeparrot/raindrops/12.txt
3,5,7,Plang,Pling,Plong,39,'Plang',None,f,❌,input/codeparrot/raindrops/12.txt
3,5,7,Plang,Pling,Plong,40,'Pling',None,f,❌,input/codeparrot/raindrops/12.txt
3,5,7,Plang,Pling,Plong,41,'41',None,f,❌,input/codeparrot/raindrops/12.txt
3,5,7,Plang,Pling,Plong,42,'PlangPlong',None,f,❌,input/codeparrot/raindrops/12.txt
3,5,7,Plang,Pling,Plong,43,'43',None,f,❌,input/codeparrot/raindrops/12.txt
3,5,7,Plang,Pling,Plong,44,'44',None,f,❌,input/codeparrot/raindrops/12.txt
3,5,7,Plang,Pling,Plong,45,'PlangPling',None,f,❌,input/codeparrot/raindrops/12.txt
