inclusive,delim,example_input,input,expected,actual,result,result_emojis,model_input
True,space,100,7,'0 1 2 3 4 5 6 7',None,f,❌,input/codeparrot/string_sequence/1.txt
True,space,100,8,'0 1 2 3 4 5 6 7 8',None,f,❌,input/codeparrot/string_sequence/1.txt
True,space,100,9,'0 1 2 3 4 5 6 7 8 9',None,f,❌,input/codeparrot/string_sequence/1.txt
True,space,100,10,'0 1 2 3 4 5 6 7 8 9 10',None,f,❌,input/codeparrot/string_sequence/1.txt
True,space,100,11,'0 1 2 3 4 5 6 7 8 9 10 11',None,f,❌,input/codeparrot/string_sequence/1.txt
True,space,100,12,'0 1 2 3 4 5 6 7 8 9 10 11 12',None,f,❌,input/codeparrot/string_sequence/1.txt
True,space,100,13,'0 1 2 3 4 5 6 7 8 9 10 11 12 13',None,f,❌,input/codeparrot/string_sequence/1.txt
True,space,100,14,'0 1 2 3 4 5 6 7 8 9 10 11 12 13 14',None,f,❌,input/codeparrot/string_sequence/1.txt
True,space,100,15,'0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15',None,f,❌,input/codeparrot/string_sequence/1.txt
True,space,100,16,'0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16',None,f,❌,input/codeparrot/string_sequence/1.txt
True,space,100,17,'0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17',None,f,❌,input/codeparrot/string_sequence/1.txt
True,space,100,18,'0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18',None,f,❌,input/codeparrot/string_sequence/1.txt
True,space,100,19,'0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19',None,f,❌,input/codeparrot/string_sequence/1.txt
True,space,100,20,'0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20',None,f,❌,input/codeparrot/string_sequence/1.txt
True,space,100,21,'0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21',None,f,❌,input/codeparrot/string_sequence/1.txt
True,space,100,22,'0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22',None,f,❌,input/codeparrot/string_sequence/1.txt
True,space,100,23,'0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23',None,f,❌,input/codeparrot/string_sequence/1.txt
True,space,100,24,'0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24',None,f,❌,input/codeparrot/string_sequence/1.txt
True,space,100,25,'0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25',None,f,❌,input/codeparrot/string_sequence/1.txt
True,space,100,26,'0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26',None,f,❌,input/codeparrot/string_sequence/1.txt
True,space,100,27,'0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27',None,f,❌,input/codeparrot/string_sequence/1.txt
True,space,100,28,'0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28',None,f,❌,input/codeparrot/string_sequence/1.txt
True,space,100,29,'0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29',None,f,❌,input/codeparrot/string_sequence/1.txt
True,space,100,30,'0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30',None,f,❌,input/codeparrot/string_sequence/1.txt
True,space,100,31,'0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31',None,f,❌,input/codeparrot/string_sequence/1.txt
True,space,100,32,'0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32',None,f,❌,input/codeparrot/string_sequence/1.txt
True,space,100,33,'0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33',None,f,❌,input/codeparrot/string_sequence/1.txt
True,space,100,34,'0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34',None,f,❌,input/codeparrot/string_sequence/1.txt
True,space,100,35,'0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35',None,f,❌,input/codeparrot/string_sequence/1.txt
True,space,100,36,'0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36',None,f,❌,input/codeparrot/string_sequence/1.txt
True,space,100,37,'0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37',None,f,❌,input/codeparrot/string_sequence/1.txt
True,space,100,38,'0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38',None,f,❌,input/codeparrot/string_sequence/1.txt
True,space,100,39,'0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39',None,f,❌,input/codeparrot/string_sequence/1.txt
True,space,100,40,'0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40',None,f,❌,input/codeparrot/string_sequence/1.txt
True,space,100,41,'0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41',None,f,❌,input/codeparrot/string_sequence/1.txt
True,space,100,42,'0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42',None,f,❌,input/codeparrot/string_sequence/1.txt
True,space,100,43,'0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43',None,f,❌,input/codeparrot/string_sequence/1.txt
True,space,100,44,'0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44',None,f,❌,input/codeparrot/string_sequence/1.txt
True,space,100,45,'0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45',None,f,❌,input/codeparrot/string_sequence/1.txt
True,space,100,46,'0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46',None,f,❌,input/codeparrot/string_sequence/1.txt
True,space,100,47,'0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47',None,f,❌,input/codeparrot/string_sequence/1.txt
True,space,100,48,'0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48',None,f,❌,input/codeparrot/string_sequence/1.txt
True,space,100,49,'0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49',None,f,❌,input/codeparrot/string_sequence/1.txt
True,space,100,50,'0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50',None,f,❌,input/codeparrot/string_sequence/1.txt
True,space,100,51,'0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51',None,f,❌,input/codeparrot/string_sequence/1.txt
True,space,100,52,'0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52',None,f,❌,input/codeparrot/string_sequence/1.txt
True,space,100,53,'0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53',None,f,❌,input/codeparrot/string_sequence/1.txt
True,space,100,54,'0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54',None,f,❌,input/codeparrot/string_sequence/1.txt
True,space,100,55,'0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55',None,f,❌,input/codeparrot/string_sequence/1.txt
True,space,100,56,'0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56',None,f,❌,input/codeparrot/string_sequence/1.txt
True,space,100,57,'0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57',None,f,❌,input/codeparrot/string_sequence/1.txt
True,space,100,58,'0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58',None,f,❌,input/codeparrot/string_sequence/1.txt
True,space,100,59,'0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59',None,f,❌,input/codeparrot/string_sequence/1.txt
True,space,100,60,'0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60',None,f,❌,input/codeparrot/string_sequence/1.txt
True,space,100,61,'0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61',None,f,❌,input/codeparrot/string_sequence/1.txt
True,space,100,62,'0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62',None,f,❌,input/codeparrot/string_sequence/1.txt
True,space,100,63,'0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63',None,f,❌,input/codeparrot/string_sequence/1.txt
True,space,100,64,'0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64',None,f,❌,input/codeparrot/string_sequence/1.txt
True,space,100,65,'0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65',None,f,❌,input/codeparrot/string_sequence/1.txt
True,space,100,66,'0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66',None,f,❌,input/codeparrot/string_sequence/1.txt
True,space,100,67,'0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67',None,f,❌,input/codeparrot/string_sequence/1.txt
True,space,100,68,'0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68',None,f,❌,input/codeparrot/string_sequence/1.txt
True,space,100,69,'0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69',None,f,❌,input/codeparrot/string_sequence/1.txt
True,space,100,70,'0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70',None,f,❌,input/codeparrot/string_sequence/1.txt
True,space,100,71,'0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71',None,f,❌,input/codeparrot/string_sequence/1.txt
True,space,100,72,'0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72',None,f,❌,input/codeparrot/string_sequence/1.txt
True,space,100,73,'0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73',None,f,❌,input/codeparrot/string_sequence/1.txt
True,space,100,74,'0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74',None,f,❌,input/codeparrot/string_sequence/1.txt
True,space,100,75,'0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75',None,f,❌,input/codeparrot/string_sequence/1.txt
True,space,100,76,'0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76',None,f,❌,input/codeparrot/string_sequence/1.txt
True,space,100,77,'0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77',None,f,❌,input/codeparrot/string_sequence/1.txt
True,space,100,78,'0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78',None,f,❌,input/codeparrot/string_sequence/1.txt
True,space,100,79,'0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79',None,f,❌,input/codeparrot/string_sequence/1.txt
True,space,100,80,'0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80',None,f,❌,input/codeparrot/string_sequence/1.txt
True,space,100,81,'0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81',None,f,❌,input/codeparrot/string_sequence/1.txt
True,space,100,82,'0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82',None,f,❌,input/codeparrot/string_sequence/1.txt
True,space,100,83,'0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83',None,f,❌,input/codeparrot/string_sequence/1.txt
True,space,100,84,'0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84',None,f,❌,input/codeparrot/string_sequence/1.txt
True,space,100,85,'0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85',None,f,❌,input/codeparrot/string_sequence/1.txt
True,space,100,86,'0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86',None,f,❌,input/codeparrot/string_sequence/1.txt
True,space,100,87,'0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87',None,f,❌,input/codeparrot/string_sequence/1.txt
True,space,100,88,'0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88',None,f,❌,input/codeparrot/string_sequence/1.txt
True,space,100,89,'0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89',None,f,❌,input/codeparrot/string_sequence/1.txt
True,space,100,90,'0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90',None,f,❌,input/codeparrot/string_sequence/1.txt
True,space,100,91,'0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91',None,f,❌,input/codeparrot/string_sequence/1.txt
True,space,100,92,'0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92',None,f,❌,input/codeparrot/string_sequence/1.txt
True,space,100,93,'0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93',None,f,❌,input/codeparrot/string_sequence/1.txt
True,space,100,94,'0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94',None,f,❌,input/codeparrot/string_sequence/1.txt
True,space,100,95,'0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95',None,f,❌,input/codeparrot/string_sequence/1.txt
True,space,100,96,'0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96',None,f,❌,input/codeparrot/string_sequence/1.txt
True,space,100,97,'0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97',None,f,❌,input/codeparrot/string_sequence/1.txt
True,space,100,98,'0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98',None,f,❌,input/codeparrot/string_sequence/1.txt
True,space,100,99,'0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99',None,f,❌,input/codeparrot/string_sequence/1.txt
True,space,500,0,'0',None,f,❌,input/codeparrot/string_sequence/2.txt
True,space,500,1,'0 1',None,f,❌,input/codeparrot/string_sequence/2.txt
True,space,500,2,'0 1 2',None,f,❌,input/codeparrot/string_sequence/2.txt
True,space,500,3,'0 1 2 3',None,f,❌,input/codeparrot/string_sequence/2.txt
True,space,500,4,'0 1 2 3 4',None,f,❌,input/codeparrot/string_sequence/2.txt
True,space,500,5,'0 1 2 3 4 5',None,f,❌,input/codeparrot/string_sequence/2.txt
True,space,500,6,'0 1 2 3 4 5 6',None,f,❌,input/codeparrot/string_sequence/2.txt
True,space,500,7,'0 1 2 3 4 5 6 7',None,f,❌,input/codeparrot/string_sequence/2.txt
True,space,500,8,'0 1 2 3 4 5 6 7 8',None,f,❌,input/codeparrot/string_sequence/2.txt
True,space,500,9,'0 1 2 3 4 5 6 7 8 9',None,f,❌,input/codeparrot/string_sequence/2.txt
True,space,500,10,'0 1 2 3 4 5 6 7 8 9 10',None,f,❌,input/codeparrot/string_sequence/2.txt
True,space,500,11,'0 1 2 3 4 5 6 7 8 9 10 11',None,f,❌,input/codeparrot/string_sequence/2.txt
True,space,500,12,'0 1 2 3 4 5 6 7 8 9 10 11 12',None,f,❌,input/codeparrot/string_sequence/2.txt
