all_allergens,name,example_allergen1,example_allergen2,input,expected,actual,result,result_emojis,model_input
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,pollen,119,"['eggs', 'peanuts', 'shellfish', 'tomatoes', 'chocolate', 'pollen']",None,f,❌,input/codeparrot/allergies/0.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,pollen,120,"['strawberries', 'tomatoes', 'chocolate', 'pollen']",None,f,❌,input/codeparrot/allergies/0.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,pollen,121,"['eggs', 'strawberries', 'tomatoes', 'chocolate', 'pollen']",None,f,❌,input/codeparrot/allergies/0.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,pollen,122,"['peanuts', 'strawberries', 'tomatoes', 'chocolate', 'pollen']",None,f,❌,input/codeparrot/allergies/0.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,pollen,123,"['eggs', 'peanuts', 'strawberries', 'tomatoes', 'chocolate', 'pollen']",None,f,❌,input/codeparrot/allergies/0.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,pollen,124,"['shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen']",None,f,❌,input/codeparrot/allergies/0.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,pollen,125,"['eggs', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen']",None,f,❌,input/codeparrot/allergies/0.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,pollen,126,"['peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen']",None,f,❌,input/codeparrot/allergies/0.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,pollen,127,"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen']",None,f,❌,input/codeparrot/allergies/0.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,shellfish,1,['eggs'],None,f,❌,input/codeparrot/allergies/1.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,shellfish,2,['peanuts'],None,f,❌,input/codeparrot/allergies/1.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,shellfish,3,"['eggs', 'peanuts']",None,f,❌,input/codeparrot/allergies/1.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,shellfish,4,['shellfish'],None,f,❌,input/codeparrot/allergies/1.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,shellfish,5,"['eggs', 'shellfish']",None,f,❌,input/codeparrot/allergies/1.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,shellfish,6,"['peanuts', 'shellfish']",None,f,❌,input/codeparrot/allergies/1.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,shellfish,7,"['eggs', 'peanuts', 'shellfish']",None,f,❌,input/codeparrot/allergies/1.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,shellfish,8,['strawberries'],None,f,❌,input/codeparrot/allergies/1.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,shellfish,9,"['eggs', 'strawberries']",None,f,❌,input/codeparrot/allergies/1.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,shellfish,10,"['peanuts', 'strawberries']",None,f,❌,input/codeparrot/allergies/1.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,shellfish,11,"['eggs', 'peanuts', 'strawberries']",None,f,❌,input/codeparrot/allergies/1.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,shellfish,12,"['shellfish', 'strawberries']",None,f,❌,input/codeparrot/allergies/1.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,shellfish,13,"['eggs', 'shellfish', 'strawberries']",None,f,❌,input/codeparrot/allergies/1.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,shellfish,14,"['peanuts', 'shellfish', 'strawberries']",None,f,❌,input/codeparrot/allergies/1.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,shellfish,15,"['eggs', 'peanuts', 'shellfish', 'strawberries']",None,f,❌,input/codeparrot/allergies/1.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,shellfish,16,['tomatoes'],None,f,❌,input/codeparrot/allergies/1.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,shellfish,17,"['eggs', 'tomatoes']",None,f,❌,input/codeparrot/allergies/1.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,shellfish,18,"['peanuts', 'tomatoes']",None,f,❌,input/codeparrot/allergies/1.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,shellfish,19,"['eggs', 'peanuts', 'tomatoes']",None,f,❌,input/codeparrot/allergies/1.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,shellfish,20,"['shellfish', 'tomatoes']",None,f,❌,input/codeparrot/allergies/1.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,shellfish,21,"['eggs', 'shellfish', 'tomatoes']",None,f,❌,input/codeparrot/allergies/1.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,shellfish,22,"['peanuts', 'shellfish', 'tomatoes']",None,f,❌,input/codeparrot/allergies/1.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,shellfish,23,"['eggs', 'peanuts', 'shellfish', 'tomatoes']",None,f,❌,input/codeparrot/allergies/1.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,shellfish,24,"['strawberries', 'tomatoes']",None,f,❌,input/codeparrot/allergies/1.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,shellfish,25,"['eggs', 'strawberries', 'tomatoes']",None,f,❌,input/codeparrot/allergies/1.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,shellfish,26,"['peanuts', 'strawberries', 'tomatoes']",None,f,❌,input/codeparrot/allergies/1.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,shellfish,27,"['eggs', 'peanuts', 'strawberries', 'tomatoes']",None,f,❌,input/codeparrot/allergies/1.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,shellfish,28,"['shellfish', 'strawberries', 'tomatoes']",None,f,❌,input/codeparrot/allergies/1.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,shellfish,29,"['eggs', 'shellfish', 'strawberries', 'tomatoes']",None,f,❌,input/codeparrot/allergies/1.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,shellfish,30,"['peanuts', 'shellfish', 'strawberries', 'tomatoes']",None,f,❌,input/codeparrot/allergies/1.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,shellfish,31,"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes']",None,f,❌,input/codeparrot/allergies/1.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,shellfish,32,['chocolate'],None,f,❌,input/codeparrot/allergies/1.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,shellfish,33,"['eggs', 'chocolate']",None,f,❌,input/codeparrot/allergies/1.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,shellfish,34,"['peanuts', 'chocolate']",None,f,❌,input/codeparrot/allergies/1.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,shellfish,35,"['eggs', 'peanuts', 'chocolate']",None,f,❌,input/codeparrot/allergies/1.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,shellfish,36,"['shellfish', 'chocolate']",None,f,❌,input/codeparrot/allergies/1.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,shellfish,37,"['eggs', 'shellfish', 'chocolate']",None,f,❌,input/codeparrot/allergies/1.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,shellfish,38,"['peanuts', 'shellfish', 'chocolate']",None,f,❌,input/codeparrot/allergies/1.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,shellfish,39,"['eggs', 'peanuts', 'shellfish', 'chocolate']",None,f,❌,input/codeparrot/allergies/1.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,shellfish,40,"['strawberries', 'chocolate']",None,f,❌,input/codeparrot/allergies/1.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,shellfish,41,"['eggs', 'strawberries', 'chocolate']",None,f,❌,input/codeparrot/allergies/1.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,shellfish,42,"['peanuts', 'strawberries', 'chocolate']",None,f,❌,input/codeparrot/allergies/1.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,shellfish,43,"['eggs', 'peanuts', 'strawberries', 'chocolate']",None,f,❌,input/codeparrot/allergies/1.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,shellfish,44,"['shellfish', 'strawberries', 'chocolate']",None,f,❌,input/codeparrot/allergies/1.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,shellfish,45,"['eggs', 'shellfish', 'strawberries', 'chocolate']",None,f,❌,input/codeparrot/allergies/1.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,shellfish,46,"['peanuts', 'shellfish', 'strawberries', 'chocolate']",None,f,❌,input/codeparrot/allergies/1.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,shellfish,47,"['eggs', 'peanuts', 'shellfish', 'strawberries', 'chocolate']",None,f,❌,input/codeparrot/allergies/1.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,shellfish,48,"['tomatoes', 'chocolate']",None,f,❌,input/codeparrot/allergies/1.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,shellfish,49,"['eggs', 'tomatoes', 'chocolate']",None,f,❌,input/codeparrot/allergies/1.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,shellfish,50,"['peanuts', 'tomatoes', 'chocolate']",None,f,❌,input/codeparrot/allergies/1.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,shellfish,51,"['eggs', 'peanuts', 'tomatoes', 'chocolate']",None,f,❌,input/codeparrot/allergies/1.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,shellfish,52,"['shellfish', 'tomatoes', 'chocolate']",None,f,❌,input/codeparrot/allergies/1.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,shellfish,53,"['eggs', 'shellfish', 'tomatoes', 'chocolate']",None,f,❌,input/codeparrot/allergies/1.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,shellfish,54,"['peanuts', 'shellfish', 'tomatoes', 'chocolate']",None,f,❌,input/codeparrot/allergies/1.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,shellfish,55,"['eggs', 'peanuts', 'shellfish', 'tomatoes', 'chocolate']",None,f,❌,input/codeparrot/allergies/1.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,shellfish,56,"['strawberries', 'tomatoes', 'chocolate']",None,f,❌,input/codeparrot/allergies/1.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,shellfish,57,"['eggs', 'strawberries', 'tomatoes', 'chocolate']",None,f,❌,input/codeparrot/allergies/1.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,shellfish,58,"['peanuts', 'strawberries', 'tomatoes', 'chocolate']",None,f,❌,input/codeparrot/allergies/1.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,shellfish,59,"['eggs', 'peanuts', 'strawberries', 'tomatoes', 'chocolate']",None,f,❌,input/codeparrot/allergies/1.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,shellfish,60,"['shellfish', 'strawberries', 'tomatoes', 'chocolate']",None,f,❌,input/codeparrot/allergies/1.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,shellfish,61,"['eggs', 'shellfish', 'strawberries', 'tomatoes', 'chocolate']",None,f,❌,input/codeparrot/allergies/1.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,shellfish,62,"['peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate']",None,f,❌,input/codeparrot/allergies/1.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,shellfish,63,"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate']",None,f,❌,input/codeparrot/allergies/1.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,shellfish,64,['pollen'],None,f,❌,input/codeparrot/allergies/1.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,shellfish,65,"['eggs', 'pollen']",None,f,❌,input/codeparrot/allergies/1.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,shellfish,66,"['peanuts', 'pollen']",None,f,❌,input/codeparrot/allergies/1.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,shellfish,67,"['eggs', 'peanuts', 'pollen']",None,f,❌,input/codeparrot/allergies/1.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,shellfish,68,"['shellfish', 'pollen']",None,f,❌,input/codeparrot/allergies/1.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,shellfish,69,"['eggs', 'shellfish', 'pollen']",None,f,❌,input/codeparrot/allergies/1.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,shellfish,70,"['peanuts', 'shellfish', 'pollen']",None,f,❌,input/codeparrot/allergies/1.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,shellfish,71,"['eggs', 'peanuts', 'shellfish', 'pollen']",None,f,❌,input/codeparrot/allergies/1.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,shellfish,72,"['strawberries', 'pollen']",None,f,❌,input/codeparrot/allergies/1.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,shellfish,73,"['eggs', 'strawberries', 'pollen']",None,f,❌,input/codeparrot/allergies/1.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,shellfish,74,"['peanuts', 'strawberries', 'pollen']",None,f,❌,input/codeparrot/allergies/1.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,shellfish,75,"['eggs', 'peanuts', 'strawberries', 'pollen']",None,f,❌,input/codeparrot/allergies/1.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,shellfish,76,"['shellfish', 'strawberries', 'pollen']",None,f,❌,input/codeparrot/allergies/1.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,shellfish,77,"['eggs', 'shellfish', 'strawberries', 'pollen']",None,f,❌,input/codeparrot/allergies/1.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,shellfish,78,"['peanuts', 'shellfish', 'strawberries', 'pollen']",None,f,❌,input/codeparrot/allergies/1.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,shellfish,79,"['eggs', 'peanuts', 'shellfish', 'strawberries', 'pollen']",None,f,❌,input/codeparrot/allergies/1.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,shellfish,80,"['tomatoes', 'pollen']",None,f,❌,input/codeparrot/allergies/1.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,shellfish,81,"['eggs', 'tomatoes', 'pollen']",None,f,❌,input/codeparrot/allergies/1.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,shellfish,82,"['peanuts', 'tomatoes', 'pollen']",None,f,❌,input/codeparrot/allergies/1.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,shellfish,83,"['eggs', 'peanuts', 'tomatoes', 'pollen']",None,f,❌,input/codeparrot/allergies/1.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,shellfish,84,"['shellfish', 'tomatoes', 'pollen']",None,f,❌,input/codeparrot/allergies/1.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,shellfish,85,"['eggs', 'shellfish', 'tomatoes', 'pollen']",None,f,❌,input/codeparrot/allergies/1.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,shellfish,86,"['peanuts', 'shellfish', 'tomatoes', 'pollen']",None,f,❌,input/codeparrot/allergies/1.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,shellfish,87,"['eggs', 'peanuts', 'shellfish', 'tomatoes', 'pollen']",None,f,❌,input/codeparrot/allergies/1.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,shellfish,88,"['strawberries', 'tomatoes', 'pollen']",None,f,❌,input/codeparrot/allergies/1.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,shellfish,89,"['eggs', 'strawberries', 'tomatoes', 'pollen']",None,f,❌,input/codeparrot/allergies/1.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,shellfish,90,"['peanuts', 'strawberries', 'tomatoes', 'pollen']",None,f,❌,input/codeparrot/allergies/1.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,shellfish,91,"['eggs', 'peanuts', 'strawberries', 'tomatoes', 'pollen']",None,f,❌,input/codeparrot/allergies/1.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,shellfish,92,"['shellfish', 'strawberries', 'tomatoes', 'pollen']",None,f,❌,input/codeparrot/allergies/1.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Tom,peanuts,shellfish,93,"['eggs', 'shellfish', 'strawberries', 'tomatoes', 'pollen']",None,f,❌,input/codeparrot/allergies/1.txt
