small_ret,large_ret,default_ret,small_limit,large_limit,input,result,result_emojis,model_input,expected,actual
mouse,small,neither,10,2000,0,f,❌,input/codeparrot/small_or_large/379.txt,'mouse',None
mouse,small,neither,10,2000,10,f,❌,input/codeparrot/small_or_large/379.txt,'neither',None
mouse,small,neither,10,2000,100,f,❌,input/codeparrot/small_or_large/379.txt,'neither',None
mouse,small,neither,10,2000,1000,f,❌,input/codeparrot/small_or_large/379.txt,'neither',None
mouse,small,neither,10,2000,2000,f,❌,input/codeparrot/small_or_large/379.txt,'small',None
mouse,small,neither,10,2000,1000000,f,❌,input/codeparrot/small_or_large/379.txt,'small',None
mouse,small,neither,1000,2000,-100,f,❌,input/codeparrot/small_or_large/383.txt,'mouse',None
mouse,small,neither,1000,2000,-1,f,❌,input/codeparrot/small_or_large/383.txt,'mouse',None
mouse,small,neither,1000,2000,0,f,❌,input/codeparrot/small_or_large/383.txt,'mouse',None
mouse,small,neither,1000,2000,10,f,❌,input/codeparrot/small_or_large/383.txt,'mouse',None
mouse,small,neither,1000,2000,100,f,❌,input/codeparrot/small_or_large/383.txt,'mouse',None
mouse,small,neither,1000,2000,1000,f,❌,input/codeparrot/small_or_large/383.txt,'neither',None
mouse,small,neither,1000,2000,2000,f,❌,input/codeparrot/small_or_large/383.txt,'small',None
mouse,small,neither,1000,2000,1000000,f,❌,input/codeparrot/small_or_large/383.txt,'small',None
mouse,house,,-100,-1,-100,p,✅,input/codeparrot/small_or_large/384.txt,,
mouse,house,,-100,-1,-1,f,❌,input/codeparrot/small_or_large/384.txt,'house',None
mouse,house,,-100,-1,0,f,❌,input/codeparrot/small_or_large/384.txt,'house',None
mouse,house,,-100,-1,10,f,❌,input/codeparrot/small_or_large/384.txt,'house',None
mouse,house,,-100,-1,100,f,❌,input/codeparrot/small_or_large/384.txt,'house',None
mouse,house,,-100,-1,1000,f,❌,input/codeparrot/small_or_large/384.txt,'house',None
mouse,house,,-100,-1,2000,f,❌,input/codeparrot/small_or_large/384.txt,'house',None
mouse,house,,-100,-1,1000000,f,❌,input/codeparrot/small_or_large/384.txt,'house',None
mouse,house,,-100,2,-100,p,✅,input/codeparrot/small_or_large/385.txt,,
mouse,house,,-100,2,-1,p,✅,input/codeparrot/small_or_large/385.txt,,
mouse,house,,-100,2,0,p,✅,input/codeparrot/small_or_large/385.txt,,
mouse,house,,-100,2,10,f,❌,input/codeparrot/small_or_large/385.txt,'house',None
mouse,house,,-100,2,100,f,❌,input/codeparrot/small_or_large/385.txt,'house',None
mouse,house,,-100,2,1000,f,❌,input/codeparrot/small_or_large/385.txt,'house',None
mouse,house,,-100,2,2000,f,❌,input/codeparrot/small_or_large/385.txt,'house',None
mouse,house,,-100,2,1000000,f,❌,input/codeparrot/small_or_large/385.txt,'house',None
mouse,house,,-100,15,-100,p,✅,input/codeparrot/small_or_large/386.txt,,
mouse,house,,-100,15,-1,p,✅,input/codeparrot/small_or_large/386.txt,,
mouse,house,,-100,15,0,p,✅,input/codeparrot/small_or_large/386.txt,,
mouse,house,,-100,15,10,p,✅,input/codeparrot/small_or_large/386.txt,,
mouse,house,,-100,15,100,f,❌,input/codeparrot/small_or_large/386.txt,'house',None
mouse,house,,-100,15,1000,f,❌,input/codeparrot/small_or_large/386.txt,'house',None
mouse,house,,-100,15,2000,f,❌,input/codeparrot/small_or_large/386.txt,'house',None
mouse,house,,-100,15,1000000,f,❌,input/codeparrot/small_or_large/386.txt,'house',None
mouse,house,,-100,2000,-100,p,✅,input/codeparrot/small_or_large/387.txt,,
mouse,house,,-100,2000,-1,p,✅,input/codeparrot/small_or_large/387.txt,,
mouse,house,,-100,2000,0,p,✅,input/codeparrot/small_or_large/387.txt,,
mouse,house,,-100,2000,10,p,✅,input/codeparrot/small_or_large/387.txt,,
mouse,house,,-100,2000,100,p,✅,input/codeparrot/small_or_large/387.txt,,
mouse,house,,-100,2000,1000,p,✅,input/codeparrot/small_or_large/387.txt,,
mouse,house,,-100,2000,2000,f,❌,input/codeparrot/small_or_large/387.txt,'house',None
mouse,house,,-100,2000,1000000,f,❌,input/codeparrot/small_or_large/387.txt,'house',None
mouse,house,,2,15,-100,f,❌,input/codeparrot/small_or_large/390.txt,'mouse',None
mouse,house,,2,15,-1,f,❌,input/codeparrot/small_or_large/390.txt,'mouse',None
mouse,house,,2,15,0,f,❌,input/codeparrot/small_or_large/390.txt,'mouse',None
mouse,house,,2,15,10,p,✅,input/codeparrot/small_or_large/390.txt,,
mouse,house,,2,15,100,f,❌,input/codeparrot/small_or_large/390.txt,'house',None
mouse,house,,2,15,1000,f,❌,input/codeparrot/small_or_large/390.txt,'house',None
mouse,house,,2,15,2000,f,❌,input/codeparrot/small_or_large/390.txt,'house',None
mouse,house,,2,15,1000000,f,❌,input/codeparrot/small_or_large/390.txt,'house',None
mouse,house,,2,2000,-100,f,❌,input/codeparrot/small_or_large/391.txt,'mouse',None
mouse,house,,2,2000,-1,f,❌,input/codeparrot/small_or_large/391.txt,'mouse',None
mouse,house,,2,2000,0,f,❌,input/codeparrot/small_or_large/391.txt,'mouse',None
mouse,house,,2,2000,10,p,✅,input/codeparrot/small_or_large/391.txt,,
mouse,house,,2,2000,100,p,✅,input/codeparrot/small_or_large/391.txt,,
mouse,house,,2,2000,1000,p,✅,input/codeparrot/small_or_large/391.txt,,
mouse,house,,2,2000,2000,f,❌,input/codeparrot/small_or_large/391.txt,'house',None
mouse,house,,2,2000,1000000,f,❌,input/codeparrot/small_or_large/391.txt,'house',None
mouse,house,,10,15,-100,f,❌,input/codeparrot/small_or_large/394.txt,'mouse',None
mouse,house,,10,15,-1,f,❌,input/codeparrot/small_or_large/394.txt,'mouse',None
mouse,house,,10,15,0,f,❌,input/codeparrot/small_or_large/394.txt,'mouse',None
mouse,house,,10,15,10,p,✅,input/codeparrot/small_or_large/394.txt,,
mouse,house,,10,15,100,f,❌,input/codeparrot/small_or_large/394.txt,'house',None
mouse,house,,10,15,1000,f,❌,input/codeparrot/small_or_large/394.txt,'house',None
mouse,house,,10,15,2000,f,❌,input/codeparrot/small_or_large/394.txt,'house',None
mouse,house,,10,15,1000000,f,❌,input/codeparrot/small_or_large/394.txt,'house',None
mouse,house,,10,2000,-100,f,❌,input/codeparrot/small_or_large/395.txt,'mouse',None
mouse,house,,10,2000,-1,f,❌,input/codeparrot/small_or_large/395.txt,'mouse',None
mouse,house,,10,2000,0,f,❌,input/codeparrot/small_or_large/395.txt,'mouse',None
mouse,house,,10,2000,10,p,✅,input/codeparrot/small_or_large/395.txt,,
mouse,house,,10,2000,100,p,✅,input/codeparrot/small_or_large/395.txt,,
mouse,house,,10,2000,1000,p,✅,input/codeparrot/small_or_large/395.txt,,
mouse,house,,10,2000,2000,f,❌,input/codeparrot/small_or_large/395.txt,'house',None
mouse,house,,10,2000,1000000,f,❌,input/codeparrot/small_or_large/395.txt,'house',None
mouse,house,,1000,2000,-100,f,❌,input/codeparrot/small_or_large/399.txt,'mouse',None
mouse,house,,1000,2000,-1,f,❌,input/codeparrot/small_or_large/399.txt,'mouse',None
mouse,house,,1000,2000,0,f,❌,input/codeparrot/small_or_large/399.txt,'mouse',None
mouse,house,,1000,2000,10,f,❌,input/codeparrot/small_or_large/399.txt,'mouse',None
mouse,house,,1000,2000,100,f,❌,input/codeparrot/small_or_large/399.txt,'mouse',None
mouse,house,,1000,2000,1000,p,✅,input/codeparrot/small_or_large/399.txt,,
mouse,house,,1000,2000,2000,f,❌,input/codeparrot/small_or_large/399.txt,'house',None
mouse,house,,1000,2000,1000000,f,❌,input/codeparrot/small_or_large/399.txt,'house',None
mouse,house,None,-100,-1,-100,f,❌,input/codeparrot/small_or_large/400.txt,'None',None
mouse,house,None,-100,-1,-1,f,❌,input/codeparrot/small_or_large/400.txt,'house',None
mouse,house,None,-100,-1,0,f,❌,input/codeparrot/small_or_large/400.txt,'house',None
mouse,house,None,-100,-1,10,f,❌,input/codeparrot/small_or_large/400.txt,'house',None
mouse,house,None,-100,-1,100,f,❌,input/codeparrot/small_or_large/400.txt,'house',None
mouse,house,None,-100,-1,1000,f,❌,input/codeparrot/small_or_large/400.txt,'house',None
mouse,house,None,-100,-1,2000,f,❌,input/codeparrot/small_or_large/400.txt,'house',None
mouse,house,None,-100,-1,1000000,f,❌,input/codeparrot/small_or_large/400.txt,'house',None
mouse,house,None,-100,2,-100,f,❌,input/codeparrot/small_or_large/401.txt,'None',None
mouse,house,None,-100,2,-1,f,❌,input/codeparrot/small_or_large/401.txt,'None',None
mouse,house,None,-100,2,0,f,❌,input/codeparrot/small_or_large/401.txt,'None',None
mouse,house,None,-100,2,10,f,❌,input/codeparrot/small_or_large/401.txt,'house',None
mouse,house,None,-100,2,100,f,❌,input/codeparrot/small_or_large/401.txt,'house',None
mouse,house,None,-100,2,1000,f,❌,input/codeparrot/small_or_large/401.txt,'house',None
mouse,house,None,-100,2,2000,f,❌,input/codeparrot/small_or_large/401.txt,'house',None
mouse,house,None,-100,2,1000000,f,❌,input/codeparrot/small_or_large/401.txt,'house',None
mouse,house,None,-100,15,-100,f,❌,input/codeparrot/small_or_large/402.txt,'None',None
mouse,house,None,-100,15,-1,f,❌,input/codeparrot/small_or_large/402.txt,'None',None
mouse,house,None,-100,15,0,f,❌,input/codeparrot/small_or_large/402.txt,'None',None
mouse,house,None,-100,15,10,f,❌,input/codeparrot/small_or_large/402.txt,'None',None
mouse,house,None,-100,15,100,f,❌,input/codeparrot/small_or_large/402.txt,'house',None
mouse,house,None,-100,15,1000,f,❌,input/codeparrot/small_or_large/402.txt,'house',None
mouse,house,None,-100,15,2000,f,❌,input/codeparrot/small_or_large/402.txt,'house',None
mouse,house,None,-100,15,1000000,f,❌,input/codeparrot/small_or_large/402.txt,'house',None
mouse,house,None,-100,2000,-100,f,❌,input/codeparrot/small_or_large/403.txt,'None',None
mouse,house,None,-100,2000,-1,f,❌,input/codeparrot/small_or_large/403.txt,'None',None
mouse,house,None,-100,2000,0,f,❌,input/codeparrot/small_or_large/403.txt,'None',None
mouse,house,None,-100,2000,10,f,❌,input/codeparrot/small_or_large/403.txt,'None',None
mouse,house,None,-100,2000,100,f,❌,input/codeparrot/small_or_large/403.txt,'None',None
mouse,house,None,-100,2000,1000,f,❌,input/codeparrot/small_or_large/403.txt,'None',None
mouse,house,None,-100,2000,2000,f,❌,input/codeparrot/small_or_large/403.txt,'house',None
mouse,house,None,-100,2000,1000000,f,❌,input/codeparrot/small_or_large/403.txt,'house',None
mouse,house,None,2,15,-100,f,❌,input/codeparrot/small_or_large/406.txt,'mouse',None
mouse,house,None,2,15,-1,f,❌,input/codeparrot/small_or_large/406.txt,'mouse',None
mouse,house,None,2,15,0,f,❌,input/codeparrot/small_or_large/406.txt,'mouse',None
mouse,house,None,2,15,10,f,❌,input/codeparrot/small_or_large/406.txt,'None',None
mouse,house,None,2,15,100,f,❌,input/codeparrot/small_or_large/406.txt,'house',None
mouse,house,None,2,15,1000,f,❌,input/codeparrot/small_or_large/406.txt,'house',None
mouse,house,None,2,15,2000,f,❌,input/codeparrot/small_or_large/406.txt,'house',None
mouse,house,None,2,15,1000000,f,❌,input/codeparrot/small_or_large/406.txt,'house',None
mouse,house,None,2,2000,-100,f,❌,input/codeparrot/small_or_large/407.txt,'mouse',None
mouse,house,None,2,2000,-1,f,❌,input/codeparrot/small_or_large/407.txt,'mouse',None
mouse,house,None,2,2000,0,f,❌,input/codeparrot/small_or_large/407.txt,'mouse',None
mouse,house,None,2,2000,10,f,❌,input/codeparrot/small_or_large/407.txt,'None',None
mouse,house,None,2,2000,100,f,❌,input/codeparrot/small_or_large/407.txt,'None',None
mouse,house,None,2,2000,1000,f,❌,input/codeparrot/small_or_large/407.txt,'None',None
mouse,house,None,2,2000,2000,f,❌,input/codeparrot/small_or_large/407.txt,'house',None
mouse,house,None,2,2000,1000000,f,❌,input/codeparrot/small_or_large/407.txt,'house',None
mouse,house,None,10,15,-100,f,❌,input/codeparrot/small_or_large/410.txt,'mouse',None
mouse,house,None,10,15,-1,f,❌,input/codeparrot/small_or_large/410.txt,'mouse',None
mouse,house,None,10,15,0,f,❌,input/codeparrot/small_or_large/410.txt,'mouse',None
mouse,house,None,10,15,10,f,❌,input/codeparrot/small_or_large/410.txt,'None',None
mouse,house,None,10,15,100,f,❌,input/codeparrot/small_or_large/410.txt,'house',None
mouse,house,None,10,15,1000,f,❌,input/codeparrot/small_or_large/410.txt,'house',None
mouse,house,None,10,15,2000,f,❌,input/codeparrot/small_or_large/410.txt,'house',None
mouse,house,None,10,15,1000000,f,❌,input/codeparrot/small_or_large/410.txt,'house',None
mouse,house,None,10,2000,-100,f,❌,input/codeparrot/small_or_large/411.txt,'mouse',None
mouse,house,None,10,2000,-1,f,❌,input/codeparrot/small_or_large/411.txt,'mouse',None
mouse,house,None,10,2000,0,f,❌,input/codeparrot/small_or_large/411.txt,'mouse',None
mouse,house,None,10,2000,10,f,❌,input/codeparrot/small_or_large/411.txt,'None',None
mouse,house,None,10,2000,100,f,❌,input/codeparrot/small_or_large/411.txt,'None',None
mouse,house,None,10,2000,1000,f,❌,input/codeparrot/small_or_large/411.txt,'None',None
mouse,house,None,10,2000,2000,f,❌,input/codeparrot/small_or_large/411.txt,'house',None
mouse,house,None,10,2000,1000000,f,❌,input/codeparrot/small_or_large/411.txt,'house',None
mouse,house,None,1000,2000,-100,f,❌,input/codeparrot/small_or_large/415.txt,'mouse',None
mouse,house,None,1000,2000,-1,f,❌,input/codeparrot/small_or_large/415.txt,'mouse',None
mouse,house,None,1000,2000,0,f,❌,input/codeparrot/small_or_large/415.txt,'mouse',None
mouse,house,None,1000,2000,10,f,❌,input/codeparrot/small_or_large/415.txt,'mouse',None
mouse,house,None,1000,2000,100,f,❌,input/codeparrot/small_or_large/415.txt,'mouse',None
mouse,house,None,1000,2000,1000,f,❌,input/codeparrot/small_or_large/415.txt,'None',None
mouse,house,None,1000,2000,2000,f,❌,input/codeparrot/small_or_large/415.txt,'house',None
mouse,house,None,1000,2000,1000000,f,❌,input/codeparrot/small_or_large/415.txt,'house',None
mouse,house,neither,-100,-1,-100,f,❌,input/codeparrot/small_or_large/416.txt,'neither',None
mouse,house,neither,-100,-1,-1,f,❌,input/codeparrot/small_or_large/416.txt,'house',None
mouse,house,neither,-100,-1,0,f,❌,input/codeparrot/small_or_large/416.txt,'house',None
mouse,house,neither,-100,-1,10,f,❌,input/codeparrot/small_or_large/416.txt,'house',None
mouse,house,neither,-100,-1,100,f,❌,input/codeparrot/small_or_large/416.txt,'house',None
mouse,house,neither,-100,-1,1000,f,❌,input/codeparrot/small_or_large/416.txt,'house',None
mouse,house,neither,-100,-1,2000,f,❌,input/codeparrot/small_or_large/416.txt,'house',None
mouse,house,neither,-100,-1,1000000,f,❌,input/codeparrot/small_or_large/416.txt,'house',None
mouse,house,neither,-100,2,-100,f,❌,input/codeparrot/small_or_large/417.txt,'neither',None
mouse,house,neither,-100,2,-1,f,❌,input/codeparrot/small_or_large/417.txt,'neither',None
mouse,house,neither,-100,2,0,f,❌,input/codeparrot/small_or_large/417.txt,'neither',None
mouse,house,neither,-100,2,10,f,❌,input/codeparrot/small_or_large/417.txt,'house',None
mouse,house,neither,-100,2,100,f,❌,input/codeparrot/small_or_large/417.txt,'house',None
mouse,house,neither,-100,2,1000,f,❌,input/codeparrot/small_or_large/417.txt,'house',None
mouse,house,neither,-100,2,2000,f,❌,input/codeparrot/small_or_large/417.txt,'house',None
mouse,house,neither,-100,2,1000000,f,❌,input/codeparrot/small_or_large/417.txt,'house',None
mouse,house,neither,-100,15,-100,f,❌,input/codeparrot/small_or_large/418.txt,'neither',None
mouse,house,neither,-100,15,-1,f,❌,input/codeparrot/small_or_large/418.txt,'neither',None
mouse,house,neither,-100,15,0,f,❌,input/codeparrot/small_or_large/418.txt,'neither',None
mouse,house,neither,-100,15,10,f,❌,input/codeparrot/small_or_large/418.txt,'neither',None
mouse,house,neither,-100,15,100,f,❌,input/codeparrot/small_or_large/418.txt,'house',None
mouse,house,neither,-100,15,1000,f,❌,input/codeparrot/small_or_large/418.txt,'house',None
mouse,house,neither,-100,15,2000,f,❌,input/codeparrot/small_or_large/418.txt,'house',None
mouse,house,neither,-100,15,1000000,f,❌,input/codeparrot/small_or_large/418.txt,'house',None
mouse,house,neither,-100,2000,-100,f,❌,input/codeparrot/small_or_large/419.txt,'neither',None
mouse,house,neither,-100,2000,-1,f,❌,input/codeparrot/small_or_large/419.txt,'neither',None
mouse,house,neither,-100,2000,0,f,❌,input/codeparrot/small_or_large/419.txt,'neither',None
mouse,house,neither,-100,2000,10,f,❌,input/codeparrot/small_or_large/419.txt,'neither',None
mouse,house,neither,-100,2000,100,f,❌,input/codeparrot/small_or_large/419.txt,'neither',None
mouse,house,neither,-100,2000,1000,f,❌,input/codeparrot/small_or_large/419.txt,'neither',None
mouse,house,neither,-100,2000,2000,f,❌,input/codeparrot/small_or_large/419.txt,'house',None
mouse,house,neither,-100,2000,1000000,f,❌,input/codeparrot/small_or_large/419.txt,'house',None
mouse,house,neither,2,15,-100,f,❌,input/codeparrot/small_or_large/422.txt,'mouse',None
mouse,house,neither,2,15,-1,f,❌,input/codeparrot/small_or_large/422.txt,'mouse',None
mouse,house,neither,2,15,0,f,❌,input/codeparrot/small_or_large/422.txt,'mouse',None
mouse,house,neither,2,15,10,f,❌,input/codeparrot/small_or_large/422.txt,'neither',None
mouse,house,neither,2,15,100,f,❌,input/codeparrot/small_or_large/422.txt,'house',None
mouse,house,neither,2,15,1000,f,❌,input/codeparrot/small_or_large/422.txt,'house',None
mouse,house,neither,2,15,2000,f,❌,input/codeparrot/small_or_large/422.txt,'house',None
mouse,house,neither,2,15,1000000,f,❌,input/codeparrot/small_or_large/422.txt,'house',None
mouse,house,neither,2,2000,-100,f,❌,input/codeparrot/small_or_large/423.txt,'mouse',None
mouse,house,neither,2,2000,-1,f,❌,input/codeparrot/small_or_large/423.txt,'mouse',None
mouse,house,neither,2,2000,0,f,❌,input/codeparrot/small_or_large/423.txt,'mouse',None
mouse,house,neither,2,2000,10,f,❌,input/codeparrot/small_or_large/423.txt,'neither',None
mouse,house,neither,2,2000,100,f,❌,input/codeparrot/small_or_large/423.txt,'neither',None
mouse,house,neither,2,2000,1000,f,❌,input/codeparrot/small_or_large/423.txt,'neither',None
mouse,house,neither,2,2000,2000,f,❌,input/codeparrot/small_or_large/423.txt,'house',None
mouse,house,neither,2,2000,1000000,f,❌,input/codeparrot/small_or_large/423.txt,'house',None
mouse,house,neither,10,15,-100,f,❌,input/codeparrot/small_or_large/426.txt,'mouse',None
mouse,house,neither,10,15,-1,f,❌,input/codeparrot/small_or_large/426.txt,'mouse',None
mouse,house,neither,10,15,0,f,❌,input/codeparrot/small_or_large/426.txt,'mouse',None
mouse,house,neither,10,15,10,f,❌,input/codeparrot/small_or_large/426.txt,'neither',None
mouse,house,neither,10,15,100,f,❌,input/codeparrot/small_or_large/426.txt,'house',None
mouse,house,neither,10,15,1000,f,❌,input/codeparrot/small_or_large/426.txt,'house',None
mouse,house,neither,10,15,2000,f,❌,input/codeparrot/small_or_large/426.txt,'house',None
mouse,house,neither,10,15,1000000,f,❌,input/codeparrot/small_or_large/426.txt,'house',None
mouse,house,neither,10,2000,-100,f,❌,input/codeparrot/small_or_large/427.txt,'mouse',None
mouse,house,neither,10,2000,-1,f,❌,input/codeparrot/small_or_large/427.txt,'mouse',None
mouse,house,neither,10,2000,0,f,❌,input/codeparrot/small_or_large/427.txt,'mouse',None
mouse,house,neither,10,2000,10,f,❌,input/codeparrot/small_or_large/427.txt,'neither',None
mouse,house,neither,10,2000,100,f,❌,input/codeparrot/small_or_large/427.txt,'neither',None
mouse,house,neither,10,2000,1000,f,❌,input/codeparrot/small_or_large/427.txt,'neither',None
mouse,house,neither,10,2000,2000,f,❌,input/codeparrot/small_or_large/427.txt,'house',None
mouse,house,neither,10,2000,1000000,f,❌,input/codeparrot/small_or_large/427.txt,'house',None
mouse,house,neither,1000,2000,-100,f,❌,input/codeparrot/small_or_large/431.txt,'mouse',None
mouse,house,neither,1000,2000,-1,f,❌,input/codeparrot/small_or_large/431.txt,'mouse',None
mouse,house,neither,1000,2000,0,f,❌,input/codeparrot/small_or_large/431.txt,'mouse',None
mouse,house,neither,1000,2000,10,f,❌,input/codeparrot/small_or_large/431.txt,'mouse',None
mouse,house,neither,1000,2000,100,f,❌,input/codeparrot/small_or_large/431.txt,'mouse',None
mouse,house,neither,1000,2000,1000,f,❌,input/codeparrot/small_or_large/431.txt,'neither',None
mouse,house,neither,1000,2000,2000,f,❌,input/codeparrot/small_or_large/431.txt,'house',None
mouse,house,neither,1000,2000,1000000,f,❌,input/codeparrot/small_or_large/431.txt,'house',None
