var1_name,var2_name,line_order1,line_order2,line_order3,op1,op2,op3,input,expected,actual,result,result_emojis,model_input
a,fekjfwoeifjwu5gfd,first,second,third,sum,difference,product,"[1, 0]","(1, 1, 0)",None,f,❌,input/codeparrot/arithmetic/1598.txt
a,fekjfwoeifjwu5gfd,first,second,third,sum,difference,product,"[0, 1]","(1, -1, 0)",None,f,❌,input/codeparrot/arithmetic/1598.txt
a,fekjfwoeifjwu5gfd,first,second,third,sum,difference,product,"[100, 20]","(120, 80, 2000)",None,f,❌,input/codeparrot/arithmetic/1598.txt
a,fekjfwoeifjwu5gfd,first,second,third,sum,product,difference,"[3, 5]","(8, 15, -2)",None,f,❌,input/codeparrot/arithmetic/1600.txt
a,fekjfwoeifjwu5gfd,first,second,third,sum,product,difference,"[7, 10]","(17, 70, -3)",None,f,❌,input/codeparrot/arithmetic/1600.txt
a,fekjfwoeifjwu5gfd,first,second,third,sum,product,difference,"[0, 0]","(0, 0, 0)",None,f,❌,input/codeparrot/arithmetic/1600.txt
a,fekjfwoeifjwu5gfd,first,second,third,sum,product,difference,"[1, 0]","(1, 0, 1)",None,f,❌,input/codeparrot/arithmetic/1600.txt
a,fekjfwoeifjwu5gfd,first,second,third,sum,product,difference,"[0, 1]","(1, 0, -1)",None,f,❌,input/codeparrot/arithmetic/1600.txt
a,fekjfwoeifjwu5gfd,first,second,third,sum,product,difference,"[100, 20]","(120, 2000, 80)",None,f,❌,input/codeparrot/arithmetic/1600.txt
a,fekjfwoeifjwu5gfd,first,second,third,difference,sum,product,"[3, 5]","(-2, 8, 15)",None,f,❌,input/codeparrot/arithmetic/1604.txt
a,fekjfwoeifjwu5gfd,first,second,third,difference,sum,product,"[7, 10]","(-3, 17, 70)",None,f,❌,input/codeparrot/arithmetic/1604.txt
a,fekjfwoeifjwu5gfd,first,second,third,difference,sum,product,"[0, 0]","(0, 0, 0)",None,f,❌,input/codeparrot/arithmetic/1604.txt
a,fekjfwoeifjwu5gfd,first,second,third,difference,sum,product,"[1, 0]","(1, 1, 0)",None,f,❌,input/codeparrot/arithmetic/1604.txt
a,fekjfwoeifjwu5gfd,first,second,third,difference,sum,product,"[0, 1]","(-1, 1, 0)",None,f,❌,input/codeparrot/arithmetic/1604.txt
a,fekjfwoeifjwu5gfd,first,second,third,difference,sum,product,"[100, 20]","(80, 120, 2000)",None,f,❌,input/codeparrot/arithmetic/1604.txt
a,fekjfwoeifjwu5gfd,first,second,third,difference,product,sum,"[3, 5]","(-2, 15, 8)",None,f,❌,input/codeparrot/arithmetic/1608.txt
a,fekjfwoeifjwu5gfd,first,second,third,difference,product,sum,"[7, 10]","(-3, 70, 17)",None,f,❌,input/codeparrot/arithmetic/1608.txt
a,fekjfwoeifjwu5gfd,first,second,third,difference,product,sum,"[0, 0]","(0, 0, 0)",None,f,❌,input/codeparrot/arithmetic/1608.txt
a,fekjfwoeifjwu5gfd,first,second,third,difference,product,sum,"[1, 0]","(1, 0, 1)",None,f,❌,input/codeparrot/arithmetic/1608.txt
a,fekjfwoeifjwu5gfd,first,second,third,difference,product,sum,"[0, 1]","(-1, 0, 1)",None,f,❌,input/codeparrot/arithmetic/1608.txt
a,fekjfwoeifjwu5gfd,first,second,third,difference,product,sum,"[100, 20]","(80, 2000, 120)",None,f,❌,input/codeparrot/arithmetic/1608.txt
a,fekjfwoeifjwu5gfd,first,second,third,product,sum,difference,"[3, 5]","(15, 8, -2)",None,f,❌,input/codeparrot/arithmetic/1612.txt
a,fekjfwoeifjwu5gfd,first,second,third,product,sum,difference,"[7, 10]","(70, 17, -3)",None,f,❌,input/codeparrot/arithmetic/1612.txt
a,fekjfwoeifjwu5gfd,first,second,third,product,sum,difference,"[0, 0]","(0, 0, 0)",None,f,❌,input/codeparrot/arithmetic/1612.txt
a,fekjfwoeifjwu5gfd,first,second,third,product,sum,difference,"[1, 0]","(0, 1, 1)",None,f,❌,input/codeparrot/arithmetic/1612.txt
a,fekjfwoeifjwu5gfd,first,second,third,product,sum,difference,"[0, 1]","(0, 1, -1)",None,f,❌,input/codeparrot/arithmetic/1612.txt
a,fekjfwoeifjwu5gfd,first,second,third,product,sum,difference,"[100, 20]","(2000, 120, 80)",None,f,❌,input/codeparrot/arithmetic/1612.txt
a,fekjfwoeifjwu5gfd,first,second,third,product,difference,sum,"[3, 5]","(15, -2, 8)",None,f,❌,input/codeparrot/arithmetic/1614.txt
a,fekjfwoeifjwu5gfd,first,second,third,product,difference,sum,"[7, 10]","(70, -3, 17)",None,f,❌,input/codeparrot/arithmetic/1614.txt
a,fekjfwoeifjwu5gfd,first,second,third,product,difference,sum,"[0, 0]","(0, 0, 0)",None,f,❌,input/codeparrot/arithmetic/1614.txt
a,fekjfwoeifjwu5gfd,first,second,third,product,difference,sum,"[1, 0]","(0, 1, 1)",None,f,❌,input/codeparrot/arithmetic/1614.txt
a,fekjfwoeifjwu5gfd,first,second,third,product,difference,sum,"[0, 1]","(0, -1, 1)",None,f,❌,input/codeparrot/arithmetic/1614.txt
a,fekjfwoeifjwu5gfd,first,second,third,product,difference,sum,"[100, 20]","(2000, 80, 120)",None,f,❌,input/codeparrot/arithmetic/1614.txt
a,fekjfwoeifjwu5gfd,first,third,second,sum,difference,product,"[3, 5]","(8, 15, -2)",None,f,❌,input/codeparrot/arithmetic/1652.txt
a,fekjfwoeifjwu5gfd,first,third,second,sum,difference,product,"[7, 10]","(17, 70, -3)",None,f,❌,input/codeparrot/arithmetic/1652.txt
a,fekjfwoeifjwu5gfd,first,third,second,sum,difference,product,"[0, 0]","(0, 0, 0)",None,f,❌,input/codeparrot/arithmetic/1652.txt
a,fekjfwoeifjwu5gfd,first,third,second,sum,difference,product,"[1, 0]","(1, 0, 1)",None,f,❌,input/codeparrot/arithmetic/1652.txt
a,fekjfwoeifjwu5gfd,first,third,second,sum,difference,product,"[0, 1]","(1, 0, -1)",None,f,❌,input/codeparrot/arithmetic/1652.txt
a,fekjfwoeifjwu5gfd,first,third,second,sum,difference,product,"[100, 20]","(120, 2000, 80)",None,f,❌,input/codeparrot/arithmetic/1652.txt
a,fekjfwoeifjwu5gfd,first,third,second,sum,product,difference,"[3, 5]","(8, -2, 15)",None,f,❌,input/codeparrot/arithmetic/1654.txt
a,fekjfwoeifjwu5gfd,first,third,second,sum,product,difference,"[7, 10]","(17, -3, 70)",None,f,❌,input/codeparrot/arithmetic/1654.txt
a,fekjfwoeifjwu5gfd,first,third,second,sum,product,difference,"[0, 0]","(0, 0, 0)",None,f,❌,input/codeparrot/arithmetic/1654.txt
a,fekjfwoeifjwu5gfd,first,third,second,sum,product,difference,"[1, 0]","(1, 1, 0)",None,f,❌,input/codeparrot/arithmetic/1654.txt
a,fekjfwoeifjwu5gfd,first,third,second,sum,product,difference,"[0, 1]","(1, -1, 0)",None,f,❌,input/codeparrot/arithmetic/1654.txt
a,fekjfwoeifjwu5gfd,first,third,second,sum,product,difference,"[100, 20]","(120, 80, 2000)",None,f,❌,input/codeparrot/arithmetic/1654.txt
a,fekjfwoeifjwu5gfd,first,third,second,difference,sum,product,"[3, 5]","(-2, 15, 8)",None,f,❌,input/codeparrot/arithmetic/1658.txt
a,fekjfwoeifjwu5gfd,first,third,second,difference,sum,product,"[7, 10]","(-3, 70, 17)",None,f,❌,input/codeparrot/arithmetic/1658.txt
a,fekjfwoeifjwu5gfd,first,third,second,difference,sum,product,"[0, 0]","(0, 0, 0)",None,f,❌,input/codeparrot/arithmetic/1658.txt
a,fekjfwoeifjwu5gfd,first,third,second,difference,sum,product,"[1, 0]","(1, 0, 1)",None,f,❌,input/codeparrot/arithmetic/1658.txt
a,fekjfwoeifjwu5gfd,first,third,second,difference,sum,product,"[0, 1]","(-1, 0, 1)",None,f,❌,input/codeparrot/arithmetic/1658.txt
a,fekjfwoeifjwu5gfd,first,third,second,difference,sum,product,"[100, 20]","(80, 2000, 120)",None,f,❌,input/codeparrot/arithmetic/1658.txt
a,fekjfwoeifjwu5gfd,first,third,second,difference,product,sum,"[3, 5]","(-2, 8, 15)",None,f,❌,input/codeparrot/arithmetic/1662.txt
a,fekjfwoeifjwu5gfd,first,third,second,difference,product,sum,"[7, 10]","(-3, 17, 70)",None,f,❌,input/codeparrot/arithmetic/1662.txt
a,fekjfwoeifjwu5gfd,first,third,second,difference,product,sum,"[0, 0]","(0, 0, 0)",None,f,❌,input/codeparrot/arithmetic/1662.txt
a,fekjfwoeifjwu5gfd,first,third,second,difference,product,sum,"[1, 0]","(1, 1, 0)",None,f,❌,input/codeparrot/arithmetic/1662.txt
a,fekjfwoeifjwu5gfd,first,third,second,difference,product,sum,"[0, 1]","(-1, 1, 0)",None,f,❌,input/codeparrot/arithmetic/1662.txt
a,fekjfwoeifjwu5gfd,first,third,second,difference,product,sum,"[100, 20]","(80, 120, 2000)",None,f,❌,input/codeparrot/arithmetic/1662.txt
a,fekjfwoeifjwu5gfd,first,third,second,product,sum,difference,"[3, 5]","(15, -2, 8)",None,f,❌,input/codeparrot/arithmetic/1666.txt
a,fekjfwoeifjwu5gfd,first,third,second,product,sum,difference,"[7, 10]","(70, -3, 17)",None,f,❌,input/codeparrot/arithmetic/1666.txt
a,fekjfwoeifjwu5gfd,first,third,second,product,sum,difference,"[0, 0]","(0, 0, 0)",None,f,❌,input/codeparrot/arithmetic/1666.txt
a,fekjfwoeifjwu5gfd,first,third,second,product,sum,difference,"[1, 0]","(0, 1, 1)",None,f,❌,input/codeparrot/arithmetic/1666.txt
a,fekjfwoeifjwu5gfd,first,third,second,product,sum,difference,"[0, 1]","(0, -1, 1)",None,f,❌,input/codeparrot/arithmetic/1666.txt
a,fekjfwoeifjwu5gfd,first,third,second,product,sum,difference,"[100, 20]","(2000, 80, 120)",None,f,❌,input/codeparrot/arithmetic/1666.txt
a,fekjfwoeifjwu5gfd,first,third,second,product,difference,sum,"[3, 5]","(15, 8, -2)",None,f,❌,input/codeparrot/arithmetic/1668.txt
a,fekjfwoeifjwu5gfd,first,third,second,product,difference,sum,"[7, 10]","(70, 17, -3)",None,f,❌,input/codeparrot/arithmetic/1668.txt
a,fekjfwoeifjwu5gfd,first,third,second,product,difference,sum,"[0, 0]","(0, 0, 0)",None,f,❌,input/codeparrot/arithmetic/1668.txt
a,fekjfwoeifjwu5gfd,first,third,second,product,difference,sum,"[1, 0]","(0, 1, 1)",None,f,❌,input/codeparrot/arithmetic/1668.txt
a,fekjfwoeifjwu5gfd,first,third,second,product,difference,sum,"[0, 1]","(0, 1, -1)",None,f,❌,input/codeparrot/arithmetic/1668.txt
a,fekjfwoeifjwu5gfd,first,third,second,product,difference,sum,"[100, 20]","(2000, 120, 80)",None,f,❌,input/codeparrot/arithmetic/1668.txt
a,fekjfwoeifjwu5gfd,second,first,third,sum,difference,product,"[3, 5]","(-2, 8, 15)",None,f,❌,input/codeparrot/arithmetic/1760.txt
a,fekjfwoeifjwu5gfd,second,first,third,sum,difference,product,"[7, 10]","(-3, 17, 70)",None,f,❌,input/codeparrot/arithmetic/1760.txt
a,fekjfwoeifjwu5gfd,second,first,third,sum,difference,product,"[0, 0]","(0, 0, 0)",None,f,❌,input/codeparrot/arithmetic/1760.txt
a,fekjfwoeifjwu5gfd,second,first,third,sum,difference,product,"[1, 0]","(1, 1, 0)",None,f,❌,input/codeparrot/arithmetic/1760.txt
a,fekjfwoeifjwu5gfd,second,first,third,sum,difference,product,"[0, 1]","(-1, 1, 0)",None,f,❌,input/codeparrot/arithmetic/1760.txt
a,fekjfwoeifjwu5gfd,second,first,third,sum,difference,product,"[100, 20]","(80, 120, 2000)",None,f,❌,input/codeparrot/arithmetic/1760.txt
a,fekjfwoeifjwu5gfd,second,first,third,sum,product,difference,"[3, 5]","(15, 8, -2)",None,f,❌,input/codeparrot/arithmetic/1762.txt
a,fekjfwoeifjwu5gfd,second,first,third,sum,product,difference,"[7, 10]","(70, 17, -3)",None,f,❌,input/codeparrot/arithmetic/1762.txt
a,fekjfwoeifjwu5gfd,second,first,third,sum,product,difference,"[0, 0]","(0, 0, 0)",None,f,❌,input/codeparrot/arithmetic/1762.txt
a,fekjfwoeifjwu5gfd,second,first,third,sum,product,difference,"[1, 0]","(0, 1, 1)",None,f,❌,input/codeparrot/arithmetic/1762.txt
a,fekjfwoeifjwu5gfd,second,first,third,sum,product,difference,"[0, 1]","(0, 1, -1)",None,f,❌,input/codeparrot/arithmetic/1762.txt
a,fekjfwoeifjwu5gfd,second,first,third,sum,product,difference,"[100, 20]","(2000, 120, 80)",None,f,❌,input/codeparrot/arithmetic/1762.txt
a,fekjfwoeifjwu5gfd,second,first,third,difference,sum,product,"[3, 5]","(8, -2, 15)",None,f,❌,input/codeparrot/arithmetic/1766.txt
a,fekjfwoeifjwu5gfd,second,first,third,difference,sum,product,"[7, 10]","(17, -3, 70)",None,f,❌,input/codeparrot/arithmetic/1766.txt
a,fekjfwoeifjwu5gfd,second,first,third,difference,sum,product,"[0, 0]","(0, 0, 0)",None,f,❌,input/codeparrot/arithmetic/1766.txt
a,fekjfwoeifjwu5gfd,second,first,third,difference,sum,product,"[1, 0]","(1, 1, 0)",None,f,❌,input/codeparrot/arithmetic/1766.txt
a,fekjfwoeifjwu5gfd,second,first,third,difference,sum,product,"[0, 1]","(1, -1, 0)",None,f,❌,input/codeparrot/arithmetic/1766.txt
a,fekjfwoeifjwu5gfd,second,first,third,difference,sum,product,"[100, 20]","(120, 80, 2000)",None,f,❌,input/codeparrot/arithmetic/1766.txt
a,fekjfwoeifjwu5gfd,second,first,third,difference,product,sum,"[3, 5]","(15, -2, 8)",None,f,❌,input/codeparrot/arithmetic/1770.txt
a,fekjfwoeifjwu5gfd,second,first,third,difference,product,sum,"[7, 10]","(70, -3, 17)",None,f,❌,input/codeparrot/arithmetic/1770.txt
a,fekjfwoeifjwu5gfd,second,first,third,difference,product,sum,"[0, 0]","(0, 0, 0)",None,f,❌,input/codeparrot/arithmetic/1770.txt
a,fekjfwoeifjwu5gfd,second,first,third,difference,product,sum,"[1, 0]","(0, 1, 1)",None,f,❌,input/codeparrot/arithmetic/1770.txt
a,fekjfwoeifjwu5gfd,second,first,third,difference,product,sum,"[0, 1]","(0, -1, 1)",None,f,❌,input/codeparrot/arithmetic/1770.txt
a,fekjfwoeifjwu5gfd,second,first,third,difference,product,sum,"[100, 20]","(2000, 80, 120)",None,f,❌,input/codeparrot/arithmetic/1770.txt
a,fekjfwoeifjwu5gfd,second,first,third,product,sum,difference,"[3, 5]","(8, 15, -2)",None,f,❌,input/codeparrot/arithmetic/1774.txt
a,fekjfwoeifjwu5gfd,second,first,third,product,sum,difference,"[7, 10]","(17, 70, -3)",None,f,❌,input/codeparrot/arithmetic/1774.txt
a,fekjfwoeifjwu5gfd,second,first,third,product,sum,difference,"[0, 0]","(0, 0, 0)",None,f,❌,input/codeparrot/arithmetic/1774.txt
a,fekjfwoeifjwu5gfd,second,first,third,product,sum,difference,"[1, 0]","(1, 0, 1)",None,f,❌,input/codeparrot/arithmetic/1774.txt
a,fekjfwoeifjwu5gfd,second,first,third,product,sum,difference,"[0, 1]","(1, 0, -1)",None,f,❌,input/codeparrot/arithmetic/1774.txt
a,fekjfwoeifjwu5gfd,second,first,third,product,sum,difference,"[100, 20]","(120, 2000, 80)",None,f,❌,input/codeparrot/arithmetic/1774.txt
a,fekjfwoeifjwu5gfd,second,first,third,product,difference,sum,"[3, 5]","(-2, 15, 8)",None,f,❌,input/codeparrot/arithmetic/1776.txt
a,fekjfwoeifjwu5gfd,second,first,third,product,difference,sum,"[7, 10]","(-3, 70, 17)",None,f,❌,input/codeparrot/arithmetic/1776.txt
a,fekjfwoeifjwu5gfd,second,first,third,product,difference,sum,"[0, 0]","(0, 0, 0)",None,f,❌,input/codeparrot/arithmetic/1776.txt
a,fekjfwoeifjwu5gfd,second,first,third,product,difference,sum,"[1, 0]","(1, 0, 1)",None,f,❌,input/codeparrot/arithmetic/1776.txt
a,fekjfwoeifjwu5gfd,second,first,third,product,difference,sum,"[0, 1]","(-1, 0, 1)",None,f,❌,input/codeparrot/arithmetic/1776.txt
a,fekjfwoeifjwu5gfd,second,first,third,product,difference,sum,"[100, 20]","(80, 2000, 120)",None,f,❌,input/codeparrot/arithmetic/1776.txt
a,fekjfwoeifjwu5gfd,second,third,first,sum,difference,product,"[3, 5]","(15, 8, -2)",None,f,❌,input/codeparrot/arithmetic/1868.txt
a,fekjfwoeifjwu5gfd,second,third,first,sum,difference,product,"[7, 10]","(70, 17, -3)",None,f,❌,input/codeparrot/arithmetic/1868.txt
a,fekjfwoeifjwu5gfd,second,third,first,sum,difference,product,"[0, 0]","(0, 0, 0)",None,f,❌,input/codeparrot/arithmetic/1868.txt
a,fekjfwoeifjwu5gfd,second,third,first,sum,difference,product,"[1, 0]","(0, 1, 1)",None,f,❌,input/codeparrot/arithmetic/1868.txt
a,fekjfwoeifjwu5gfd,second,third,first,sum,difference,product,"[0, 1]","(0, 1, -1)",None,f,❌,input/codeparrot/arithmetic/1868.txt
a,fekjfwoeifjwu5gfd,second,third,first,sum,difference,product,"[100, 20]","(2000, 120, 80)",None,f,❌,input/codeparrot/arithmetic/1868.txt
a,fekjfwoeifjwu5gfd,second,third,first,sum,product,difference,"[3, 5]","(-2, 8, 15)",None,f,❌,input/codeparrot/arithmetic/1870.txt
a,fekjfwoeifjwu5gfd,second,third,first,sum,product,difference,"[7, 10]","(-3, 17, 70)",None,f,❌,input/codeparrot/arithmetic/1870.txt
a,fekjfwoeifjwu5gfd,second,third,first,sum,product,difference,"[0, 0]","(0, 0, 0)",None,f,❌,input/codeparrot/arithmetic/1870.txt
a,fekjfwoeifjwu5gfd,second,third,first,sum,product,difference,"[1, 0]","(1, 1, 0)",None,f,❌,input/codeparrot/arithmetic/1870.txt
a,fekjfwoeifjwu5gfd,second,third,first,sum,product,difference,"[0, 1]","(-1, 1, 0)",None,f,❌,input/codeparrot/arithmetic/1870.txt
a,fekjfwoeifjwu5gfd,second,third,first,sum,product,difference,"[100, 20]","(80, 120, 2000)",None,f,❌,input/codeparrot/arithmetic/1870.txt
a,fekjfwoeifjwu5gfd,second,third,first,difference,sum,product,"[3, 5]","(15, -2, 8)",None,f,❌,input/codeparrot/arithmetic/1874.txt
a,fekjfwoeifjwu5gfd,second,third,first,difference,sum,product,"[7, 10]","(70, -3, 17)",None,f,❌,input/codeparrot/arithmetic/1874.txt
a,fekjfwoeifjwu5gfd,second,third,first,difference,sum,product,"[0, 0]","(0, 0, 0)",None,f,❌,input/codeparrot/arithmetic/1874.txt
a,fekjfwoeifjwu5gfd,second,third,first,difference,sum,product,"[1, 0]","(0, 1, 1)",None,f,❌,input/codeparrot/arithmetic/1874.txt
a,fekjfwoeifjwu5gfd,second,third,first,difference,sum,product,"[0, 1]","(0, -1, 1)",None,f,❌,input/codeparrot/arithmetic/1874.txt
a,fekjfwoeifjwu5gfd,second,third,first,difference,sum,product,"[100, 20]","(2000, 80, 120)",None,f,❌,input/codeparrot/arithmetic/1874.txt
a,fekjfwoeifjwu5gfd,second,third,first,difference,product,sum,"[3, 5]","(8, -2, 15)",None,f,❌,input/codeparrot/arithmetic/1878.txt
a,fekjfwoeifjwu5gfd,second,third,first,difference,product,sum,"[7, 10]","(17, -3, 70)",None,f,❌,input/codeparrot/arithmetic/1878.txt
a,fekjfwoeifjwu5gfd,second,third,first,difference,product,sum,"[0, 0]","(0, 0, 0)",None,f,❌,input/codeparrot/arithmetic/1878.txt
a,fekjfwoeifjwu5gfd,second,third,first,difference,product,sum,"[1, 0]","(1, 1, 0)",None,f,❌,input/codeparrot/arithmetic/1878.txt
a,fekjfwoeifjwu5gfd,second,third,first,difference,product,sum,"[0, 1]","(1, -1, 0)",None,f,❌,input/codeparrot/arithmetic/1878.txt
a,fekjfwoeifjwu5gfd,second,third,first,difference,product,sum,"[100, 20]","(120, 80, 2000)",None,f,❌,input/codeparrot/arithmetic/1878.txt
a,fekjfwoeifjwu5gfd,second,third,first,product,sum,difference,"[3, 5]","(-2, 15, 8)",None,f,❌,input/codeparrot/arithmetic/1882.txt
a,fekjfwoeifjwu5gfd,second,third,first,product,sum,difference,"[7, 10]","(-3, 70, 17)",None,f,❌,input/codeparrot/arithmetic/1882.txt
a,fekjfwoeifjwu5gfd,second,third,first,product,sum,difference,"[0, 0]","(0, 0, 0)",None,f,❌,input/codeparrot/arithmetic/1882.txt
a,fekjfwoeifjwu5gfd,second,third,first,product,sum,difference,"[1, 0]","(1, 0, 1)",None,f,❌,input/codeparrot/arithmetic/1882.txt
a,fekjfwoeifjwu5gfd,second,third,first,product,sum,difference,"[0, 1]","(-1, 0, 1)",None,f,❌,input/codeparrot/arithmetic/1882.txt
a,fekjfwoeifjwu5gfd,second,third,first,product,sum,difference,"[100, 20]","(80, 2000, 120)",None,f,❌,input/codeparrot/arithmetic/1882.txt
a,fekjfwoeifjwu5gfd,second,third,first,product,difference,sum,"[3, 5]","(8, 15, -2)",None,f,❌,input/codeparrot/arithmetic/1884.txt
a,fekjfwoeifjwu5gfd,second,third,first,product,difference,sum,"[7, 10]","(17, 70, -3)",None,f,❌,input/codeparrot/arithmetic/1884.txt
a,fekjfwoeifjwu5gfd,second,third,first,product,difference,sum,"[0, 0]","(0, 0, 0)",None,f,❌,input/codeparrot/arithmetic/1884.txt
a,fekjfwoeifjwu5gfd,second,third,first,product,difference,sum,"[1, 0]","(1, 0, 1)",None,f,❌,input/codeparrot/arithmetic/1884.txt
a,fekjfwoeifjwu5gfd,second,third,first,product,difference,sum,"[0, 1]","(1, 0, -1)",None,f,❌,input/codeparrot/arithmetic/1884.txt
a,fekjfwoeifjwu5gfd,second,third,first,product,difference,sum,"[100, 20]","(120, 2000, 80)",None,f,❌,input/codeparrot/arithmetic/1884.txt
a,fekjfwoeifjwu5gfd,third,first,second,sum,difference,product,"[3, 5]","(-2, 15, 8)",None,f,❌,input/codeparrot/arithmetic/1976.txt
a,fekjfwoeifjwu5gfd,third,first,second,sum,difference,product,"[7, 10]","(-3, 70, 17)",None,f,❌,input/codeparrot/arithmetic/1976.txt
a,fekjfwoeifjwu5gfd,third,first,second,sum,difference,product,"[0, 0]","(0, 0, 0)",None,f,❌,input/codeparrot/arithmetic/1976.txt
