ret_index,cmp_index,cmp,func_name,result_emojis,result,model_input,failed_inputs,errors
twelfth,first,largest,some_func,❌❌❌❌❌❌❌❌❌,fffffffff,input/codeparrot/tuple_list/225.txt,"[[""72"", ""90""], [""43"", ""97""], [""28"", ""5""], [""74"", ""58""], [""10"", ""83""], [""54"", ""51""], [""13"", ""73""], [""16"", ""12""], [""32"", ""10""]]",[]
twelfth,first,largest,fibonacci,❌❌❌❌❌❌❌❌❌,fffffffff,input/codeparrot/tuple_list/226.txt,"[[""72"", ""90""], [""43"", ""97""], [""28"", ""5""], [""74"", ""58""], [""10"", ""83""], [""54"", ""51""], [""13"", ""73""], [""16"", ""12""], [""32"", ""10""]]",[]
twelfth,first,largest,min_max,❌❌❌❌❌❌❌❌❌,fffffffff,input/codeparrot/tuple_list/227.txt,"[[""72"", ""90""], [""43"", ""97""], [""28"", ""5""], [""74"", ""58""], [""10"", ""83""], [""54"", ""51""], [""13"", ""73""], [""16"", ""12""], [""32"", ""10""]]",[]
twelfth,second,smallest,extract_value,❌❌❌❌❌❌❌❌❌,fffffffff,input/codeparrot/tuple_list/228.txt,"[[""72"", ""98""], [""43"", ""60""], [""37"", ""94""], [""71"", ""94""], [""44"", ""100""], [""11"", ""73""], [""88"", ""97""], [""62"", ""70""], [""94"", ""100""]]",[]
twelfth,second,smallest,tuple_extract,❌❌❌❌❌❌❌❌❌,fffffffff,input/codeparrot/tuple_list/229.txt,"[[""72"", ""(90, 98, 85, 2, 7, 17, 98, 21, 46, 74, 41, 72)""], [""43"", ""(97, 16, 89, 99, 93, 14, 87, 50, 9, 10, 87, 43)""], [""37"", ""(5, 14, 49, 26, 47, 22, 63, 29, 82, 18, 90, 37)""], [""71"", ""(58, 94, 7, 0, 4, 94, 47, 99, 21, 53, 89, 69)""], [""44"", ""(83, 100, 50, 31, 47, 72, 98, 90, 59, 91, 35, 99)""], [""11"", ""(51, 61, 92, 95, 74, 31, 94, 26, 49, 99, 52, 44)""], [""88"", ""(73, 84, 6, 21, 23, 16, 94, 43, 33, 1, 55, 75)""], [""62"", ""(12, 42, 68, 94, 69, 0, 70, 82, 19, 26, 48, 84)""], [""94"", ""(10, 33, 59, 2, 86, 50, 85, 24, 48, 13, 64, 0)""]]",[]
twelfth,second,smallest,f,❌❌❌❌❌❌❌❌❌,fffffffff,input/codeparrot/tuple_list/230.txt,"[[""72"", ""98""], [""43"", ""60""], [""37"", ""94""], [""71"", ""94""], [""44"", ""100""], [""11"", ""73""], [""88"", ""97""], [""62"", ""70""], [""94"", ""100""]]",[]
twelfth,second,smallest,some_func,❌❌❌❌❌❌❌❌❌,fffffffff,input/codeparrot/tuple_list/231.txt,"[[""72"", ""98""], [""43"", ""16""], [""37"", ""14""], [""71"", ""94""], [""44"", ""100""], [""11"", ""61""], [""88"", ""84""], [""62"", ""42""], [""94"", ""33""]]",[]
twelfth,second,smallest,fibonacci,❌❌❌❌❌❌❌❌❌,fffffffff,input/codeparrot/tuple_list/232.txt,"[[""72"", ""98""], [""43"", ""16""], [""37"", ""14""], [""71"", ""94""], [""44"", ""100""], [""11"", ""61""], [""88"", ""84""], [""62"", ""42""], [""94"", ""33""]]",[]
twelfth,second,smallest,min_max,❌❌❌❌❌❌❌❌❌,fffffffff,input/codeparrot/tuple_list/233.txt,"[[""72"", ""98""], [""43"", ""16""], [""37"", ""14""], [""71"", ""1""], [""44"", ""1""], [""11"", ""28""], [""88"", ""21""], [""62"", ""4""], [""94"", ""1""]]",[]
twelfth,second,largest,extract_value,❌❌❌❌❌❌❌❌❌,fffffffff,input/codeparrot/tuple_list/234.txt,"[[""72"", ""98""], [""49"", ""16""], [""28"", ""14""], [""69"", ""94""], [""99"", ""100""], [""59"", ""61""], [""20"", ""84""], [""87"", ""42""], [""32"", ""33""]]",[]
twelfth,second,largest,tuple_extract,❌❌❌❌❌❌❌❌❌,fffffffff,input/codeparrot/tuple_list/235.txt,"[[""72"", ""98""], [""49"", ""60""], [""28"", ""94""], [""69"", ""94""], [""99"", ""100""], [""59"", ""73""], [""20"", ""97""], [""87"", ""70""], [""32"", ""100""]]",[]
twelfth,second,largest,f,❌❌❌❌❌❌❌❌❌,fffffffff,input/codeparrot/tuple_list/236.txt,"[[""72"", ""(90, 98, 85, 2, 7, 17, 98, 21, 46, 74, 41, 72)""], [""49"", ""(97, 16, 89, 99, 93, 14, 87, 50, 9, 10, 87, 43)""], [""28"", ""(5, 14, 49, 26, 47, 22, 63, 29, 82, 18, 90, 37)""], [""69"", ""(58, 94, 7, 0, 4, 94, 47, 99, 21, 53, 89, 69)""], [""99"", ""(83, 100, 50, 31, 47, 72, 98, 90, 59, 91, 35, 99)""], [""59"", ""(51, 61, 92, 95, 74, 31, 94, 26, 49, 99, 52, 44)""], [""20"", ""(73, 84, 6, 21, 23, 16, 94, 43, 33, 1, 55, 75)""], [""87"", ""(12, 42, 68, 94, 69, 0, 70, 82, 19, 26, 48, 84)""], [""32"", ""(10, 33, 59, 2, 86, 50, 85, 24, 48, 13, 64, 0)""]]",[]
twelfth,second,largest,some_func,❌❌❌❌❌❌❌❌❌,fffffffff,input/codeparrot/tuple_list/237.txt,"[[""72"", ""98""], [""49"", ""16""], [""28"", ""14""], [""69"", ""94""], [""99"", ""100""], [""59"", ""61""], [""20"", ""84""], [""87"", ""42""], [""32"", ""33""]]",[]
twelfth,second,largest,fibonacci,❌❌❌❌❌❌❌❌❌,fffffffff,input/codeparrot/tuple_list/238.txt,"[[""72"", ""(90, 98, 85, 2, 7, 17, 98, 21, 46, 74, 41, 72)""], [""49"", ""(97, 16, 89, 99, 93, 14, 87, 50, 9, 10, 87, 43)""], [""28"", ""(5, 14, 49, 26, 47, 22, 63, 29, 82, 18, 90, 37)""], [""69"", ""(58, 94, 7, 0, 4, 94, 47, 99, 21, 53, 89, 69)""], [""99"", ""(83, 100, 50, 31, 47, 72, 98, 90, 59, 91, 35, 99)""], [""59"", ""(51, 61, 92, 95, 74, 31, 94, 26, 49, 99, 52, 44)""], [""20"", ""(73, 84, 6, 21, 23, 16, 94, 43, 33, 1, 55, 75)""], [""87"", ""(12, 42, 68, 94, 69, 0, 70, 82, 19, 26, 48, 84)""], [""32"", ""(10, 33, 59, 2, 86, 50, 85, 24, 48, 13, 64, 0)""]]",[]
twelfth,second,largest,min_max,❌❌❌❌❌❌❌❌❌,fffffffff,input/codeparrot/tuple_list/239.txt,"[[""72"", ""98""], [""49"", ""16""], [""28"", ""14""], [""69"", ""94""], [""99"", ""100""], [""59"", ""61""], [""20"", ""84""], [""87"", ""42""], [""32"", ""33""]]",[]
twelfth,third,smallest,extract_value,❌❌❌❌❌❌❌❌❌,fffffffff,input/codeparrot/tuple_list/240.txt,"[[""72"", ""98""], [""49"", ""60""], [""28"", ""94""], [""69"", ""94""], [""10"", ""100""], [""54"", ""73""], [""13"", ""97""], [""62"", ""70""], [""32"", ""100""]]",[]
twelfth,third,smallest,tuple_extract,❌❌❌❌❌❌❌❌❌,fffffffff,input/codeparrot/tuple_list/241.txt,"[[""72"", ""98""], [""49"", ""60""], [""28"", ""94""], [""69"", ""94""], [""10"", ""100""], [""54"", ""73""], [""13"", ""97""], [""62"", ""70""], [""32"", ""100""]]",[]
twelfth,third,smallest,f,❌❌❌❌❌❌❌❌❌,fffffffff,input/codeparrot/tuple_list/242.txt,"[[""72"", ""98""], [""49"", ""16""], [""28"", ""14""], [""69"", ""94""], [""10"", ""100""], [""54"", ""61""], [""13"", ""84""], [""62"", ""42""], [""32"", ""33""]]",[]
twelfth,third,smallest,some_func,❌❌❌❌❌❌❌❌❌,fffffffff,input/codeparrot/tuple_list/243.txt,"[[""72"", ""98""], [""49"", ""16""], [""28"", ""14""], [""69"", ""94""], [""10"", ""100""], [""54"", ""61""], [""13"", ""84""], [""62"", ""42""], [""32"", ""33""]]",[]
twelfth,third,smallest,fibonacci,❌❌❌❌❌❌❌❌❌,fffffffff,input/codeparrot/tuple_list/244.txt,"[[""72"", ""98""], [""49"", ""16""], [""28"", ""14""], [""69"", ""94""], [""10"", ""100""], [""54"", ""61""], [""13"", ""84""], [""62"", ""42""], [""32"", ""33""]]",[]
twelfth,third,smallest,min_max,❌❌❌❌❌❌❌❌❌,fffffffff,input/codeparrot/tuple_list/245.txt,"[[""72"", ""90""], [""49"", ""97""], [""28"", ""5""], [""69"", ""40""], [""10"", ""36""], [""54"", ""49""], [""13"", ""41""], [""62"", ""12""], [""32"", ""61""]]",[]
twelfth,third,largest,extract_value,❌❌❌❌❌❌❌❌❌,fffffffff,input/codeparrot/tuple_list/246.txt,"[[""72"", ""98""], [""43"", ""16""], [""28"", ""14""], [""74"", ""94""], [""44"", ""100""], [""11"", ""61""], [""93"", ""84""], [""49"", ""42""], [""93"", ""33""]]",[]
twelfth,third,largest,tuple_extract,❌❌❌❌❌❌❌❌❌,fffffffff,input/codeparrot/tuple_list/247.txt,"[[""72"", ""(90, 98, 85, 2, 7, 17, 98, 21, 46, 74, 41, 72)""], [""43"", ""(97, 16, 89, 99, 93, 14, 87, 50, 9, 10, 87, 43)""], [""28"", ""(5, 14, 49, 26, 47, 22, 63, 29, 82, 18, 90, 37)""], [""74"", ""(58, 94, 7, 0, 4, 94, 47, 99, 21, 53, 89, 69)""], [""44"", ""(83, 100, 50, 31, 47, 72, 98, 90, 59, 91, 35, 99)""], [""11"", ""(51, 61, 92, 95, 74, 31, 94, 26, 49, 99, 52, 44)""], [""93"", ""(73, 84, 6, 21, 23, 16, 94, 43, 33, 1, 55, 75)""], [""49"", ""(12, 42, 68, 94, 69, 0, 70, 82, 19, 26, 48, 84)""], [""93"", ""(10, 33, 59, 2, 86, 50, 85, 24, 48, 13, 64, 0)""]]",[]
twelfth,third,largest,f,❌❌❌❌❌❌❌❌❌,fffffffff,input/codeparrot/tuple_list/248.txt,"[[""72"", ""98""], [""43"", ""16""], [""28"", ""14""], [""74"", ""94""], [""44"", ""100""], [""11"", ""61""], [""93"", ""84""], [""49"", ""42""], [""93"", ""33""]]",[]
twelfth,third,largest,some_func,❌❌❌❌❌❌❌❌❌,fffffffff,input/codeparrot/tuple_list/249.txt,"[[""72"", ""98""], [""43"", ""16""], [""28"", ""14""], [""74"", ""94""], [""44"", ""100""], [""11"", ""61""], [""93"", ""84""], [""49"", ""42""], [""93"", ""33""]]",[]
twelfth,third,largest,fibonacci,❌❌❌❌❌❌❌❌❌,fffffffff,input/codeparrot/tuple_list/250.txt,"[[""72"", ""98""], [""43"", ""16""], [""28"", ""14""], [""74"", ""94""], [""44"", ""100""], [""11"", ""61""], [""93"", ""84""], [""49"", ""42""], [""93"", ""33""]]",[]
twelfth,third,largest,min_max,❌❌❌❌❌❌❌❌❌,fffffffff,input/codeparrot/tuple_list/251.txt,"[[""72"", ""98""], [""43"", ""16""], [""28"", ""14""], [""74"", ""94""], [""44"", ""100""], [""11"", ""61""], [""93"", ""84""], [""49"", ""42""], [""93"", ""33""]]",[]
twelfth,twelfth,smallest,extract_value,❌❌❌❌❌❌❌❌❌,fffffffff,input/codeparrot/tuple_list/252.txt,"[[""72"", ""98""], [""43"", ""60""], [""28"", ""94""], [""62"", ""94""], [""10"", ""100""], [""11"", ""73""], [""9"", ""97""], [""4"", ""70""], [""0"", ""100""]]",[]
twelfth,twelfth,smallest,tuple_extract,❌❌❌❌❌❌❌❌❌,fffffffff,input/codeparrot/tuple_list/253.txt,"[[""72"", ""90""], [""43"", ""22""], [""28"", ""25""], [""62"", ""58""], [""10"", ""83""], [""11"", ""82""], [""9"", ""70""], [""4"", ""86""], [""0"", ""89""]]",[]
twelfth,twelfth,smallest,f,❌❌❌❌❌❌❌❌❌,fffffffff,input/codeparrot/tuple_list/254.txt,"[[""72"", ""98""], [""43"", ""60""], [""28"", ""94""], [""62"", ""94""], [""10"", ""100""], [""11"", ""73""], [""9"", ""97""], [""4"", ""70""], [""0"", ""100""]]",[]
twelfth,twelfth,smallest,some_func,❌❌❌❌❌❌❌❌❌,fffffffff,input/codeparrot/tuple_list/255.txt,"[[""72"", ""98""], [""43"", ""60""], [""28"", ""94""], [""62"", ""94""], [""10"", ""100""], [""11"", ""73""], [""9"", ""97""], [""4"", ""70""], [""0"", ""100""]]",[]
twelfth,twelfth,smallest,fibonacci,❌❌❌❌❌❌❌❌❌,fffffffff,input/codeparrot/tuple_list/256.txt,"[[""72"", ""98""], [""43"", ""60""], [""28"", ""94""], [""62"", ""94""], [""10"", ""100""], [""11"", ""73""], [""9"", ""97""], [""4"", ""70""], [""0"", ""100""]]",[]
twelfth,twelfth,smallest,min_max,❌❌❌❌❌❌❌❌❌,fffffffff,input/codeparrot/tuple_list/257.txt,"[[""72"", ""90""], [""43"", ""97""], [""28"", ""5""], [""62"", ""40""], [""10"", ""36""], [""11"", ""49""], [""9"", ""41""], [""4"", ""12""], [""0"", ""61""]]",[]
twelfth,twelfth,largest,extract_value,❌❌❌❌❌❌❌❌❌,fffffffff,input/codeparrot/tuple_list/258.txt,"[[""72"", ""98""], [""49"", ""60""], [""37"", ""94""], [""74"", ""94""], [""99"", ""100""], [""74"", ""73""], [""93"", ""97""], [""87"", ""70""], [""96"", ""100""]]",[]
twelfth,twelfth,largest,tuple_extract,❌❌❌❌❌❌❌❌❌,fffffffff,input/codeparrot/tuple_list/259.txt,"[[""72"", ""90""], [""49"", ""22""], [""37"", ""25""], [""74"", ""58""], [""99"", ""83""], [""74"", ""82""], [""93"", ""70""], [""87"", ""86""], [""96"", ""89""]]",[]
twelfth,twelfth,largest,f,❌❌❌❌❌❌❌❌❌,fffffffff,input/codeparrot/tuple_list/260.txt,"[[""72"", ""(90, 98, 85, 2, 7, 17, 98, 21, 46, 74, 41, 72)""], [""49"", ""(97, 16, 89, 99, 93, 14, 87, 50, 9, 10, 87, 43)""], [""37"", ""(5, 14, 49, 26, 47, 22, 63, 29, 82, 18, 90, 37)""], [""74"", ""(58, 94, 7, 0, 4, 94, 47, 99, 21, 53, 89, 69)""], [""99"", ""(83, 100, 50, 31, 47, 72, 98, 90, 59, 91, 35, 99)""], [""74"", ""(51, 61, 92, 95, 74, 31, 94, 26, 49, 99, 52, 44)""], [""93"", ""(73, 84, 6, 21, 23, 16, 94, 43, 33, 1, 55, 75)""], [""87"", ""(12, 42, 68, 94, 69, 0, 70, 82, 19, 26, 48, 84)""], [""96"", ""(10, 33, 59, 2, 86, 50, 85, 24, 48, 13, 64, 0)""]]",[]
twelfth,twelfth,largest,some_func,❌❌❌❌❌❌❌❌❌,fffffffff,input/codeparrot/tuple_list/261.txt,"[[""72"", ""(90, 98, 85, 2, 7, 17, 98, 21, 46, 74, 41, 72)""], [""49"", ""(97, 16, 89, 99, 93, 14, 87, 50, 9, 10, 87, 43)""], [""37"", ""(5, 14, 49, 26, 47, 22, 63, 29, 82, 18, 90, 37)""], [""74"", ""(58, 94, 7, 0, 4, 94, 47, 99, 21, 53, 89, 69)""], [""99"", ""(83, 100, 50, 31, 47, 72, 98, 90, 59, 91, 35, 99)""], [""74"", ""(51, 61, 92, 95, 74, 31, 94, 26, 49, 99, 52, 44)""], [""93"", ""(73, 84, 6, 21, 23, 16, 94, 43, 33, 1, 55, 75)""], [""87"", ""(12, 42, 68, 94, 69, 0, 70, 82, 19, 26, 48, 84)""], [""96"", ""(10, 33, 59, 2, 86, 50, 85, 24, 48, 13, 64, 0)""]]",[]
twelfth,twelfth,largest,fibonacci,❌❌❌❌❌❌❌❌❌,fffffffff,input/codeparrot/tuple_list/262.txt,"[[""72"", ""(90, 98, 85, 2, 7, 17, 98, 21, 46, 74, 41, 72)""], [""49"", ""(97, 16, 89, 99, 93, 14, 87, 50, 9, 10, 87, 43)""], [""37"", ""(5, 14, 49, 26, 47, 22, 63, 29, 82, 18, 90, 37)""], [""74"", ""(58, 94, 7, 0, 4, 94, 47, 99, 21, 53, 89, 69)""], [""99"", ""(83, 100, 50, 31, 47, 72, 98, 90, 59, 91, 35, 99)""], [""74"", ""(51, 61, 92, 95, 74, 31, 94, 26, 49, 99, 52, 44)""], [""93"", ""(73, 84, 6, 21, 23, 16, 94, 43, 33, 1, 55, 75)""], [""87"", ""(12, 42, 68, 94, 69, 0, 70, 82, 19, 26, 48, 84)""], [""96"", ""(10, 33, 59, 2, 86, 50, 85, 24, 48, 13, 64, 0)""]]",[]
twelfth,twelfth,largest,min_max,❌❌❌❌❌❌❌❌❌,fffffffff,input/codeparrot/tuple_list/263.txt,"[[""72"", ""(90, 98, 85, 2, 7, 17, 98, 21, 46, 74, 41, 72)""], [""49"", ""(97, 16, 89, 99, 93, 14, 87, 50, 9, 10, 87, 43)""], [""37"", ""(5, 14, 49, 26, 47, 22, 63, 29, 82, 18, 90, 37)""], [""74"", ""(58, 94, 7, 0, 4, 94, 47, 99, 21, 53, 89, 69)""], [""99"", ""(83, 100, 50, 31, 47, 72, 98, 90, 59, 91, 35, 99)""], [""74"", ""(51, 61, 92, 95, 74, 31, 94, 26, 49, 99, 52, 44)""], [""93"", ""(73, 84, 6, 21, 23, 16, 94, 43, 33, 1, 55, 75)""], [""87"", ""(12, 42, 68, 94, 69, 0, 70, 82, 19, 26, 48, 84)""], [""96"", ""(10, 33, 59, 2, 86, 50, 85, 24, 48, 13, 64, 0)""]]",[]
twelfth,eleventh,smallest,extract_value,❌❌❌❌❌❌❌❌❌,fffffffff,input/codeparrot/tuple_list/264.txt,"[[""72"", ""90""], [""49"", ""22""], [""28"", ""25""], [""62"", ""58""], [""29"", ""83""], [""11"", ""82""], [""13"", ""70""], [""62"", ""86""], [""96"", ""89""]]",[]
twelfth,eleventh,smallest,tuple_extract,❌❌❌❌❌❌❌❌❌,fffffffff,input/codeparrot/tuple_list/265.txt,"[[""72"", ""98""], [""49"", ""60""], [""28"", ""94""], [""62"", ""94""], [""29"", ""100""], [""11"", ""73""], [""13"", ""97""], [""62"", ""70""], [""96"", ""100""]]",[]
twelfth,eleventh,smallest,f,❌❌❌❌❌❌❌❌❌,fffffffff,input/codeparrot/tuple_list/266.txt,"[[""72"", ""90""], [""49"", ""22""], [""28"", ""25""], [""62"", ""58""], [""29"", ""83""], [""11"", ""82""], [""13"", ""70""], [""62"", ""86""], [""96"", ""89""]]",[]
twelfth,eleventh,smallest,some_func,❌❌❌❌❌❌❌❌❌,fffffffff,input/codeparrot/tuple_list/267.txt,"[[""72"", ""(90, 98, 85, 2, 7, 17, 98, 21, 46, 74, 41, 72)""], [""49"", ""(97, 16, 89, 99, 93, 14, 87, 50, 9, 10, 87, 43)""], [""28"", ""(5, 14, 49, 26, 47, 22, 63, 29, 82, 18, 90, 37)""], [""62"", ""(58, 94, 7, 0, 4, 94, 47, 99, 21, 53, 89, 69)""], [""29"", ""(83, 100, 50, 31, 47, 72, 98, 90, 59, 91, 35, 99)""], [""11"", ""(51, 61, 92, 95, 74, 31, 94, 26, 49, 99, 52, 44)""], [""13"", ""(73, 84, 6, 21, 23, 16, 94, 43, 33, 1, 55, 75)""], [""62"", ""(12, 42, 68, 94, 69, 0, 70, 82, 19, 26, 48, 84)""], [""96"", ""(10, 33, 59, 2, 86, 50, 85, 24, 48, 13, 64, 0)""]]",[]
twelfth,eleventh,smallest,fibonacci,❌❌❌❌❌❌❌❌❌,fffffffff,input/codeparrot/tuple_list/268.txt,"[[""72"", ""(90, 98, 85, 2, 7, 17, 98, 21, 46, 74, 41, 72)""], [""49"", ""(97, 16, 89, 99, 93, 14, 87, 50, 9, 10, 87, 43)""], [""28"", ""(5, 14, 49, 26, 47, 22, 63, 29, 82, 18, 90, 37)""], [""62"", ""(58, 94, 7, 0, 4, 94, 47, 99, 21, 53, 89, 69)""], [""29"", ""(83, 100, 50, 31, 47, 72, 98, 90, 59, 91, 35, 99)""], [""11"", ""(51, 61, 92, 95, 74, 31, 94, 26, 49, 99, 52, 44)""], [""13"", ""(73, 84, 6, 21, 23, 16, 94, 43, 33, 1, 55, 75)""], [""62"", ""(12, 42, 68, 94, 69, 0, 70, 82, 19, 26, 48, 84)""], [""96"", ""(10, 33, 59, 2, 86, 50, 85, 24, 48, 13, 64, 0)""]]",[]
twelfth,eleventh,smallest,min_max,❌❌❌❌❌❌❌❌❌,fffffffff,input/codeparrot/tuple_list/269.txt,"[[""72"", ""90""], [""49"", ""97""], [""28"", ""5""], [""62"", ""40""], [""29"", ""36""], [""11"", ""49""], [""13"", ""41""], [""62"", ""12""], [""96"", ""61""]]",[]
twelfth,eleventh,largest,extract_value,❌❌❌❌❌❌❌❌❌,fffffffff,input/codeparrot/tuple_list/270.txt,"[[""72"", ""90""], [""43"", ""22""], [""37"", ""25""], [""74"", ""58""], [""44"", ""83""], [""74"", ""82""], [""66"", ""70""], [""16"", ""86""], [""94"", ""89""]]",[]
twelfth,eleventh,largest,tuple_extract,❌❌❌❌❌❌❌❌❌,fffffffff,input/codeparrot/tuple_list/271.txt,"[[""72"", ""90""], [""43"", ""22""], [""37"", ""25""], [""74"", ""58""], [""44"", ""83""], [""74"", ""82""], [""66"", ""70""], [""16"", ""86""], [""94"", ""89""]]",[]
twelfth,eleventh,largest,f,❌❌❌❌❌❌❌❌❌,fffffffff,input/codeparrot/tuple_list/272.txt,"[[""72"", ""(90, 98, 85, 2, 7, 17, 98, 21, 46, 74, 41, 72)""], [""43"", ""(97, 16, 89, 99, 93, 14, 87, 50, 9, 10, 87, 43)""], [""37"", ""(5, 14, 49, 26, 47, 22, 63, 29, 82, 18, 90, 37)""], [""74"", ""(58, 94, 7, 0, 4, 94, 47, 99, 21, 53, 89, 69)""], [""44"", ""(83, 100, 50, 31, 47, 72, 98, 90, 59, 91, 35, 99)""], [""74"", ""(51, 61, 92, 95, 74, 31, 94, 26, 49, 99, 52, 44)""], [""66"", ""(73, 84, 6, 21, 23, 16, 94, 43, 33, 1, 55, 75)""], [""16"", ""(12, 42, 68, 94, 69, 0, 70, 82, 19, 26, 48, 84)""], [""94"", ""(10, 33, 59, 2, 86, 50, 85, 24, 48, 13, 64, 0)""]]",[]
twelfth,eleventh,largest,some_func,❌❌❌❌❌❌❌❌❌,fffffffff,input/codeparrot/tuple_list/273.txt,"[[""72"", ""(90, 98, 85, 2, 7, 17, 98, 21, 46, 74, 41, 72)""], [""43"", ""(97, 16, 89, 99, 93, 14, 87, 50, 9, 10, 87, 43)""], [""37"", ""(5, 14, 49, 26, 47, 22, 63, 29, 82, 18, 90, 37)""], [""74"", ""(58, 94, 7, 0, 4, 94, 47, 99, 21, 53, 89, 69)""], [""44"", ""(83, 100, 50, 31, 47, 72, 98, 90, 59, 91, 35, 99)""], [""74"", ""(51, 61, 92, 95, 74, 31, 94, 26, 49, 99, 52, 44)""], [""66"", ""(73, 84, 6, 21, 23, 16, 94, 43, 33, 1, 55, 75)""], [""16"", ""(12, 42, 68, 94, 69, 0, 70, 82, 19, 26, 48, 84)""], [""94"", ""(10, 33, 59, 2, 86, 50, 85, 24, 48, 13, 64, 0)""]]",[]
twelfth,eleventh,largest,fibonacci,❌❌❌❌❌❌❌❌❌,fffffffff,input/codeparrot/tuple_list/274.txt,"[[""72"", ""(90, 98, 85, 2, 7, 17, 98, 21, 46, 74, 41, 72)""], [""43"", ""(97, 16, 89, 99, 93, 14, 87, 50, 9, 10, 87, 43)""], [""37"", ""(5, 14, 49, 26, 47, 22, 63, 29, 82, 18, 90, 37)""], [""74"", ""(58, 94, 7, 0, 4, 94, 47, 99, 21, 53, 89, 69)""], [""44"", ""(83, 100, 50, 31, 47, 72, 98, 90, 59, 91, 35, 99)""], [""74"", ""(51, 61, 92, 95, 74, 31, 94, 26, 49, 99, 52, 44)""], [""66"", ""(73, 84, 6, 21, 23, 16, 94, 43, 33, 1, 55, 75)""], [""16"", ""(12, 42, 68, 94, 69, 0, 70, 82, 19, 26, 48, 84)""], [""94"", ""(10, 33, 59, 2, 86, 50, 85, 24, 48, 13, 64, 0)""]]",[]
twelfth,eleventh,largest,min_max,❌❌❌❌❌❌❌❌❌,fffffffff,input/codeparrot/tuple_list/275.txt,"[[""72"", ""(90, 98, 85, 2, 7, 17, 98, 21, 46, 74, 41, 72)""], [""43"", ""(97, 16, 89, 99, 93, 14, 87, 50, 9, 10, 87, 43)""], [""37"", ""(5, 14, 49, 26, 47, 22, 63, 29, 82, 18, 90, 37)""], [""74"", ""(58, 94, 7, 0, 4, 94, 47, 99, 21, 53, 89, 69)""], [""44"", ""(83, 100, 50, 31, 47, 72, 98, 90, 59, 91, 35, 99)""], [""74"", ""(51, 61, 92, 95, 74, 31, 94, 26, 49, 99, 52, 44)""], [""66"", ""(73, 84, 6, 21, 23, 16, 94, 43, 33, 1, 55, 75)""], [""16"", ""(12, 42, 68, 94, 69, 0, 70, 82, 19, 26, 48, 84)""], [""94"", ""(10, 33, 59, 2, 86, 50, 85, 24, 48, 13, 64, 0)""]]",[]
twelfth,last,smallest,extract_value,❌❌❌❌❌❌❌❌❌,fffffffff,input/codeparrot/tuple_list/276.txt,"[[""72"", ""(90, 98, 85, 2, 7, 17, 98, 21, 46, 74, 41, 72)""], [""43"", ""(97, 16, 89, 99, 93, 14, 87, 50, 9, 10, 87, 43)""], [""28"", ""(5, 14, 49, 26, 47, 22, 63, 29, 82, 18, 90, 37)""], [""62"", ""(58, 94, 7, 0, 4, 94, 47, 99, 21, 53, 89, 69)""], [""10"", ""(83, 100, 50, 31, 47, 72, 98, 90, 59, 91, 35, 99)""], [""11"", ""(51, 61, 92, 95, 74, 31, 94, 26, 49, 99, 52, 44)""], [""9"", ""(73, 84, 6, 21, 23, 16, 94, 43, 33, 1, 55, 75)""], [""4"", ""(12, 42, 68, 94, 69, 0, 70, 82, 19, 26, 48, 84)""], [""0"", ""(10, 33, 59, 2, 86, 50, 85, 24, 48, 13, 64, 0)""]]",[]
twelfth,last,smallest,tuple_extract,❌❌❌❌❌❌❌❌❌,fffffffff,input/codeparrot/tuple_list/277.txt,"[[""72"", ""90""], [""43"", ""97""], [""28"", ""93""], [""62"", ""67""], [""10"", ""88""], [""11"", ""85""], [""9"", ""88""], [""4"", ""93""], [""0"", ""89""]]",[]
twelfth,last,smallest,f,❌❌❌❌❌❌❌❌❌,fffffffff,input/codeparrot/tuple_list/278.txt,"[[""72"", ""(90, 98, 85, 2, 7, 17, 98, 21, 46, 74, 41, 72)""], [""43"", ""(97, 16, 89, 99, 93, 14, 87, 50, 9, 10, 87, 43)""], [""28"", ""(5, 14, 49, 26, 47, 22, 63, 29, 82, 18, 90, 37)""], [""62"", ""(58, 94, 7, 0, 4, 94, 47, 99, 21, 53, 89, 69)""], [""10"", ""(83, 100, 50, 31, 47, 72, 98, 90, 59, 91, 35, 99)""], [""11"", ""(51, 61, 92, 95, 74, 31, 94, 26, 49, 99, 52, 44)""], [""9"", ""(73, 84, 6, 21, 23, 16, 94, 43, 33, 1, 55, 75)""], [""4"", ""(12, 42, 68, 94, 69, 0, 70, 82, 19, 26, 48, 84)""], [""0"", ""(10, 33, 59, 2, 86, 50, 85, 24, 48, 13, 64, 0)""]]",[]
